names	delta	sd_delta	Pval	Padj
ENSG00000189060	-1.1257925206645085	-21.01913532699188	1.0	1.0
ENSG00000100116	0.4874930119253221	10.63661016841662	1.0066043091087402e-26	7.280340838781494e-26
ENSG00000128310	-0.8616894532603016	-17.074331942303747	1.0	1.0
ENSG00000100124	-0.5400182799808847	-9.043106509640833	1.0	1.0
ENSG00000128346	-0.9514459236802911	-19.33275794162007	1.0	1.0
ENSG00000100146	-1.4202730991669663	-21.36669713283594	1.0	1.0
ENSG00000100156	-1.4643350154884367	-28.444562314359143	1.0	1.0
ENSG00000128298	-0.1475373685745775	-2.9202723476340235	0.99825137196314	1.0
ENSG00000184381	1.3829216162687719	26.483379382007097	7.531702084042816e-155	1.5472702725784117e-153
ENSG00000185022	-2.55048974417705	-32.35884091340753	1.0	1.0
ENSG00000198792	-1.6272182418688044	-20.799783351644628	1.0	1.0
ENSG00000213923	-2.6172091702951024	-20.838712731177612	1.0	1.0
ENSG00000168135	-1.316832578945746	-24.74099590891048	1.0	1.0
ENSG00000100196	-0.8016027019112699	-11.91487680271405	1.0	1.0
ENSG00000100206	1.1619652472398383	20.853670755150894	7.058320124455978e-97	9.832336622683952e-96
ENSG00000184949	0.16022888363341758	2.82145205709791	0.002390339135647856	0.01111447584380569
ENSG00000100211	1.1900100288984834	18.12927141662116	9.361164584326791e-74	1.0829770495792849e-72
ENSG00000100221	-1.0405947067971952	-18.154478907891725	1.0	1.0
ENSG00000100226	-1.7351244633970582	-21.449563037922736	1.0	1.0
ENSG00000100246	0.5060857512159549	9.027899081290421	8.74995548845449e-20	5.762843093399851e-19
ENSG00000221890	-1.1434518625344987	-17.076004372392507	1.0	1.0
ENSG00000183741	0.007139711020993064	0.12798173623725018	0.4490817132716677	1.0
ENSG00000179750	-4.971091196899074	-33.96622536148243	1.0	1.0
ENSG00000244509	-4.722456196548592	-30.467005972690586	1.0	1.0
ENSG00000243811	-1.1548422076077427	-16.237630139552	1.0	1.0
ENSG00000128394	-1.3487003509118232	-18.235056181569096	1.0	1.0
ENSG00000239713	-1.6270882222887368	-23.220173926086343	1.0	1.0
ENSG00000100298	-0.8050824954130804	-22.56354342256091	1.0	1.0
ENSG00000100307	-1.920250863271005	-23.777250300578274	1.0	1.0
ENSG00000100311	-3.0515948576729106	-39.87688821731601	1.0	1.0
ENSG00000100316	-1.0986122886681098	-1.1529746520872022	0.8755396056199913	1.0
ENSG00000100321	-4.0582050593883165	-40.20328636471964	1.0	1.0
ENSG00000128268	-4.168236508550724	-42.45214872801072	1.0	1.0
ENSG00000100346	-1.5730295559293885	-26.143964134808392	1.0	1.0
ENSG00000100351	-1.6242661323136076	-26.870298202547506	1.0	1.0
ENSG00000133477	-3.5009218243247058	-32.28817401473552	1.0	1.0
ENSG00000100354	-0.2439288519793372	-2.826845721301028	0.9976495515038095	1.0
ENSG00000239900	0.6974971416390345	3.89678487383144	4.873906644301664e-5	0.00024188753863300938
ENSG00000196588	-0.2889328751799275	-6.224264485928581	0.9999999997580898	1.0
ENSG00000128285	-0.18536685143093823	-3.866427026661568	0.9999447792551382	1.0
ENSG00000100372	-0.4296678366063411	-6.091804346163667	0.9999999994417745	1.0
ENSG00000100380	-0.7510834763604759	-5.685806978431273	0.9999999934901809	1.0
ENSG00000196236	-0.1295923398490668	-2.0833668220491877	0.9813910999654057	1.0
ENSG00000172404	-0.5375492010926763	-11.297935481448947	1.0	1.0
ENSG00000100393	-1.5670625640001032	-17.04784606881349	1.0	1.0
ENSG00000100399	-0.5885711606859308	-12.025091642718856	1.0	1.0
ENSG00000183864	-1.1122935259930922	-11.610966362818742	1.0	1.0
ENSG00000100412	-0.8396782843812458	-10.515313320180853	1.0	1.0
ENSG00000100413	0.41913150913973746	8.27643210699078	6.346041015611506e-17	4.023247574049464e-16
ENSG00000172346	-0.9260486542787344	-15.73478322988318	1.0	1.0
ENSG00000100417	-0.014902105329805465	-0.30338423581501717	0.6192014710450766	1.0
ENSG00000184208	0.9232591340514028	18.079332987736603	2.3182829738858386e-73	2.6637988205022705e-72
ENSG00000167077	-0.3665491288602357	-8.896141930913165	1.0	1.0
ENSG00000100147	0.5942782363881632	11.443794393152315	1.2629575771666826e-30	9.57719284280984e-30
ENSG00000159958	-0.9764167871504605	-17.858382110089565	1.0	1.0
ENSG00000100162	1.8851373534225817	24.86616549399131	8.645225244764988e-137	1.6013350731150304e-135
ENSG00000100167	-0.8005045682097315	-16.072969146343752	1.0	1.0
ENSG00000198951	1.2882110894451115	21.764808659580233	2.5009080099803035e-105	3.7235334631756523e-104
ENSG00000177096	-0.9656296972392749	-20.73522742406175	1.0	1.0
ENSG00000100197	-0.6361227641139492	-14.326259743049844	1.0	1.0
ENSG00000235568	-2.438325528363757	-32.59184479107103	1.0	1.0
ENSG00000183569	-1.2386988908827279	-28.75198549066401	1.0	1.0
ENSG00000249222	0.7038884141575146	16.040028003592028	3.356204152480657e-58	3.4404475833241736e-57
ENSG00000128274	0.6150637645104698	11.78160257415033	2.4280457089393233e-32	1.8819204888874984e-31
ENSG00000100271	1.4455962512139062	29.934997354754806	3.449227698639509e-197	9.01676001734323e-196
ENSG00000100290	-1.222503373935999	-20.816783862044705	1.0	1.0
ENSG00000100300	1.7779272619014768	29.098154074306294	1.8941139831784057e-186	4.6750594890634e-185
ENSG00000100304	-0.2027355224156594	-2.6705996475832454	0.9962142052968905	1.0
ENSG00000159307	0.062077685376441025	1.3271201866314712	0.09223446433797795	0.39425484146822104
ENSG00000186732	-0.2969405195907907	-7.115611001564888	0.9999999999994429	1.0
ENSG00000186976	1.4293468559235107	30.594131262414415	7.324925868068109e-206	1.975787033219751e-204
ENSG00000130540	-0.1021452110852436	-1.96226736121982	0.975134317473314	1.0
ENSG00000100341	-0.49246635773881503	-8.184265721097011	0.9999999999999999	1.0
ENSG00000100344	1.655656494160344	26.44135833843889	2.2935383823579207e-154	4.6645983620395394e-153
ENSG00000188677	-0.8538856793220808	-14.698162839936659	1.0	1.0
ENSG00000138964	-0.784466153328531	-13.536589847834687	1.0	1.0
ENSG00000138944	-0.6845087965370462	-13.227649436176614	1.0	1.0
ENSG00000188636	-0.512494046951544	-8.192294090441374	0.9999999999999999	1.0
ENSG00000186654	0.3667023609791365	6.5588443976379525	2.7113174126761924e-11	1.5454813211605492e-10
ENSG00000248405	-1.1104803472482325	-20.413081329490275	1.0	1.0
ENSG00000241484	-0.9736813114801031	-16.36540596929317	1.0	1.0
ENSG00000056487	-0.7859764840872965	-14.559703663270367	1.0	1.0
ENSG00000093000	-1.2782870139283014	-13.504038755057651	1.0	1.0
ENSG00000100364	-1.122910985763726	-17.169053338039863	1.0	1.0
ENSG00000100373	-0.9198212589352734	-19.54839333531872	1.0	1.0
ENSG00000100376	1.3360784662162204	23.69823188603458	1.880133048919175e-124	3.197169393722256e-123
ENSG00000077935	-1.3049143921582362	-25.33531518843481	1.0	1.0
ENSG00000128408	2.0788090824304466	32.510833980808634	3.747626488910281e-232	1.2060004356243241e-230
ENSG00000077942	-1.70251311084736	-19.400803498777822	1.0	1.0
ENSG00000197182	-5.3404681519592385	-47.55959676161834	1.0	1.0
ENSG00000205643	-0.8015150900180585	-16.18085810580924	1.0	1.0
ENSG00000130943	-0.35394631133989496	-7.371366292848232	0.9999999999999155	1.0
ENSG00000075234	4.871106553890923	51.59268874500518	0.0	0.0
ENSG00000075218	0.5377101769069392	7.275058582089857	1.7313507592529448e-13	1.0308024514545196e-12
ENSG00000100416	1.226468818527719	19.59316913001215	8.841637050518089e-86	1.1210798898593322e-84
ENSG00000075275	-0.99939859681969	-14.08992423008894	1.0	1.0
ENSG00000219438	-0.21758123666771134	-4.000788404724769	0.9999684341043401	1.0
ENSG00000188511	-1.857502638961982	-27.726497831790162	1.0	1.0
ENSG00000100425	0.0350724405637256	0.655862410097949	0.2559563280762742	1.0
ENSG00000182858	1.2132779936089535	20.27019044748547	1.1787140090317374e-91	1.5813117094780658e-90
ENSG00000184164	0.0773898341618073	1.620283692051753	0.05258567520554426	0.22823035901202712
ENSG00000198355	-1.1661047969215572	-15.798486477495487	1.0	1.0
ENSG00000100427	-0.711566759668353	-15.033457064225074	1.0	1.0
ENSG00000073146	0.2144795027962266	5.14120948284568	1.3648774478956414e-7	7.18769485637016e-7
ENSG00000073150	-0.5529165950608239	-9.380479998537622	1.0	1.0
ENSG00000170638	-0.1918394462848808	-3.7921066121317737	0.9999253126212226	1.0
ENSG00000128159	1.169402864649055	23.101554051742006	2.2332047665985915e-118	3.6277091488084786e-117
ENSG00000100429	-0.5876680529890759	-12.97713453045959	1.0	1.0
ENSG00000188130	-1.3216042606388316	-17.283739282191032	1.0	1.0
ENSG00000185386	-2.620279972587352	-31.381609578663593	1.0	1.0
ENSG00000196576	-1.9203421434776673	-22.29174301667445	1.0	1.0
ENSG00000205593	-0.9481012598450294	-19.582838699419554	1.0	1.0
ENSG00000100241	-0.18710430828451402	-3.5314720413719636	0.9997933732267557	1.0
ENSG00000128165	-0.5428222620399613	-8.756814016241592	1.0	1.0
ENSG00000100253	-1.6017276308456359	-22.093101701007882	1.0	1.0
ENSG00000130489	1.2606216346092016	20.141331739137563	1.6029948893786317e-90	2.122507165376472e-89
ENSG00000025708	1.1138321146749595	20.899851745538534	2.6855768026443256e-97	3.75648287566577e-96
ENSG00000177989	-0.5004486320525049	-9.991940188320804	1.0	1.0
ENSG00000217442	0.3454389553428023	8.19286378375912	1.275414047602416e-16	8.050704810719409e-16
ENSG00000205560	-0.15991691921327092	-3.2857958465217885	0.9994915265660885	1.0
ENSG00000008735	-0.19118717457092896	-3.488398657620877	0.9997570385069486	1.0
ENSG00000100299	0.11743761061215095	2.5276397835464355	0.00574160508937885	0.02619398032924788
ENSG00000251322	-1.0910871341919608	-17.178898484032402	1.0	1.0
ENSG00000100312	-1.9348816087057494	-25.0335356975397	1.0	1.0
ENSG00000079974	-0.1902204529668694	-3.674482109368722	0.9998808338287539	1.0
ENSG00000134121	-1.7386904514198738	-29.704411376938534	1.0	1.0
ENSG00000144619	-0.5451304067274008	-10.574544962938177	1.0	1.0
ENSG00000144455	0.5172097083094553	9.33023478706148	5.281832062050195e-21	3.522029523868094e-20
ENSG00000175928	-1.0840636527160796	-13.550743197248037	1.0	1.0
ENSG00000170364	0.007705145729066124	0.13653048640910084	0.4457009627622395	1.0
ENSG00000150995	-0.21171488436241384	-3.5677831606198454	0.9998199928815096	1.0
ENSG00000134107	0.14019606453973163	2.8174745206187435	0.002420147748115978	0.011247935306486006
ENSG00000134109	-0.5594940548852559	-9.965697038169495	1.0	1.0
ENSG00000196277	-0.5055673135862963	-10.910162991628892	1.0	1.0
ENSG00000071282	-2.4966043359810155	-33.227455236405596	1.0	1.0
ENSG00000125046	-1.7943114282578145	-32.40915516571353	1.0	1.0
ENSG00000180914	-1.9495291327527318	-22.645502460210558	1.0	1.0
ENSG00000070950	-0.22244973678484117	-3.443170333827454	0.9997125314629652	1.0
ENSG00000196220	-1.2683992756083546	-19.36533822001319	1.0	1.0
ENSG00000156959	-0.8491237347809286	-18.899885726082655	1.0	1.0
ENSG00000163719	-1.9592563287503946	-24.816170983996578	1.0	1.0
ENSG00000144550	2.125838243675556	34.69629590038486	4.47984978992783e-264	1.6998355415588096e-262
ENSG00000134072	-0.46709339080779455	-9.412429815032135	1.0	1.0
ENSG00000241553	-1.03583966236787	-13.344478484030166	1.0	1.0
ENSG00000214021	0.0496649301785044	1.144755998481474	0.12615512364093467	0.5364898648478377
ENSG00000163701	-2.136624301977753	-32.39480640933819	1.0	1.0
ENSG00000163702	-1.7144961930355351	-29.17780100101557	1.0	1.0
ENSG00000163704	0.9451140165579632	18.87485738645725	9.180943529242123e-80	1.1114406517721804e-78
ENSG00000144554	0.26505143909743567	3.074433520491697	0.0010545135960047776	0.00501091063447317
ENSG00000134086	0.7372884381906295	13.523782515087179	5.660113373519893e-42	4.923669195493908e-41
ENSG00000134070	1.0287678323513534	20.037261052818632	1.3036271727367446e-89	1.7127370438707955e-88
ENSG00000157017	-4.2309234353510625	-38.96932210169667	1.0	1.0
ENSG00000157087	-4.166093320191079	-49.35695804964823	1.0	1.0
ENSG00000132164	0.6215023764221311	12.162049444677843	2.4750507167339627e-34	1.97712417427083e-33
ENSG00000157103	-0.16459243047236524	-4.153371886932646	0.9999836194168122	1.0
ENSG00000196639	-2.7398576778427457	-40.7578513107271	1.0	1.0
ENSG00000144560	-1.4144828835467325	-20.072955002255814	1.0	1.0
ENSG00000157150	-3.220708468887125	-35.277537373768304	1.0	1.0
ENSG00000132170	-1.0762048702982208	-21.234339291780103	1.0	1.0
ENSG00000154743	-0.1669847194904305	-2.568592810717831	0.9948943817886519	1.0
ENSG00000225526	-1.901964544491656	-27.30377367819425	1.0	1.0
ENSG00000088726	0.8551701832737262	19.304343341836795	2.4689488210394227e-83	3.073040460361064e-82
ENSG00000144712	-0.6933161267726874	-12.150578034162859	1.0	1.0
ENSG00000144711	-0.8975481281885096	-13.307931034757454	1.0	1.0
ENSG00000132182	-0.6698234273207816	-10.23762754443905	1.0	1.0
ENSG00000163517	0.058500680164272574	1.0348470198531052	0.15037018008276845	0.6360708657494477
ENSG00000163520	-3.429774012238061	-36.40821654427594	1.0	1.0
ENSG00000170876	1.0638480134682127	15.756445605908864	3.1012334353854697e-56	3.134835268830501e-55
ENSG00000268279	-0.6283784112222743	-13.017818630240052	1.0	1.0
ENSG00000131389	-3.0801165865277316	-30.23281513854032	1.0	1.0
ENSG00000154783	-0.8119001154831781	-14.256090339746024	1.0	1.0
ENSG00000177463	0.022805628144092063	0.4049740201525499	0.34274830388953453	1.0
ENSG00000131381	0.7294584517537543	12.445767527941102	7.372999804211314e-36	5.99328817018584e-35
ENSG00000131370	0.3732434965321556	6.973521516091025	1.5455206827762381e-12	9.037607718891067e-12
ENSG00000206562	1.2285925619326674	20.11841001621338	2.545731788147172e-90	3.357658437570505e-89
ENSG00000206561	-2.6719945275201162	-39.054327191397874	1.0	1.0
ENSG00000131373	1.7967733999187263	25.16590343738156	4.733021280050295e-140	8.847443639123429e-139
ENSG00000169814	-0.7161135037570323	-11.962497355372626	1.0	1.0
ENSG00000131386	-0.21869142379979514	-5.587891326070498	0.9999999885078302	1.0
ENSG00000131378	-1.8850095650453793	-23.140354705096275	1.0	1.0
ENSG00000092345	-0.22414543127862854	-5.649923070413477	0.9999999919740171	1.0
ENSG00000154822	1.0946828859452458	20.75827366735189	5.1604061723262655e-96	7.110592190567181e-95
ENSG00000131374	1.070511726038801	18.120265331911764	1.102644873389757e-73	1.2727350417140112e-72
ENSG00000182568	-3.3908097727127107	-37.185846862280954	1.0	1.0
ENSG00000183960	-1.9103720630581718	-27.29870832225122	1.0	1.0
ENSG00000163576	2.409601518625014	45.460103337009755	0.0	0.0
ENSG00000183977	-1.2074917342021094	-17.565325274113075	1.0	1.0
ENSG00000129810	-1.1780618820018662	-10.727812816554287	1.0	1.0
ENSG00000151789	-3.1851355745705954	-28.36664608368175	1.0	1.0
ENSG00000197885	-0.1653908491742926	-3.263549443246176	0.99944987007857	1.0
ENSG00000174748	-0.7429363357356805	-2.4443131974910797	0.9927435892200738	1.0
ENSG00000174738	-1.362269093161305	-17.827930606642646	1.0	1.0
ENSG00000151090	-3.2037350701964993	-41.24685131558305	1.0	1.0
ENSG00000077092	-0.04643969586819866	-1.0883732167003846	0.8617848100014904	1.0
ENSG00000151093	0.6195395739082875	11.961675893733709	2.820588828195658e-33	2.2165817460526776e-32
ENSG00000179796	-2.22774616779785	-32.06373832886485	1.0	1.0
ENSG00000163491	0.9744567914220016	20.182477986727562	6.97855012103474e-91	9.288596358743753e-90
ENSG00000033867	-2.3212252466300867	-29.98873308183883	1.0	1.0
ENSG00000163508	-0.8964731139601602	-20.643225734432356	1.0	1.0
ENSG00000206559	0.40363807911980804	7.994894536742536	6.484241368176732e-16	4.040333975060612e-15
ENSG00000144642	-4.080493600239616	-50.14582102725392	1.0	1.0
ENSG00000163513	-0.9518358686282165	-14.280787810464426	1.0	1.0
ENSG00000144644	-2.3092102185579413	-32.36758033726894	1.0	1.0
ENSG00000144645	-3.3642966171159867	-33.00794940628198	1.0	1.0
ENSG00000197385	-0.375825697005216	-6.856971892041717	0.9999999999964833	1.0
ENSG00000152642	-2.1164379496483203	-27.671243733005298	1.0	1.0
ENSG00000170293	-1.3739490342440694	-20.90910218614616	1.0	1.0
ENSG00000153551	-1.2750210156466775	-17.30304562489595	1.0	1.0
ENSG00000091317	-1.0547288628637286	-11.106251167896254	1.0	1.0
ENSG00000182973	-0.5587581893821955	-6.444359104850687	0.999999999941955	1.0
ENSG00000206557	-2.416349257500234	-16.907711844669983	1.0	1.0
ENSG00000170266	-1.1870288714778683	-12.435084578418273	1.0	1.0
ENSG00000188167	-0.5559542502331837	-11.811565678379448	1.0	1.0
ENSG00000170275	-1.2395394252406584	-17.37190640803569	1.0	1.0
ENSG00000173705	1.9779207916730406	33.27011874229282	5.224073440781359e-243	1.782671235547169e-241
ENSG00000153558	0.5783979124655728	10.661217559902518	7.728029956604501e-27	5.601306958568152e-26
ENSG00000163539	-1.017297428794739	-15.15048567078187	1.0	1.0
ENSG00000144681	-1.2530962350069634	-23.11703099769577	1.0	1.0
ENSG00000163673	0.005062662238595698	0.10112123795695668	0.45972710950387774	1.0
ENSG00000168016	1.2622693776546263	25.489346022339383	1.2937637447874775e-143	2.454530507601466e-142
ENSG00000144674	-2.197220680783459	-22.313526553710027	1.0	1.0
ENSG00000198590	-0.256169629419038	-6.159960370896404	0.9999999996361842	1.0
ENSG00000144668	-1.2132290378668704	-19.760888456196426	1.0	1.0
ENSG00000144677	-2.3305923536321895	-26.005970004223315	1.0	1.0
ENSG00000136059	-0.1578762300801286	-2.939557554068992	0.9983565938953645	1.0
ENSG00000187091	0.47629991365148394	9.895580751071297	2.175388880978015e-23	1.5110334378869833e-22
ENSG00000008226	-1.4427762805953077	-21.215676226444568	1.0	1.0
ENSG00000060971	0.36046664778608284	7.335410485685521	1.1052146984401042e-13	6.61892124171815e-13
ENSG00000172936	1.8076595688768655	28.390629667429355	1.3196947944344951e-177	3.0993017008324205e-176
ENSG00000172939	-0.6006297088752602	-8.641044863039745	1.0	1.0
ENSG00000172940	-1.3743004158420684	-21.334673599224743	1.0	1.0
ENSG00000093217	1.2757407657079884	21.805917740082247	1.0193839606416371e-105	1.5244287493771778e-104
ENSG00000114739	-1.7039026415433585	-17.317881943084053	1.0	1.0
ENSG00000157036	0.14427292150625448	2.8455232353218283	0.0022169262272720156	0.010345994862381426
ENSG00000183873	-1.3620863682951294	-23.56864005590845	1.0	1.0
ENSG00000168356	-3.1691815222961903	-33.634459094434014	1.0	1.0
ENSG00000114742	-0.6305548075518421	-7.304926387734254	0.9999999999998613	1.0
ENSG00000168026	-1.3820414142882187	-21.380960624533788	1.0	1.0
ENSG00000144655	0.07729618360587573	1.49582132453553	0.06735011139701085	0.29045092569813535
ENSG00000179934	-0.16392015962374634	-3.5150151287342726	0.9997801355314523	1.0
ENSG00000168028	-0.5139039385453448	-3.9648940626955294	0.9999632857248791	1.0
ENSG00000168314	-1.4309134353836404	-24.33314870975768	1.0	1.0
ENSG00000170011	-0.8322797636922155	-17.653227184872193	1.0	1.0
ENSG00000168032	-4.163337312026141	-39.85420295130878	1.0	1.0
ENSG00000177873	6.2791871057647946	87.13526260431058	0.0	0.0
ENSG00000172888	0.6879133556212591	12.20697643790903	1.426477629801602e-34	1.1421929935001961e-33
ENSG00000168038	1.3864723011076223	24.254864778261766	2.937564949246982e-130	5.204198252420307e-129
ENSG00000182606	-1.2702876993787646	-18.134927181709457	1.0	1.0
ENSG00000187094	-2.0784364302556297	-39.03684064274009	1.0	1.0
ENSG00000114812	-0.5329413454315739	-9.748652597474454	1.0	1.0
ENSG00000114857	-1.6190659543104453	-16.976402815405912	1.0	1.0
ENSG00000114853	-0.5765755921074118	-9.510811822457802	1.0	1.0
ENSG00000244607	-1.1816608037212706	-25.797545331239455	1.0	1.0
ENSG00000144648	-0.9295133873561058	-18.517021037758788	1.0	1.0
ENSG00000273291	-0.9266302624055749	-16.468755464934553	1.0	1.0
ENSG00000182983	-0.8537045519135232	-17.775738390744152	1.0	1.0
ENSG00000144649	-0.01977382979007492	-0.39865920226706153	0.6549278335547416	1.0
ENSG00000163788	1.4951453638380872	23.773611161802357	3.1316702529967125e-125	5.361271852310365e-124
ENSG00000160746	-0.8502455007547084	-11.709790300990324	1.0	1.0
ENSG00000011198	-0.6883910560414026	-12.681431328296634	1.0	1.0
ENSG00000185219	0.9665123082862587	17.000899395142895	4.043480081443285e-65	4.355736117393725e-64
ENSG00000178917	0.03777969808886742	0.67857746102921	0.24870281394627514	1.0
ENSG00000196345	0.6405944976571336	12.789479866030307	9.386304024580851e-38	7.855911574153306e-37
ENSG00000144792	0.5647762818526899	12.745242721091225	1.6567895574548097e-37	1.3809748368654066e-36
ENSG00000169981	0.08077369110765042	1.4582886531759824	0.07238049824442061	0.31174810954998444
ENSG00000196653	-7.9614760400778035	-86.51344944454597	1.0	1.0
ENSG00000186446	-0.4201883569128475	-8.184936847409515	0.9999999999999999	1.0
ENSG00000163808	0.5072768812942753	7.596056613652816	1.526455040207855e-14	9.294922936451304e-14
ENSG00000163814	-2.395584255327021	-25.914930787839236	1.0	1.0
ENSG00000249992	-3.39475960771979	-34.240983485241784	1.0	1.0
ENSG00000144791	-1.264654005855931	-20.904777127570497	1.0	1.0
ENSG00000211456	-2.2690853500681536	-21.950409854261622	1.0	1.0
ENSG00000163818	0.4136409507249779	8.072255838024844	3.450554023869806e-16	2.1606332431485257e-15
ENSG00000163820	-0.9902389857209186	-14.9883567044627	1.0	1.0
ENSG00000163823	-2.1485862542996266	-26.26121198375184	1.0	1.0
ENSG00000012223	-1.295095506414739	-31.8923247133609	1.0	1.0
ENSG00000163825	-1.0291702529862559	-19.765852076650905	1.0	1.0
ENSG00000163827	-2.9855398734506795	-30.72203002897876	1.0	1.0
ENSG00000268324	-0.749147120591574	-15.825531225559226	1.0	1.0
ENSG00000241186	-3.7838277597311833	-9.001510582056726	1.0	1.0
ENSG00000178038	-1.2220765767680253	-18.06491503512027	1.0	1.0
ENSG00000181585	0.7876146500350588	16.17206005579009	3.9699201049656375e-59	4.090184148672296e-58
ENSG00000206549	-0.3512656110056421	-7.029699842981784	0.9999999999989652	1.0
ENSG00000261603	-0.315003963109322	-7.378414549407898	0.99999999999992	1.0
ENSG00000188086	-0.3642819337856974	-7.500186158322779	0.9999999999999681	1.0
ENSG00000178055	-1.1090201470180914	-20.840557641113374	1.0	1.0
ENSG00000160808	0.7592827612260096	16.928244120019574	1.3928329631103061e-64	1.4972218183793555e-63
ENSG00000160801	-0.9308805893399665	-19.332335078313527	1.0	1.0
ENSG00000160796	-0.8019399117544296	-12.571753038371883	1.0	1.0
ENSG00000088727	0.5351508134218554	9.657534751420224	2.2836106786752563e-22	1.563773534777689e-21
ENSG00000114648	0.8644238184916553	13.641411185395292	1.135612614012565e-42	1.0015650192449066e-41
ENSG00000114646	-2.6999294623298016	-32.639397929898344	1.0	1.0
ENSG00000173473	-1.7271202390349596	-10.269067323731267	1.0	1.0
ENSG00000047849	-0.762377704194589	-9.432601452932115	1.0	1.0
ENSG00000164045	-0.1812472017584882	-2.8408228973634886	0.9977501353073202	1.0
ENSG00000164048	0.2590715948756496	3.573103131521644	0.00017638787036625502	0.0008569939100594589
ENSG00000229453	-1.183208367313639	-20.011855201046572	1.0	1.0
ENSG00000164049	0.006526922467507952	0.14157322836246206	0.4437085572861089	1.0
ENSG00000164050	-0.5482967630588831	-8.630040377427132	1.0	1.0
ENSG00000232112	-1.92704707949814	-13.101950510018758	1.0	1.0
ENSG00000164053	-0.2603227350770596	-4.750732761185795	0.9999989865957785	1.0
ENSG00000213689	-0.09641326379645507	-1.8178549901416192	0.9654568503820257	1.0
ENSG00000164054	-0.32886343479265895	-2.6576539550339406	0.9960656679191512	1.0
ENSG00000114268	-1.051464466839713	-16.360914397069998	1.0	1.0
ENSG00000145040	0.18396727266556992	4.235844125292381	1.1384734757816574e-5	5.762636523257179e-5
ENSG00000114270	-1.6213420096942934	-28.196565802144754	1.0	1.0
ENSG00000183396	-1.5456554750483322	-24.403048829359086	1.0	1.0
ENSG00000225697	-0.5776613180134343	-7.906739075776729	0.9999999999999987	1.0
ENSG00000008300	-0.5902607826999908	-13.191894794959097	1.0	1.0
ENSG00000114302	0.5727544451274096	9.202259371469026	1.7525054384606125e-20	1.160992039329379e-19
ENSG00000178537	-0.036316510897885415	-0.6860058277104673	0.753645283260543	1.0
ENSG00000178035	-2.1701621746364443	-9.537777309855601	1.0	1.0
ENSG00000172037	-1.0648769751696694	-15.938746032116715	1.0	1.0
ENSG00000185909	-1.2422266803405164	-23.15922115166546	1.0	1.0
ENSG00000188315	1.275916223650863	22.754713543272594	6.444058440968845e-115	1.0191233326005005e-113
ENSG00000233276	-0.646433109998248	-6.102953166420244	0.9999999994793682	1.0
ENSG00000145022	3.383637619987074	52.15468092032237	0.0	0.0
ENSG00000145020	-0.3972393207249202	-6.68968707787138	0.9999999999888176	1.0
ENSG00000145029	0.5603103120634122	12.432906717756952	8.660959711489708e-36	7.023389099373113e-35
ENSG00000173402	-1.2113431650431576	-14.305012880269224	1.0	1.0
ENSG00000164061	-0.5730315935540482	-10.99950478347074	1.0	1.0
ENSG00000173531	-0.29410553588234956	-6.232934404718196	0.9999999997711111	1.0
ENSG00000164068	-0.008431973098971025	-0.1561247324575132	0.5620326481384462	1.0
ENSG00000173540	0.4938890143531427	10.237295688568548	6.74779363558223e-25	4.798483460156343e-24
ENSG00000187492	-1.7577294174773102	-22.637119855289402	1.0	1.0
ENSG00000185614	-2.5541151933502553	-27.678642140401163	1.0	1.0
ENSG00000182179	-0.8088425291538898	-17.815480064794006	1.0	1.0
ENSG00000183763	0.7627516333907057	14.054841540166827	3.597138189779272e-45	3.2747805059861614e-44
ENSG00000164076	-2.4966491318226436	-24.614378091314517	1.0	1.0
ENSG00000164078	-0.7031836915080719	-12.875788420348323	1.0	1.0
ENSG00000228008	-0.8713827645278764	-19.033139805098937	1.0	1.0
ENSG00000001617	-1.9653219356576013	-26.0340432402412	1.0	1.0
ENSG00000114349	-1.3089849514424527	-26.885932995984753	1.0	1.0
ENSG00000114353	-2.007748847894377	-18.36515743823586	1.0	1.0
ENSG00000179564	0.8246821872355872	17.314073393438285	1.8420256437527134e-67	2.014146104443155e-66
ENSG00000214706	-0.28687138889213115	-3.7629419149466927	0.9999160368925738	1.0
ENSG00000186792	0.6097773392647524	11.605667114348691	1.9283406688750892e-31	1.4754925704883958e-30
ENSG00000243477	-1.3031481234737965	-19.698399486938367	1.0	1.0
ENSG00000114378	-0.17071307804698393	-3.1437637963279266	0.9991660499567042	1.0
ENSG00000068001	-0.34647152570345513	-5.740944779691347	0.9999999952925105	1.0
ENSG00000114383	-0.5394691198886858	-9.002640679682097	1.0	1.0
ENSG00000068028	0.006609922340577976	0.12013987337370018	0.45218617336906286	1.0
ENSG00000004838	-0.09036700213524904	-1.7889914305513168	0.9631919021702471	1.0
ENSG00000114395	-0.7351642424216447	-11.721244656664528	1.0	1.0
ENSG00000272104	-1.1576439606340896	-20.13281061556917	1.0	1.0
ENSG00000007402	0.2981058966221771	5.485968262965469	2.0560536291446692e-8	1.1021618004624218e-7
ENSG00000088543	-0.47150817281390917	-8.926526807002762	1.0	1.0
ENSG00000114737	0.10000130499643198	1.8581445049234413	0.031574248118758814	0.13887479633203217
ENSG00000114738	-0.20606409266792558	-3.01495519744859	0.9987149139090711	1.0
ENSG00000088538	-0.3323895698849638	-6.0839432909645135	0.9999999994136896	1.0
ENSG00000145050	-2.440705923933859	-18.672745264083062	1.0	1.0
