names	delta	sd_delta	Pval	Padj
ENSG00000174343	-0.25494661203077257	-4.38039850996392	0.9999940768770871	1.0
ENSG00000163694	0.4458660991983144	7.116116804900591	5.550511390053004e-13	2.5155392529785675e-12
ENSG00000179299	-1.0960503339947367	-15.182249909432239	1.0	1.0
ENSG00000163697	-1.08987307012356	-14.210758703949137	1.0	1.0
ENSG00000154277	-2.046920365143935	-7.126036531575108	0.9999999999994835	1.0
ENSG00000064042	-7.585125915570175	-38.687154309178354	1.0	1.0
ENSG00000109132	-0.9539787178954597	-17.980755438812558	1.0	1.0
ENSG00000182308	-0.2117230638887712	-4.3317098649372845	0.9999926022086322	1.0
ENSG00000188848	1.5339205494112795	23.819224371287206	1.0557225365331949e-125	1.4296535547992799e-124
ENSG00000178343	0.16520598986334517	2.6155768289985533	0.0044538439366799765	0.016062266963133107
ENSG00000124406	-0.9819165281396365	-13.068108208857833	1.0	1.0
ENSG00000183783	0.12562785165620094	2.1533893763568375	0.015644044907985783	0.054937823451041236
ENSG00000151806	1.2161022948495583	20.054358735025204	9.245620507730448e-90	9.545985844022198e-89
ENSG00000163281	0.0015713440375859967	0.024279937256750588	0.49031465808176355	1.0
ENSG00000163285	0.2479857445151307	4.8934680292117125	4.953720754099784e-7	2.0184030476440226e-6
ENSG00000151834	-2.5393708897151126	-31.521185346218427	1.0	1.0
ENSG00000109158	-0.9750753403764131	-17.323612415541408	1.0	1.0
ENSG00000163288	-1.3333705598039953	-23.16092746361032	1.0	1.0
ENSG00000169019	-0.8099584382628094	-13.424588212429132	1.0	1.0
ENSG00000145246	-0.3210215904715292	-4.701001260448494	0.9999987055554157	1.0
ENSG00000170448	0.05704340912868444	0.9805485713415656	0.16340770310813657	0.542912884877409
ENSG00000163293	-2.397183172211595	-22.81592253356297	1.0	1.0
ENSG00000198515	-1.5821276601366863	-19.728346057441662	1.0	1.0
ENSG00000074966	-1.45825652523509	-25.414316410296493	1.0	1.0
ENSG00000135605	-0.9707926165804874	-13.223063126862781	1.0	1.0
ENSG00000109171	-0.2527210261195236	-3.9784423738389667	0.9999653158905896	1.0
ENSG00000145248	-4.141015048022042	-30.975057894101347	1.0	1.0
ENSG00000182223	-1.907199717745207	-27.129830157642214	1.0	1.0
ENSG00000075539	-2.2735250110017873	-22.815899201839958	1.0	1.0
ENSG00000145247	-2.061427224884801	-9.114346206213604	1.0	1.0
ENSG00000109182	-0.3599182571908726	-7.004866552669259	0.9999999999987639	1.0
ENSG00000188993	-1.3820709863456588	-23.218128325220608	1.0	1.0
ENSG00000163069	-1.0003576012553745	-10.380635264889625	1.0	1.0
ENSG00000163071	-1.5283940507568363	-21.44009305118807	1.0	1.0
ENSG00000109189	-1.3218661215542633	-14.862497824888498	1.0	1.0
ENSG00000226887	-2.46404620941566	-25.833292228640374	1.0	1.0
ENSG00000128045	-5.290446263362692	-26.252448314092568	1.0	1.0
ENSG00000072201	-0.6643943365318988	-13.210527614738675	1.0	1.0
ENSG00000109220	-1.5041666809305938	-20.193483997711613	1.0	1.0
ENSG00000134853	-2.4953127150784415	-30.058710153353783	1.0	1.0
ENSG00000157404	-3.019614794178097	-33.487355752063735	1.0	1.0
ENSG00000128052	-5.231085510930403	-31.116997136557462	1.0	1.0
ENSG00000134851	-2.7552969999608106	-23.67009159863796	1.0	1.0
ENSG00000163440	-0.9999901881628137	-20.67440173232092	1.0	1.0
ENSG00000109255	-0.25106883901767657	-5.387882754372821	0.9999999643537335	1.0
ENSG00000174799	0.022757930005147926	0.4085507449983776	0.34143469170131313	1.0
ENSG00000109265	0.8522473373466254	13.62097373356697	1.5026687403491036e-42	9.94283740361118e-42
ENSG00000157426	0.054085847077198476	0.9259924269725335	0.17722495793222523	0.5867115306545347
ENSG00000128059	-0.32286743932635226	-4.036882536097032	0.9999729169140293	1.0
ENSG00000268171	-2.4234761069640363	-38.089557076618924	1.0	1.0
ENSG00000196503	-0.7578607934795274	-12.821374907319788	1.0	1.0
ENSG00000249693	-0.9677774879882962	-20.0343756214277	1.0	1.0
ENSG00000128040	-2.281582146427869	-25.15641620481622	1.0	1.0
ENSG00000163453	-3.496259404875038	-32.27996928005495	1.0	1.0
ENSG00000150471	-0.484768862450233	-6.608589631037958	0.9999999999806001	1.0
ENSG00000145241	1.2980704876447566	21.462987696031174	1.726906125257024e-102	1.9822387464857717e-101
ENSG00000033178	-1.3551371654042905	-17.687397128345342	1.0	1.0
ENSG00000087128	0.7866353247231728	18.093885917573076	1.7803569485736845e-73	1.600904524049016e-72
ENSG00000171234	-2.0057901089790118	-26.978749378933053	1.0	1.0
ENSG00000109205	-1.887110370757829	-22.337516599124882	1.0	1.0
ENSG00000145309	-1.0497531538164253	-15.386490340083247	1.0	1.0
ENSG00000018189	1.08139359693935	17.14345580285122	3.5171415005760314e-66	2.978295508814175e-65
ENSG00000173542	-1.086895431650218	-15.623894254148762	1.0	1.0
ENSG00000156136	-0.8833512073802201	-12.86091601365992	1.0	1.0
ENSG00000080493	-0.5502512600518202	-9.920284021500535	1.0	1.0
ENSG00000145321	2.7753775721850453	46.923760106962284	0.0	0.0
ENSG00000056291	-1.8999609234313553	-21.026354200008967	1.0	1.0
ENSG00000156140	-0.7590372063820058	-10.542698736062489	1.0	1.0
ENSG00000163626	1.1883606593348777	20.130388151793046	1.999251911990333e-90	2.074733871932825e-89
ENSG00000081051	0.7493777753407413	14.798622959171954	7.475612100443344e-50	5.376730909583368e-49
ENSG00000079557	-0.8419631185053781	-15.454567097140847	1.0	1.0
ENSG00000169435	-2.0411180429883595	-23.422477070449023	1.0	1.0
ENSG00000124875	-1.469862726963424	-23.17520784890646	1.0	1.0
ENSG00000109272	-2.739538987428237	-37.298292540219606	1.0	1.0
ENSG00000163739	-0.43328346933532164	-8.98107800065197	1.0	1.0
ENSG00000163737	0.4450191019043101	7.794427782525727	3.2350502235402917e-15	1.527412292172923e-14
ENSG00000163736	-0.4726053406020883	-10.36449967558946	1.0	1.0
ENSG00000163735	1.0789011685980312	22.653480083406482	6.445804195441666e-114	8.133229363230987e-113
ENSG00000163734	-1.2632195977919638	-16.922926491938906	1.0	1.0
ENSG00000081041	-2.9594942976859167	-31.083266016773273	1.0	1.0
ENSG00000163738	1.1608764481715492	20.357539053836348	1.990412641060684e-92	2.09984404145095e-91
ENSG00000269559	-0.12661797635947206	-2.642376777610241	0.9958836792124226	1.0
ENSG00000174808	-1.148777264743008	-21.907670783662674	1.0	1.0
ENSG00000169116	-3.2079656963847576	-23.520793502561283	1.0	1.0
ENSG00000174796	0.8625107313546393	15.359967558408252	1.518632887016272e-53	1.1314649421945411e-52
ENSG00000138769	1.5680752416148231	22.55949032766757	5.418201175694576e-113	6.744566212584313e-112
ENSG00000138757	0.08190030080743749	0.673764563589075	0.2502305036629703	0.8177519994384344
ENSG00000138768	-3.7533090206874657	-18.78100082582101	1.0	1.0
ENSG00000138744	0.17233475752656494	2.915638441443711	0.0017748079334052999	0.006516172087628845
ENSG00000138755	0.5214691951873551	10.873860465510315	7.678130027757955e-28	4.314175822226431e-27
ENSG00000156219	-3.0912827084692975	-39.94680947726425	1.0	1.0
ENSG00000189157	-0.5489383875395278	-9.12779863600846	1.0	1.0
ENSG00000118804	2.044673115314271	26.26062226324671	2.7029380736230425e-152	4.4336903562494097e-151
ENSG00000163749	-1.0499968190897313	-17.78281296233046	1.0	1.0
ENSG00000138771	-2.8651670106550515	-29.815596291735577	1.0	1.0
ENSG00000186212	-1.3231133450815988	-24.68879466659541	1.0	1.0
ENSG00000138758	-0.5252314392109405	-5.307846915593819	0.9999999445361285	1.0
ENSG00000118816	-1.7728372070953888	-11.452690808167166	1.0	1.0
ENSG00000138764	-0.5361640453801867	-9.100081926202943	1.0	1.0
ENSG00000138767	-1.1317657779592913	-13.864540138051009	1.0	1.0
ENSG00000138759	-4.422785828457174	-27.924474935193064	1.0	1.0
ENSG00000138772	2.002565257181261	35.15920161562776	4.204682804113531e-271	1.5217659828410892e-269
ENSG00000138756	-1.0275586930840808	-13.390290599541494	1.0	1.0
ENSG00000163291	0.23042415843321173	3.560946589905757	0.00018476012471005051	0.0006998176790693533
ENSG00000163297	-2.045002176106511	-23.616652704464318	1.0	1.0
ENSG00000138669	-1.49753268245134	-26.761121140817927	1.0	1.0
ENSG00000138670	-0.9136982968745326	-13.283571006406506	1.0	1.0
ENSG00000249242	-1.227440175306945	-16.277676088031686	1.0	1.0
ENSG00000145284	-2.762025351607961	-24.52593434844432	1.0	1.0
ENSG00000168152	-0.26559307383074693	-5.004520009747629	0.9999997199930252	1.0
ENSG00000189308	0.543382645825444	8.985837203048783	1.2838593777539174e-19	6.466988544703982e-19
ENSG00000145287	0.22766611878315596	3.6411683284937717	0.00013570180368103173	0.0005168866454816827
ENSG00000173083	0.704176628885626	13.013455817809525	5.129765008818515e-39	3.266732006241972e-38
ENSG00000163312	0.6250478349199451	10.739931318194762	3.304676854093305e-27	1.8365335303895583e-26
ENSG00000163322	-0.6188017363203318	-10.341315062301703	1.0	1.0
ENSG00000138678	0.8139748009670706	12.491581758079459	4.149357026426955e-36	2.5621712786133656e-35
ENSG00000163624	-1.6675010103739425	-20.96187233280902	1.0	1.0
ENSG00000163625	-0.7051038755809526	-10.329977501389667	1.0	1.0
ENSG00000138639	0.0572268946189498	1.1765516133929348	0.1196872601092521	0.40053288427479233
ENSG00000109339	0.8332417153709932	13.260564290361419	1.9596771962437827e-40	1.2702305344677674e-39
ENSG00000163629	-1.3469032831588725	-15.948441877098825	1.0	1.0
ENSG00000163633	1.4461930803152698	22.301817246689858	1.773981957879955e-110	2.173662230317969e-109
ENSG00000172493	-2.3845300768850914	-23.64674417235807	1.0	1.0
ENSG00000170509	0.2190294400358162	4.58848500043081	2.232371905489019e-6	8.948845990864533e-6
ENSG00000198189	0.580006593049058	10.75125818684556	2.9229347798586546e-27	1.6261622927331793e-26
ENSG00000152583	-0.9197971096408095	-13.345615222443715	1.0	1.0
ENSG00000152592	0.01914747508303635	0.41816371217220966	0.33791371258347347	1.0
ENSG00000118785	1.3222849431882067	22.766011968140425	4.980387882623042e-115	6.33924214847013e-114
ENSG00000118762	-0.8345489366338542	-12.912581450201037	1.0	1.0
ENSG00000118777	0.9235494099383794	14.954223443358595	7.308845107946584e-51	5.30935391055834e-50
ENSG00000163644	0.11218894654681312	2.1550743832262094	0.015578006974870122	0.054743721815628595
ENSG00000138642	-1.062353906462866	-14.378378580656738	1.0	1.0
ENSG00000138646	-1.7835529236989383	-26.701647016353345	1.0	1.0
ENSG00000138641	-0.9955548020513391	-13.305552415170526	1.0	1.0
ENSG00000177432	1.1587027590907628	16.861650007126606	4.30750265149991e-64	3.5702772588226635e-63
ENSG00000138640	-1.3723577816182952	-18.289171974509387	1.0	1.0
ENSG00000180346	1.0385101892487505	17.08823563244831	9.079263770714823e-66	7.65005074964124e-65
ENSG00000185477	-3.8297557855228153	-35.69528219597113	1.0	1.0
ENSG00000145335	1.9479889173087352	33.01953138224023	2.130076725730143e-239	6.524963945986613e-238
ENSG00000184305	-1.4456406906047232	-26.10532747646389	1.0	1.0
ENSG00000248511	2.539946477362535	40.10119457083067	0.0	0.0
ENSG00000152208	-0.7798426133050557	-11.607216754985956	1.0	1.0
ENSG00000163104	-0.19237907943771362	-2.652316755964303	0.9960029246503042	1.0
ENSG00000163106	3.1541200407584955	57.504199452975755	0.0	0.0
ENSG00000138696	-1.4988444010905242	-21.230359595133216	1.0	1.0
ENSG00000182168	-0.9244842078045366	-15.626324493684509	1.0	1.0
ENSG00000163116	-1.5843348847927095	-20.736961778463865	1.0	1.0
ENSG00000138698	-1.4253429512506628	-17.825894995891154	1.0	1.0
ENSG00000168785	-0.9073275477125197	-13.16994334706862	1.0	1.0
ENSG00000151247	-0.9445316634897026	-4.540213715489558	0.9999971901381844	1.0
ENSG00000198099	-0.35988874945669275	-7.997399681202953	0.9999999999999993	1.0
ENSG00000145331	0.3523961550449916	5.729465595393059	5.037375975265173e-9	2.132810727245912e-8
ENSG00000138823	-2.182932066200575	-34.920292065058526	1.0	1.0
ENSG00000164031	-0.34446879927584156	-5.229099771918825	0.9999999148312868	1.0
ENSG00000145358	-1.8669031918336738	-19.297106639735716	1.0	1.0
ENSG00000138814	-2.8851366140242964	-32.34862421958705	1.0	1.0
ENSG00000254531	-0.23414685116910627	-3.5704977361567725	0.9998218482330375	1.0
ENSG00000153064	0.655842574883774	11.151559188057073	3.518124085672443e-29	1.9999620990099915e-28
ENSG00000138821	-0.7546196720943487	-12.536808738189745	1.0	1.0
ENSG00000109320	-0.9457875591561463	-13.37112055840375	1.0	1.0
ENSG00000109323	-1.4834704246900536	-18.158776512335248	1.0	1.0
ENSG00000164037	2.65876833002607	38.08921368227539	9.66395e-318	4.8654633e-316
ENSG00000164038	2.085206965632841	32.23653359998854	2.716523735543128e-228	7.717052064378104e-227
ENSG00000164039	-0.9780564914718713	-10.850525837634768	1.0	1.0
ENSG00000138778	-2.294610352357233	-20.65104019892883	1.0	1.0
ENSG00000169836	0.27262315982342544	4.359061552105906	6.531068658479026e-6	2.5834682324671997e-5
ENSG00000168772	-0.8004904379614868	-12.171286249350544	1.0	1.0
ENSG00000168769	-0.5241022916646175	-9.749504767262179	1.0	1.0
ENSG00000138780	0.9933371258510743	16.656711600599948	1.352467815719061e-62	1.1083479198922523e-61
ENSG00000168743	-4.156626105793179	-40.56983660047611	1.0	1.0
ENSG00000145348	-0.5056568108031645	-8.640920384333409	1.0	1.0
ENSG00000155011	0.8517206363865734	19.58321936889706	1.0749671895076835e-85	1.0665772016871358e-84
ENSG00000138801	-1.7854447692331745	-17.242917619072184	1.0	1.0
ENSG00000164023	-0.09433130635532153	-1.7883185659581975	0.9631376869184483	1.0
ENSG00000138795	-1.7218000661341142	-29.68287944108233	1.0	1.0
ENSG00000198856	1.6468492836052613	7.001540142785579	1.265819341586561e-12	5.703758397844628e-12
ENSG00000164089	0.0045264496453188575	0.07269858790938181	0.47102298613135707	1.0
ENSG00000188517	-0.20323213162084208	-3.0871871017285124	0.9989896981420117	1.0
ENSG00000005059	-0.9870839891289027	-13.159746572330983	1.0	1.0
ENSG00000138794	-1.0498044122735488	-13.605006449080735	1.0	1.0
ENSG00000109534	-1.0753417667116747	-12.345131904127163	1.0	1.0
ENSG00000183423	-1.9323535858212466	-27.84697636771713	1.0	1.0
ENSG00000138798	0.25360572601344394	4.248789527033219	1.0746436714339242e-5	4.22300082630719e-5
ENSG00000170522	0.5320217424181831	6.532617974947054	3.231492509134024e-11	1.4270203568342608e-10
ENSG00000138792	-1.7490401769674029	-30.453009777441157	1.0	1.0
ENSG00000164093	-1.9135890635390012	-26.310666566782718	1.0	1.0
ENSG00000174749	-1.0503247014916273	-15.71667308623454	1.0	1.0
ENSG00000138660	-1.8534898533992126	-20.207911069862906	1.0	1.0
ENSG00000145365	-1.0607232724263773	-16.435820258016616	1.0	1.0
ENSG00000073331	-0.6793033365692515	-10.692106845499055	1.0	1.0
ENSG00000178403	0.5065459275479949	9.930612509832283	1.5318388237554108e-23	8.105515524241691e-23
ENSG00000138658	-0.4390063155638499	-6.6650452494445505	0.9999999999867708	1.0
ENSG00000145362	-1.571970916625759	-20.95255101037779	1.0	1.0
ENSG00000145349	0.1924974881769636	3.4300559023171893	0.0003017284543513937	0.0011365105113902497
ENSG00000180801	-1.1590827304479678	-13.02534061914692	1.0	1.0
ENSG00000174607	-0.010160287070931796	-0.1853369148798718	0.5735176071678821	1.0
ENSG00000174599	1.5171594577306569	25.130915036241905	1.142556386573672e-139	1.7113105230418624e-138
ENSG00000164100	-1.6963375259548963	-22.440113020300394	1.0	1.0
ENSG00000164099	-1.8222418114506878	-20.876983464601018	1.0	1.0
ENSG00000150961	-1.5640717707027423	-19.92956484256067	1.0	1.0
ENSG00000172403	0.4477348042268809	7.24588152850463	2.1481777025184994e-13	9.84097623180772e-13
ENSG00000178636	-0.9377684295268617	-18.334083609654286	1.0	1.0
ENSG00000145390	-1.1194341452855616	-17.37715092120672	1.0	1.0
ENSG00000138735	-0.7947067706132055	-13.487154543509979	1.0	1.0
ENSG00000164109	-0.48268832816723356	-3.079685535726971	0.9989639037081532	1.0
ENSG00000138738	-1.2145805027019378	-14.930037741356285	1.0	1.0
ENSG00000173376	-3.055143287642912	-41.91327191405628	1.0	1.0
ENSG00000050730	-0.867760654842121	-17.10683162610848	1.0	1.0
ENSG00000186867	-0.2751918925531019	-4.862623808840514	0.9999994208006168	1.0
ENSG00000164111	0.7444478340776558	4.739738451669793	1.0699713322774263e-6	4.321528375401678e-6
ENSG00000164112	2.9949650599208275	42.332740549572726	0.0	0.0
ENSG00000226757	-2.1523479537175803	-24.89231896748318	1.0	1.0
ENSG00000123737	0.3275022924379588	3.406843326378572	0.0003285941965135931	0.0012358738825973526
ENSG00000145386	3.5037287012530034	27.72821437359047	1.5956147890258614e-169	3.010649796733397e-168
ENSG00000138686	0.838930401242485	13.99766438323461	8.053895337432236e-45	5.442399706424308e-44
ENSG00000138741	-1.2724383874151235	-21.00387698846179	1.0	1.0
ENSG00000138688	-0.1667890554357948	-2.619543127743479	0.9955976180707171	1.0
ENSG00000181004	-0.425207481190739	-6.650892282820512	0.9999999999854339	1.0
ENSG00000138685	-3.0198512854649753	-32.14235415294696	1.0	1.0
ENSG00000170917	1.9336655230987982	28.272238045047583	3.793117670010352e-176	7.56392288313829e-175
ENSG00000145375	-0.32258715656061404	-5.987539214672086	0.9999999989348021	1.0
ENSG00000164056	-1.2750291179452824	-17.292194903287754	1.0	1.0
ENSG00000151458	-2.4083318756095635	-27.3346291862384	1.0	1.0
ENSG00000196159	-0.06993351601563613	-1.449054686052432	0.926338844376184	1.0
ENSG00000164066	-0.20287442997498667	-3.4761633672786187	0.9997456788291763	1.0
ENSG00000164070	-2.552846748041293	-26.58858131939756	1.0	1.0
ENSG00000142731	-0.9509551186522979	-13.599187822437113	1.0	1.0
ENSG00000164073	-0.4472899045066097	-8.041524054195786	0.9999999999999996	1.0
ENSG00000164074	1.817310539600936	28.50948275003905	4.468382327287885e-179	9.016557196134482e-178
ENSG00000138709	-0.1356234974528197	-2.2467011261632908	0.9876704328806366	1.0
ENSG00000077684	-2.9068428343609916	-11.905206428513766	1.0	1.0
ENSG00000151466	-0.18976368949697012	-3.118707776729175	0.9990917699096264	1.0
ENSG00000151470	0.18171143305294732	3.638548764329885	0.00013708935851139108	0.0005217809790646884
ENSG00000138650	-0.46513761757521077	-8.33366224764849	1.0	1.0
ENSG00000254535	0.3521046301415091	5.523258576581474	1.663847177221733e-8	6.99228338526654e-8
ENSG00000189184	-2.2876241966482924	-29.44338143594911	1.0	1.0
ENSG00000151012	0.9329671825759437	15.066390612045605	1.3471804197027158e-51	9.8284253001267e-51
ENSG00000151014	-0.6524720553478657	-9.033887273537761	1.0	1.0
ENSG00000137463	-0.1624074719525695	-2.639235090561068	0.9958453331769768	1.0
ENSG00000172007	-0.8140229603322772	-11.677871907397034	1.0	1.0
ENSG00000085871	-1.1918896582688083	-17.482693851525358	1.0	1.0
ENSG00000196782	-0.5602042382598108	-8.270461583926844	0.9999999999999999	1.0
ENSG00000153132	1.0006690845174175	19.731116414231174	5.828372874260787e-87	5.857169182928083e-86
ENSG00000179387	-0.4417319172735346	-6.916899130323169	0.9999999999976918	1.0
ENSG00000109424	-0.05971489842413085	-1.2625524486148358	0.8966249669750144	1.0
ENSG00000109436	0.49416730322239155	8.699350042026989	1.6689521034829096e-18	8.271560863753016e-18
ENSG00000170153	1.394499351415625	20.980472504064313	4.945292789731444e-98	5.460763047944494e-97
ENSG00000164136	-1.1644232748910253	-19.405852150439213	1.0	1.0
ENSG00000109452	-1.7309339733132025	-23.363641843392738	1.0	1.0
ENSG00000109458	-0.9006625864244008	-11.882958461574619	1.0	1.0
ENSG00000153147	-0.5462530687544404	-4.318672815026579	0.9999921514857699	1.0
ENSG00000170180	-1.0005863336873102	-14.644648097918568	1.0	1.0
ENSG00000164161	-1.9083602460842297	-29.164350095462968	1.0	1.0
ENSG00000164164	-1.0518737520342645	-15.576538239945403	1.0	1.0
ENSG00000170365	0.2553946040124554	4.205156210456323	1.3045094740268475e-5	5.1144415384938465e-5
ENSG00000237136	-1.3882112624160603	-19.966491452699287	1.0	1.0
ENSG00000151612	-1.447973796569331	-19.854261912894234	1.0	1.0
ENSG00000120519	-0.1492972253876884	-2.2811764207748553	0.9887309952782406	1.0
ENSG00000137473	-2.5490006137196137	-32.91777646719062	1.0	1.0
ENSG00000151617	-1.251305393975677	-16.841396871176528	1.0	1.0
ENSG00000164169	1.4933268414271144	25.324376889808782	8.608856992375634e-142	1.312624821776015e-140
ENSG00000071205	-1.1451982525796718	-17.11735880850485	1.0	1.0
ENSG00000170390	-1.1715373151062127	-19.750467764997182	1.0	1.0
ENSG00000198589	-2.1388848687624487	-20.12780282913462	1.0	1.0
ENSG00000145425	-1.4946064071475864	-6.434813750284967	0.9999999999381876	1.0
ENSG00000109686	0.5778551552325885	9.230077096164063	1.3521858973260478e-20	6.906946547366101e-20
ENSG00000164142	-0.3531152320558389	-5.415442816454367	0.9999999694313954	1.0
ENSG00000059691	3.173831243640096	40.354803803460015	0.0	0.0
ENSG00000170006	-0.3327452054173384	-5.274122381395053	0.999999933303563	1.0
ENSG00000169989	-0.40644245980973476	-6.556287947876778	0.9999999999724182	1.0
ENSG00000137460	-0.9804720610352405	-14.597425938487	1.0	1.0
ENSG00000109654	-0.8666238509622264	-11.577380767653581	1.0	1.0
ENSG00000121211	0.5635788866485776	8.113008106182221	2.4690887808888605e-16	1.1839053701857477e-15
ENSG00000121210	0.366141732712586	5.970406298284648	1.18331737020573e-9	5.058569842367497e-9
ENSG00000137462	-1.0907324918576586	-21.339269136502775	1.0	1.0
ENSG00000145428	1.0040634021975812	15.825432542594635	1.0388319790711402e-56	7.994966914740165e-56
ENSG00000145423	0.12432687020148263	1.038348311139958	0.149553962256459	0.4978604897375411
ENSG00000197410	-0.076952080110117	-1.4587704558497288	0.9276858516312321	1.0
ENSG00000121207	-4.803356664391345	-43.01504571607713	1.0	1.0
ENSG00000151962	-2.1022466825153523	-29.967502967254394	1.0	1.0
ENSG00000185149	-0.5397684657771177	-12.134883783201227	1.0	1.0
ENSG00000164114	-0.4093923558742221	-5.821483637758669	0.9999999970836242	1.0
ENSG00000061918	-2.358099567936683	-22.865420183563327	1.0	1.0
ENSG00000256043	-0.919820073417595	-15.50182870076934	1.0	1.0
ENSG00000109738	-0.946388581686254	-15.009525561258101	1.0	1.0
ENSG00000164125	-1.9896620651452648	-25.060291448334443	1.0	1.0
ENSG00000164124	0.17828766117583345	3.06619798864424	0.0010839985202083966	0.004013201656541461
ENSG00000205208	-0.20569443405511026	-2.874828601522417	0.9979787656117413	1.0
ENSG00000171503	-1.8484736186187634	-26.921336118284554	1.0	1.0
ENSG00000052795	-0.7080614457133173	-10.99048304678659	1.0	1.0
ENSG00000168843	-1.6661846411805112	-27.190051654262774	1.0	1.0
ENSG00000145414	1.8121807985968454	27.062831374778703	1.3489390951584524e-161	2.365294930648528e-160
ENSG00000164128	1.1377089448579503	22.253371460592955	5.2312395117188645e-110	6.348652247515615e-109
ENSG00000164129	2.032614530438873	33.793041445897664	1.2477986953198308e-250	4.041437175605949e-249
ENSG00000198498	-0.37872961083546874	-4.286283726575382	0.9999909156543338	1.0
ENSG00000145416	-1.9939818158945866	-31.824331148773673	1.0	1.0
ENSG00000183439	1.2924535356313978	25.520638420607728	5.817119170004768e-144	9.059739963085529e-143
ENSG00000250486	1.0161406121842598	21.21386406022238	3.556197220590852e-100	3.991890257550659e-99
ENSG00000109466	-0.8714671598122454	-11.947819367416962	1.0	1.0
ENSG00000052802	-0.21296554522318242	-1.9268990433363675	0.9730038936199109	1.0
ENSG00000109472	-0.42508662899851335	-5.933672799234569	0.9999999985188405	1.0
ENSG00000038295	-2.842833019921272	-36.697891374097686	1.0	1.0
ENSG00000196104	-2.590211122123633	-32.143910158943655	1.0	1.0
ENSG00000137628	-0.2819034839796723	-4.502194289411857	0.9999966372272092	1.0
ENSG00000181381	-1.320328613679974	-18.52691863720098	1.0	1.0
ENSG00000129116	-0.681912367824878	-10.152988254423125	1.0	1.0
ENSG00000154447	-0.9425149608078468	-14.220465132963962	1.0	1.0
ENSG00000137601	1.917403697673863	27.254957052337673	7.257951622324396e-164	1.297247240756399e-162
ENSG00000198948	2.785979779631035	37.04985242745867	9.02862844647357e-301	4.117540417068888e-299
ENSG00000109576	1.3207608871160454	22.873107747726117	4.3039749613653027e-116	5.554749410797605e-115
ENSG00000174473	-1.3498031831451942	-22.954524306238568	1.0	1.0
ENSG00000109586	-1.3860928286557717	-13.215722255285584	1.0	1.0
ENSG00000164104	0.1612956522311888	0.9486897396724688	0.17138921697959686	0.5683170318495273
ENSG00000164106	-1.1520760985781409	-22.843019967016126	1.0	1.0
ENSG00000164107	-1.17883170117426	-21.96582045154474	1.0	1.0
ENSG00000164117	0.4769613020985262	7.69197399613753	7.24410347450061e-15	3.398179535778192e-14
ENSG00000164118	0.2645816976154228	4.592788901060906	2.1868071074264316e-6	8.773107803758108e-6
ENSG00000164120	-1.7223218690693336	-25.902717932058465	1.0	1.0
ENSG00000145451	-2.2930521682197726	-25.768345045648232	1.0	1.0
ENSG00000168594	-1.2519710524666088	-21.89015232196052	1.0	1.0
ENSG00000150625	-1.1693329611420624	-18.308324394298598	1.0	1.0
ENSG00000150627	-1.191092699397246	-17.252940504450297	1.0	1.0
ENSG00000150628	-1.2455710773083422	-21.234344373138278	1.0	1.0
ENSG00000150630	0.7242706027817696	15.235025051581532	1.035238832544568e-52	7.673745573599313e-52
ENSG00000109674	1.206139918741637	18.803909354386683	3.507512445415271e-79	3.305968634835339e-78
ENSG00000038002	-0.42631462459803854	-7.785377747509293	0.9999999999999966	1.0
ENSG00000218336	-0.9668557842361055	-14.907766420558668	1.0	1.0
ENSG00000151718	-2.9012972687352407	-23.84540809046049	1.0	1.0
ENSG00000177300	-1.8991376134891305	-23.59750819498514	1.0	1.0
ENSG00000168564	1.3396161844086971	22.80921975491535	1.8571005986458302e-115	2.375687180909194e-114
ENSG00000168556	1.1301254058663366	20.37418209653934	1.4170521712246627e-92	1.4996275318787536e-91
ENSG00000182552	-0.6270867084657619	-10.410225142111665	1.0	1.0
ENSG00000173320	0.10240767742862052	2.040722655298319	0.020639201086185974	0.07210603746015505
ENSG00000164303	-3.5660951022152365	-35.54441064285565	1.0	1.0
ENSG00000168310	0.6240127372305462	12.367077880108805	1.9694600272947745e-35	1.2073181722476106e-34
ENSG00000164306	-0.18811719022217843	-3.1535652809394206	0.9991935542497737	1.0
ENSG00000151725	1.542978846499087	19.57216360933083	1.3354899026971367e-85	1.3224861061762298e-84
ENSG00000151726	-1.2139459666125545	-14.418449737960099	1.0	1.0
ENSG00000151729	0.6403554154869713	7.091797055222796	6.619077674192489e-13	2.99448487306662e-12
ENSG00000109771	-1.2450592517871577	-21.416025460983374	1.0	1.0
ENSG00000186352	2.2885374044854188	32.0021973140867	5.0815295195956076e-225	1.4104593433720397e-223
ENSG00000205129	-0.8928464885053364	-12.182847594647626	1.0	1.0
ENSG00000168491	1.2382307631842178	21.068167276418496	7.792376351167762e-99	8.670510666452532e-98
ENSG00000249679	0.7178088650765202	15.114503791830916	6.4973123541667185e-52	4.757211421301334e-51
ENSG00000154553	1.5604193406135918	27.637101946487476	1.9940963228842016e-168	3.7210935052719875e-167
ENSG00000154556	-4.784223859276935	-27.819277285236314	1.0	1.0
ENSG00000164342	-0.800218369958126	-11.802408142792437	1.0	1.0
ENSG00000109794	0.441232648298577	7.882599834071796	1.603193238754887e-15	7.61535508553816e-15
ENSG00000269302	-0.8624612935723339	-15.894666417515769	1.0	1.0
