names	delta	sd_delta	Pval	Padj
ENSG00000168237	2.148954710906265	31.901736820820464	1.263000794277557e-223	3.490412521142053e-222
ENSG00000114841	-2.7332585820955626	-36.85082002086579	1.0	1.0
ENSG00000010318	2.220771917996923	30.28887784574869	8.0311042454839515e-202	1.8605086600585828e-200
ENSG00000010319	2.332806808575654	32.33191577639675	1.2456402960336214e-229	3.588714393955221e-228
ENSG00000114854	-1.601805204899404	-20.77090843396404	1.0	1.0
ENSG00000010327	-0.8621864015656272	-12.885481878035389	1.0	1.0
ENSG00000168268	-1.0306258009796263	-11.747412546273509	1.0	1.0
ENSG00000168273	0.7042097106855323	9.096049976192363	4.6838446781622013e-20	2.346536964379783e-19
ENSG00000163939	-0.2323072420823051	-3.329181569875822	0.9995644919952453	1.0
ENSG00000055955	-1.8334436527868294	-26.296396060735503	1.0	1.0
ENSG00000243696	-0.8476289631501924	-16.829882931561052	1.0	1.0
ENSG00000248592	0.4036452587089498	9.376978617879974	3.394513317345257e-21	1.7313039336710762e-20
ENSG00000213533	0.4744330665592608	7.535376021778183	2.4346481379709514e-14	1.1264955215270508e-13
ENSG00000163935	0.6443034789351122	10.912433424579483	5.02643708837078e-28	2.8211294254266466e-27
ENSG00000163932	-1.92255061522072	-20.04488674188751	1.0	1.0
ENSG00000163931	-1.2688603944495451	-7.828277820506654	0.9999999999999976	1.0
ENSG00000162290	0.5852700877965894	8.498628260048608	9.592209911049892e-18	4.665364648272472e-17
ENSG00000157388	0.9245383041235599	17.20298041358203	1.2610900251652941e-66	1.066995470543348e-65
ENSG00000016391	1.615318599522508	24.662283579025363	1.3585741760586374e-134	1.951511210524907e-133
ENSG00000056736	1.1320233607698087	16.834967840384778	6.763093456669406e-64	5.528991997936323e-63
ENSG00000157445	-1.4577625458457073	-19.02275672271526	1.0	1.0
ENSG00000144771	-1.3635612801943982	-22.21825493681811	1.0	1.0
ENSG00000114251	-1.8579653979843023	-21.274270076985214	1.0	1.0
ENSG00000187672	3.0179339100168936	33.10407132861082	1.2984195682123226e-240	3.953570960694407e-239
ENSG00000180376	-0.3399860916791409	-4.065531791954401	0.9999760384696729	1.0
ENSG00000163946	-0.665954079548324	-9.756739479727955	1.0	1.0
ENSG00000163947	0.04629009228077671	0.7600545018629895	0.22361100367205072	0.7279525951807798
ENSG00000186451	1.2148657607590099	19.860388704928884	4.48071783237351e-88	4.547794446630599e-87
ENSG00000144730	-1.6456586422349269	-19.34757169305213	1.0	1.0
ENSG00000163666	-3.408997382857617	-19.88671668520888	1.0	1.0
ENSG00000157500	-1.3493713909991851	-19.04208137414601	1.0	1.0
ENSG00000168374	-0.2277115150042026	-1.3020503055208008	0.9035504053005582	1.0
ENSG00000174839	-0.12395006073964694	-2.0884657704388068	0.9816220800051733	1.0
ENSG00000163681	-1.9717469431070842	-25.12220624036486	1.0	1.0
ENSG00000136068	-3.1029019189365905	-25.63644172011031	1.0	1.0
ENSG00000163686	-0.8848726393291692	-13.12265266297568	1.0	1.0
ENSG00000168297	-1.3147933699570584	-19.101391894065845	1.0	1.0
ENSG00000168306	-0.0388798344491188	-0.6693713295211088	0.7483706820813973	1.0
ENSG00000168309	-1.127643245277026	-20.702803515832517	1.0	1.0
ENSG00000163689	1.2593719586870433	19.04045653295863	3.941872814113892e-81	3.7571552501910295e-80
ENSG00000189283	-0.36716972310583124	-5.559368289884447	0.9999999864623585	1.0
ENSG00000144724	-3.0175607300708456	-23.228968284274888	1.0	1.0
ENSG00000114405	0.29408949023930353	5.098208591879592	1.7144143400800837e-7	6.993820232095649e-7
ENSG00000153266	-0.7396555092952629	-15.628012013486972	1.0	1.0
ENSG00000163618	-1.9103981552410636	-19.75969526963285	1.0	1.0
ENSG00000163630	-1.765285343100606	-23.54269194889373	1.0	1.0
ENSG00000188817	-2.918675342478506	-26.658925067745706	1.0	1.0
ENSG00000163635	0.0380585218171956	0.5840614035817145	0.2795895004764648	0.899248962633032
ENSG00000163637	-1.9751818095021907	-22.177503798400966	1.0	1.0
ENSG00000163638	-1.354405209798342	-23.59071413028714	1.0	1.0
ENSG00000151276	-1.1586380803482235	-15.359253851277778	1.0	1.0
ENSG00000144749	-2.3502222191839692	-22.693860560101527	1.0	1.0
ENSG00000163376	-1.008413151028881	-16.60815677667641	1.0	1.0
ENSG00000183662	-3.552608016511244	-31.50693189551294	1.0	1.0
ENSG00000163377	-1.8199959035153275	-21.03860867053328	1.0	1.0
ENSG00000163378	-1.3521935950654493	-21.525243782221885	1.0	1.0
ENSG00000144746	-1.172990511184232	-14.585183146171598	1.0	1.0
ENSG00000163380	-1.001380543056546	-19.66560420105747	1.0	1.0
ENSG00000114541	0.5901591549004717	9.129260952116438	3.4484247252862235e-20	1.731020703660459e-19
ENSG00000187098	-1.857809006919864	-24.49404176140889	1.0	1.0
ENSG00000114861	-1.626921357444301	-18.692796552469332	1.0	1.0
ENSG00000163412	-0.9123133677382012	-13.672273246937129	1.0	1.0
ENSG00000170837	0.7142040856278774	11.56882925736984	2.9643054574772054e-31	1.708044561050605e-30
ENSG00000163421	0.1279677202674376	2.8993120616535344	0.00186991236286975	0.006784519704026171
ENSG00000163602	-2.2422514559692095	-20.74562279842755	1.0	1.0
ENSG00000144736	-1.3410259146323238	-17.41713899955198	1.0	1.0
ENSG00000172986	-0.013732584103473422	-0.21164119009458235	0.583806513944206	1.0
ENSG00000255423	-0.1689434674708226	-2.620342840588133	0.995607929611393	1.0
ENSG00000121440	0.208631377558242	3.298909673857721	0.0004853056868978775	0.0018026146222612908
ENSG00000113805	-0.428203842736287	-9.594966462637524	1.0	1.0
ENSG00000172969	0.03288707993941428	0.7113435222313941	0.23843569395091474	0.7729968146256943
ENSG00000227124	-0.29902172510679753	-4.863994775187039	0.9999994248002435	1.0
ENSG00000185008	0.6894141744371748	12.389805342657143	1.4838143051379603e-35	9.036162564822189e-35
ENSG00000169855	-2.276999654923443	-21.43396570494071	1.0	1.0
ENSG00000114480	0.41744655282497767	7.20627273095609	2.875208643628962e-13	1.3071467101344006e-12
ENSG00000175161	-3.0331981636687835	-26.357521944074207	1.0	1.0
ENSG00000206538	-1.2786107167822507	-15.949250681574874	1.0	1.0
ENSG00000179097	-0.40125120807382275	-9.159984607280466	1.0	1.0
ENSG00000229729	0.1454577802268073	2.7139451960207555	0.0033243582211910047	0.011938108442624476
ENSG00000175105	-1.2708934505585283	-16.518782065099106	1.0	1.0
ENSG00000044524	0.32705076506519953	5.233338805350278	8.323759463223556e-8	3.418927049312745e-7
ENSG00000184500	-1.1132947108456728	-13.455367487963477	1.0	1.0
ENSG00000169379	-0.3483602391753217	-6.3224270737072334	0.9999999998712568	1.0
ENSG00000178700	3.2262756408481184	39.463122450794266	0.0	0.0
ENSG00000178694	0.14712817159333802	2.7556575437931605	0.002928714425038598	0.01055084155247699
ENSG00000269028	0.9766747763673377	20.908559453710783	2.2377102631779132e-97	2.4602717163804733e-96
ENSG00000080224	-1.5468841915331755	-21.8516457519172	1.0	1.0
ENSG00000113966	-1.407423085926571	-19.749513739928513	1.0	1.0
ENSG00000233280	0.6619619741785385	12.818181306598282	6.485365287398172e-38	4.066348025452491e-37
ENSG00000080200	-0.7910551161685804	-11.701597608110701	1.0	1.0
ENSG00000170854	0.9144819741646874	13.440178121178532	1.7579465723697565e-41	1.1497309736977763e-40
ENSG00000080822	-1.6129321335113178	-16.02812593124568	1.0	1.0
ENSG00000064225	0.21201614244721373	3.5064039179783952	0.00022710269338771803	0.0008557370847547582
ENSG00000057019	-1.080837608691004	-13.711410963915243	1.0	1.0
ENSG00000144810	0.07882957178907352	1.7322337743176512	0.04161597393417121	0.14226368232286427
ENSG00000184220	-0.12191470478032458	-1.3219903790231151	0.9069143226717535	1.0
ENSG00000168386	-0.08178513708740401	-1.779887809416263	0.9624528384288369	1.0
ENSG00000206535	-0.07324852818276996	-1.4372775799816933	0.9246804316370703	1.0
ENSG00000181458	0.764283516889988	13.549284096686337	4.000330683260023e-42	2.629823080074624e-41
ENSG00000154175	-0.6972183113388729	-13.82897197464592	1.0	1.0
ENSG00000138468	-0.2855856442385617	-4.954870195420477	0.9999996381070438	1.0
ENSG00000081154	-0.7932564141410738	-4.6107988960858055	0.9999979943777879	1.0
ENSG00000114391	-0.9246622247906919	-3.6347956248075106	0.9998608994561049	1.0
ENSG00000182504	1.52007389359538	23.06018331501069	5.812995238949254e-118	7.540581834198203e-117
ENSG00000144815	0.9093880046851639	13.30078426930407	1.1452652492074686e-40	7.413970454767635e-40
ENSG00000144802	-0.9655836288009235	-14.806544335872477	1.0	1.0
ENSG00000170017	-2.2919088612162453	-28.992425705383496	1.0	1.0
ENSG00000114423	-2.027988108461212	-24.25323597663871	1.0	1.0
ENSG00000114439	-1.5683649172116128	-16.88769875359285	1.0	1.0
ENSG00000196776	-1.8281340283240604	-25.19771579797688	1.0	1.0
ENSG00000114446	0.6327918081556576	8.504538115860502	9.115999427789996e-18	4.4379949344482653e-17
ENSG00000144821	-2.110255277349223	-23.375701717987397	1.0	1.0
ENSG00000163507	-0.5477405642899935	-7.7269503079544775	0.9999999999999944	1.0
ENSG00000198919	1.5019084586144515	20.12908485401129	2.0525286826119138e-90	2.1192098174784935e-89
ENSG00000114487	-0.04305513931109496	-0.83194822550812	0.7972809153738516	1.0
ENSG00000163530	-2.588014692306771	-29.452528088776752	1.0	1.0
ENSG00000121570	-1.5166692930707144	-4.794983113132977	0.999999186557325	1.0
ENSG00000206532	-0.36058579730905393	-8.697198506817672	1.0	1.0
ENSG00000177707	-1.5077771523123054	-21.65285851656178	1.0	1.0
ENSG00000240891	-2.1699648276800434	-33.63757794623514	1.0	1.0
ENSG00000144824	2.0385159211302266	30.36173126190157	8.795215605517148e-203	2.056260751910561e-201
ENSG00000144834	-0.5201908466163666	-11.856884387698043	1.0	1.0
ENSG00000114529	0.3847733759018332	6.592881654300514	2.1568521842980976e-11	9.479337387342978e-11
ENSG00000172139	2.3796960603125643	45.496322450515095	0.0	0.0
ENSG00000091972	-0.8732716946359733	-11.127003890713514	1.0	1.0
ENSG00000186265	-0.6197336314632661	-10.904676190986935	1.0	1.0
ENSG00000138459	-0.11687268422001741	-1.9903243945145928	0.9767223937774432	1.0
ENSG00000091986	-2.423443861077371	-22.937969112145012	1.0	1.0
ENSG00000163606	-0.043095206104826006	-0.8868557679408867	0.8124217208723646	1.0
ENSG00000144857	-0.795776445155499	-13.954053128714653	1.0	1.0
ENSG00000206530	-3.1635371826237675	-30.030766356372265	1.0	1.0
ENSG00000163611	-0.49435760051039734	-8.411421089117223	1.0	1.0
ENSG00000176542	-0.753144053444469	-11.27966568344005	1.0	1.0
ENSG00000114573	-0.5015897472142742	-5.682767669355332	0.9999999933733872	1.0
ENSG00000178075	0.015865279351509276	0.2798940934980958	0.3897793794470072	1.0
ENSG00000184307	-0.47120430386562934	-6.985536235918405	0.9999999999985811	1.0
ENSG00000163617	0.5964938019938041	9.920482154556105	1.6955701806757894e-23	8.906998314810319e-23
ENSG00000151576	-0.4645587171102956	-5.698564499305575	0.9999999939589789	1.0
ENSG00000151577	-2.049645160753686	-27.938165661264197	1.0	1.0
ENSG00000181847	-2.0409738606371852	-28.021195270069864	1.0	1.0
ENSG00000181722	1.0516026913761658	19.499443487897146	5.549164353370339e-85	5.457930510036397e-84
ENSG00000172020	-4.66852373917811	-35.304220225735165	1.0	1.0
ENSG00000185565	-0.0433088753140716	-0.7025239560940232	0.7588237663602373	1.0
ENSG00000144847	-0.7652357244567067	-14.53174773723064	1.0	1.0
ENSG00000114638	-0.13794860165354506	-2.1651121258537813	0.9848104502083037	1.0
ENSG00000121578	-3.7982273259044326	-25.597635586774054	1.0	1.0
ENSG00000031081	-2.121931594844051	-21.627467135675495	1.0	1.0
ENSG00000163389	-0.5763588618916965	-8.794673917180136	1.0	1.0
ENSG00000121577	-0.46224449428056785	-9.581603262307384	1.0	1.0
ENSG00000138495	-2.520700080984879	-21.381054710178283	1.0	1.0
ENSG00000183833	2.813261449207017	38.43922247524782	1.5e-323	7.7e-322
ENSG00000144852	0.7301640192241204	11.975390348729148	2.39090833415084e-33	1.4178156127296817e-32
ENSG00000175697	-1.3830285293784226	-26.559019932800712	1.0	1.0
ENSG00000163428	-2.587970684412149	-25.617950661720066	1.0	1.0
ENSG00000163430	-1.8516649697397687	-12.127186752018021	1.0	1.0
ENSG00000113924	-2.2747434864798852	-30.796105883585817	1.0	1.0
ENSG00000144840	0.15009346401286086	2.708996683227275	0.003374350720702173	0.012113359276223474
ENSG00000153767	-0.5376013843255746	-8.623628404799591	1.0	1.0
ENSG00000145087	1.6884616103911527	25.199467378498916	2.0299373469956807e-140	3.0584389361401587e-139
ENSG00000051341	-0.8259208121090426	-12.251711966619721	1.0	1.0
ENSG00000163833	-0.7114167596527614	-12.898657574743831	1.0	1.0
ENSG00000180353	-0.8918792049410613	-17.82833168531063	1.0	1.0
ENSG00000173226	0.004495157539054044	0.06644980427908323	0.47350985985503424	1.0
ENSG00000145088	0.7540678213258127	12.829193478713874	5.62647364196533e-38	3.534356821419852e-37
ENSG00000163406	-1.0170382031106642	-14.118470628777649	1.0	1.0
ENSG00000145103	-3.2936103287006446	-40.88821681718248	1.0	1.0
ENSG00000114013	-1.4504432178200115	-24.184697904414286	1.0	1.0
ENSG00000036828	-2.58736449734154	-32.62555119953946	1.0	1.0
ENSG00000121552	-0.13434775480963432	-2.6341233340142636	0.9957822579758054	1.0
ENSG00000160124	0.11860251123358648	1.8674644589293947	0.030918377783250267	0.10662594169401668
ENSG00000163840	-0.08697801642778773	-1.4507289682068636	0.926572327133106	1.0
ENSG00000173200	-0.8515963336712841	-16.289890533237845	1.0	1.0
ENSG00000173193	-0.25562618250212804	-3.9194345171089053	0.9999556215141918	1.0
ENSG00000169087	-0.8046433106920415	-12.820655433187575	1.0	1.0
ENSG00000082684	-1.0961876394600665	-15.544089564663748	1.0	1.0
ENSG00000065485	-2.2319330813120586	-21.825588104859822	1.0	1.0
ENSG00000121542	-1.0213908821564048	-14.449921941853228	1.0	1.0
ENSG00000173175	-2.3984830440428544	-27.063004979794925	1.0	1.0
ENSG00000206527	-0.07570704390520736	-1.202516144820455	0.8854181926088198	1.0
ENSG00000065534	-1.2300969685584944	-20.870892473464796	1.0	1.0
ENSG00000175455	-0.13099579706149092	-1.9050009892006845	0.9716100287407865	1.0
ENSG00000160145	-0.4121211997900609	-6.069180736258935	0.999999999357178	1.0
ENSG00000114491	2.524896467934641	21.90164768106231	1.2527735360146663e-106	1.4832021957239996e-105
ENSG00000082781	-3.0237663915646897	-27.979366688046817	1.0	1.0
ENSG00000173706	-0.49591938107204653	-7.651448925380274	0.9999999999999901	1.0
ENSG00000221955	-2.2264162613419036	-25.006221158861212	1.0	1.0
ENSG00000163848	-0.9662101339101125	-14.79248341716997	1.0	1.0
ENSG00000144909	-0.6161956810299857	-10.343220683693136	1.0	1.0
ENSG00000189366	-0.3252953691968983	-6.0136324514918895	0.9999999990929421	1.0
ENSG00000144908	0.3164538056311023	6.228849997222094	2.34935699085679e-10	1.0167217275324917e-9
ENSG00000163884	-1.573489007362784	-20.567378485797988	1.0	1.0
ENSG00000163885	-1.969295389404413	-22.804267699126875	1.0	1.0
ENSG00000070476	-0.9899492850686417	-13.45496563649134	1.0	1.0
ENSG00000180767	-0.012225021259652856	-0.2368700131211647	0.5936211829572722	1.0
ENSG00000197763	2.0812158841959474	29.145231837380795	4.800592309644661e-187	1.0066396657543547e-185
ENSG00000159685	0.4660479282571419	6.464825851128419	5.070776797584039e-11	2.2142464590566626e-10
ENSG00000114554	-0.85234144281079	-13.658907106359596	1.0	1.0
ENSG00000073111	1.1213922881459946	13.448687213589306	1.5669332987395578e-41	1.0261243817244882e-40
ENSG00000114631	2.9879028074275453	33.15270381576125	2.588689286428463e-241	7.905997009903144e-240
ENSG00000114626	0.21733575279887127	3.6953181269000885	0.00010980581897627574	0.00041746735663129874
ENSG00000074416	-1.6066126852335836	-25.516189899168673	1.0	1.0
ENSG00000187715	-2.5555652919739393	-39.04852711608298	1.0	1.0
ENSG00000179348	-2.354874394444101	-28.418213787958692	1.0	1.0
ENSG00000198685	-1.5910676118836402	-21.052469564934835	1.0	1.0
ENSG00000114656	-1.6297320951858911	-18.67124907174479	1.0	1.0
ENSG00000114654	-2.182574030483233	-25.53285114478336	1.0	1.0
ENSG00000172780	3.008963244299933	39.23308956729303	0.0	0.0
ENSG00000172771	-1.817466798983244	-28.598664027553024	1.0	1.0
ENSG00000163913	-1.0119625245543697	-16.689612750590882	1.0	1.0
ENSG00000004399	-1.4180146911263187	-16.181118485713164	1.0	1.0
ENSG00000170893	-1.1611359354491306	-21.044528962667442	1.0	1.0
ENSG00000206384	-1.2346166778625547	-21.070759016630603	1.0	1.0
ENSG00000034533	1.995517276934297	30.483033470564475	2.186959248357485e-204	5.245607442404628e-203
ENSG00000114670	0.8681120408798664	15.213679627271743	1.4347528863150497e-52	1.0527732217766274e-51
ENSG00000198585	3.3270303778301864	41.03198222405057	0.0	0.0
ENSG00000196353	-0.5530439513088291	-8.115180653510869	0.9999999999999998	1.0
ENSG00000014257	-0.7451892386622694	-11.33381666672764	1.0	1.0
ENSG00000138246	-0.7439284684155048	-10.690858294271008	1.0	1.0
ENSG00000240303	1.3888024413962332	29.330127989245852	2.1418410823221122e-189	4.557013348789933e-188
ENSG00000113971	1.4719108511266614	22.236416633425012	7.633647085883424e-110	9.209275310015945e-109
ENSG00000144868	-0.9882109197396717	-14.078378509346825	1.0	1.0
ENSG00000163781	-0.6241223137980021	-8.401133368646397	1.0	1.0
ENSG00000154917	0.8903067381084341	14.148099468973147	9.593648591911612e-46	6.534990367028875e-45
ENSG00000174640	-0.7758604042360268	-14.768152475038367	1.0	1.0
ENSG00000163785	-2.2115827257194356	-21.489712507134925	1.0	1.0
ENSG00000114019	0.16856636917160148	2.892330059800287	0.0019119799530088165	0.006934677646968496
ENSG00000154928	-0.5887740559893294	-10.428697449093281	1.0	1.0
ENSG00000073711	-0.40812298484822135	-6.290581874759892	0.9999999998418609	1.0
ENSG00000174579	-0.22121377834540457	-3.8805377451288905	0.9999478871161424	1.0
ENSG00000114054	-0.8468370881138344	-8.744517265936887	1.0	1.0
ENSG00000118007	-0.09003930970451626	-1.5523661460029317	0.9397126804737971	1.0
ENSG00000168917	-0.46950498155681475	-7.541095285616751	0.9999999999999767	1.0
ENSG00000174564	-0.6701759634039522	-11.789010463190419	1.0	1.0
ENSG00000158163	0.3159083999543733	5.236316494330752	8.190647687630468e-8	3.3656115952808837e-7
ENSG00000138231	0.5350733525555245	8.736693031313896	1.2001679137473336e-18	5.9107543258161664e-18
ENSG00000181322	-2.336530432270081	-24.796943321144393	1.0	1.0
ENSG00000158186	-1.6482108971545677	-20.05632921890302	1.0	1.0
ENSG00000158220	-3.5340539275551546	-24.372157959703777	1.0	1.0
ENSG00000114107	-0.12933945945524386	-2.192201067386812	0.9858175042836873	1.0
ENSG00000158234	-0.09897966350077901	-1.6567564183387054	0.9512156342805422	1.0
ENSG00000183770	-0.9728833253582453	-17.83900309940459	1.0	1.0
ENSG00000206262	-2.534192454334651	-39.44988901004943	1.0	1.0
ENSG00000206260	-0.05999729285914012	-1.1505563743967842	0.8750426053768965	1.0
ENSG00000114115	-3.44978029437626	-29.03423715934396	1.0	1.0
ENSG00000163864	-2.5283343194233803	-22.540935172843792	1.0	1.0
ENSG00000158258	0.19463447883326143	3.7671714097538342	8.255382129541395e-5	0.0003156287077347218
ENSG00000114120	-0.584927742897102	-8.91671626759424	1.0	1.0
ENSG00000175093	-1.2305011161697044	-17.448439090798377	1.0	1.0
ENSG00000155893	0.129007558203999	2.294443652534396	0.010882514087967424	0.03832242668789083
ENSG00000177311	-1.1329203831500245	-14.515647570065267	1.0	1.0
ENSG00000155903	-0.9985156471400419	-13.283338043041589	1.0	1.0
ENSG00000114124	-0.567048111991396	-11.279834687847469	1.0	1.0
ENSG00000069849	-2.7952074600322376	-19.377723277904657	1.0	1.0
ENSG00000114126	-2.8763375777983797	-15.76308653461202	1.0	1.0
ENSG00000175066	2.427791541186515	28.849710742812608	2.5546894040501706e-183	5.2487255028667144e-182
ENSG00000114127	-0.5597208409772635	-8.06816570061074	0.9999999999999997	1.0
ENSG00000175054	-0.4793451426295408	-7.241819588786009	0.9999999999997786	1.0
ENSG00000120756	-1.6914969155986241	-22.704728269074835	1.0	1.0
ENSG00000144935	0.004087029200001252	0.07356654167117929	0.4706776474249996	1.0
ENSG00000163710	1.598677659139963	25.04035709082688	1.1118055746091481e-138	1.665252237669372e-137
ENSG00000188582	1.0774777808661165	18.77511087587451	6.034786710067e-79	5.599797522023849e-78
ENSG00000163714	2.1313091087835945	14.0277195042897	5.274475136245337e-45	3.550060366354406e-44
ENSG00000175040	-0.42860000986609825	-7.945339611012606	0.999999999999999	1.0
ENSG00000181804	-1.8947167108981082	-31.480099420043764	1.0	1.0
ENSG00000152952	-3.404479548624663	-38.10928926799001	1.0	1.0
ENSG00000114698	-0.7026469667487945	-9.704054399363601	1.0	1.0
ENSG00000163746	-0.5071715652278564	-10.330222020152567	1.0	1.0
ENSG00000188313	-0.5821726899721197	-7.450256615436091	0.9999999999999534	1.0
ENSG00000152977	-1.5645307697164692	-24.12927245559195	1.0	1.0
ENSG00000153002	-0.4252380386355188	-8.689625552216606	1.0	1.0
ENSG00000163754	-0.8744476052489225	-14.324497854871419	1.0	1.0
ENSG00000071794	-1.6022202409796258	-21.824023471161897	1.0	1.0
ENSG00000163755	-1.6700208324602146	-18.890157938454443	1.0	1.0
ENSG00000047457	0.952061809621054	17.536697100448798	3.7585715886671027e-69	3.272660364447297e-68
ENSG00000163762	1.1140963212331412	25.664159511740912	1.4692473204563232e-145	2.305902044605063e-144
ENSG00000169908	1.7959389913055157	29.98508662506964	7.678242168777317e-198	1.7352827301436737e-196
ENSG00000018408	-1.6794335479059928	-20.595370456349013	1.0	1.0
ENSG00000114744	-0.2488511439071184	-2.646408306055707	0.9959324221549102	1.0
ENSG00000070087	-0.21361266006404817	-1.6764823643443938	0.9531781261231873	1.0
ENSG00000268175	1.3858994279829957	23.103955971364165	2.112438838127877e-118	2.75429525432827e-117
ENSG00000196428	-1.4017694281175401	-18.669647963990737	1.0	1.0
ENSG00000120742	-1.830466594162406	-23.310959859627584	1.0	1.0
ENSG00000163645	0.5782358913592821	12.048468816003462	9.879310745180292e-34	5.8824701568198815e-33
ENSG00000163646	-2.5074840360880186	-29.909566829420942	1.0	1.0
ENSG00000144893	0.5321610774056319	7.838192567552505	2.2853884625865646e-15	1.0740480898569945e-14
ENSG00000138271	-1.2381854661595062	-24.196573717649503	1.0	1.0
ENSG00000152580	-1.1450437233878579	-13.808101528887798	1.0	1.0
ENSG00000152601	0.7812444078289738	11.823725806425509	1.4716744926101275e-32	8.621503219956795e-32
ENSG00000169860	0.42441631610276886	9.921570604686432	1.6771785448236955e-23	8.814938398375701e-23
ENSG00000181467	-0.9316571234665479	-14.620116798253273	1.0	1.0
ENSG00000114790	-0.2720026356326082	-4.654203925261221	0.9999983738259989	1.0
ENSG00000174948	-1.4454859266879891	-21.865057792583208	1.0	1.0
ENSG00000196549	-0.29923737355877783	-5.397533271313773	0.9999999662183262	1.0
ENSG00000114805	-2.62745105787368	-25.292351658567977	1.0	1.0
ENSG00000214919	-2.067881156925408	-29.51594738094789	1.0	1.0
ENSG00000174928	-0.25184815888674955	-4.306592541300244	0.9999917105705661	1.0
ENSG00000169359	-1.2564332402651721	-18.221926738024724	1.0	1.0
ENSG00000163655	-0.8588358323114802	-6.96865022849557	0.9999999999984001	1.0
ENSG00000169282	-1.941356253487432	-18.40908125173951	1.0	1.0
ENSG00000163659	-0.6649412947590264	-11.253190645587399	1.0	1.0
ENSG00000197980	-0.9411651012524022	-18.891281978904235	1.0	1.0
ENSG00000197415	-1.530561640214985	-20.198928454761102	1.0	1.0
ENSG00000163661	0.5124826884476711	8.586450563136399	4.4848692424773145e-18	2.1938970753244007e-17
ENSG00000174899	0.2876397839466493	4.835895505711124	6.627377118865045e-7	2.6672111317315988e-6
ENSG00000168779	-0.5319885602775628	-10.65575204937282	1.0	1.0
ENSG00000178053	-3.155388811434597	-28.691906411650308	1.0	1.0
ENSG00000079257	1.574214587571486	24.779338947446877	7.487107445766798e-136	1.0893259330965427e-134
ENSG00000118849	-1.1656470013152134	-22.64092584078265	1.0	1.0
ENSG00000118855	1.6606245382375804	27.116864010356093	3.114842159832808e-162	5.499643188454802e-161
ENSG00000250588	1.1186249379333992	21.17394220385246	8.303416758505344e-100	9.310446354354944e-99
ENSG00000151967	-0.14317439561681045	-2.61400788351335	0.9955256514163993	1.0
ENSG00000168811	-0.061231523083525766	-1.1711528929497468	0.8792313368172064	1.0
ENSG00000180044	1.3341743650653684	23.06881034085867	4.762369380360404e-118	6.185606206675008e-117
ENSG00000068885	0.1967492181314531	3.199110618190967	0.0006892613224797396	0.002542541766274556
ENSG00000113810	-2.721683325526027	-17.31931809114906	1.0	1.0
ENSG00000213186	-0.5019651955814669	-7.996087668289954	0.9999999999999993	1.0
ENSG00000186432	-0.7870388648720112	-9.018987666336596	1.0	1.0
ENSG00000163590	0.05127077027990003	0.7746857360227479	0.2192626908215397	0.7147120402740573
ENSG00000169255	1.2641641748551502	22.022175634203826	8.828987261092934e-108	1.0501848005300017e-106
ENSG00000196542	-2.272256868293688	-24.686777934217666	1.0	1.0
ENSG00000121871	-1.4465202529467378	-24.052396433503883	1.0	1.0
ENSG00000114200	-0.926648863244144	-15.452321879050642	1.0	1.0
ENSG00000169064	0.45481957909400855	8.431336660205409	1.7086952280876782e-17	8.278909228037965e-17
ENSG00000114204	-0.959095935115074	-15.336063225938254	1.0	1.0
ENSG00000174776	-0.6268555082884528	-9.119575609104425	1.0	1.0
ENSG00000114209	-0.5533331652736659	-4.433539792093239	0.9999953650805588	1.0
ENSG00000163536	-1.845600554839808	-23.639495105624707	1.0	1.0
ENSG00000173905	-0.9145781297732339	-13.994905687831759	1.0	1.0
ENSG00000085276	-1.7810140238368142	-26.765714063946817	1.0	1.0
ENSG00000184378	-1.2972218104125288	-16.78358202556298	1.0	1.0
ENSG00000171757	-0.5602375755304507	-8.639006286815109	1.0	1.0
ENSG00000173890	-2.8782547422912845	-37.75208108207796	1.0	1.0
ENSG00000173889	-0.5517795875521627	-9.325645860977303	1.0	1.0
ENSG00000163558	-1.2561928420504438	-14.233811190238436	1.0	1.0
ENSG00000013297	-3.149906745142328	-32.209992454994406	1.0	1.0
ENSG00000013293	-3.5167909399203046	-34.84064482713218	1.0	1.0
ENSG00000163584	-1.009559644540642	-8.660437526958823	1.0	1.0
ENSG00000163577	-1.215919086526914	-16.851101299470375	1.0	1.0
ENSG00000154310	-1.1149606016097673	-14.289029454273592	1.0	1.0
ENSG00000075651	-0.3043900756359191	-6.001495966184545	0.999999999022461	1.0
ENSG00000183657	-0.527251672098275	-11.218896591751415	1.0	1.0
ENSG00000075420	-1.3518732649239105	-18.903803014167025	1.0	1.0
ENSG00000121858	-0.5845634207620589	-13.085911282199476	1.0	1.0
ENSG00000144959	0.055501889987832335	0.8883290647458255	0.1871818849192179	0.6138793194545134
ENSG00000114346	-0.8976670788613799	-9.202539352500335	1.0	1.0
ENSG00000144962	-1.2312878614785545	-19.884757866190373	1.0	1.0
ENSG00000169760	-0.9956285900476398	-15.879915954118587	1.0	1.0
ENSG00000177694	0.8802698047447031	15.834770585736553	8.955560566928256e-57	6.868631294544522e-56
ENSG00000177565	-1.5174938221616827	-13.83973609849043	1.0	1.0
ENSG00000197584	-1.7830406748335423	-24.70433350778308	1.0	1.0
ENSG00000121879	0.07917735934063906	1.199892471298547	0.1150905521432152	0.38338385695921995
