names	delta	sd_delta	Pval	Padj
ENSG00000160180	-2.2500129945555876	-22.049026708997967	1.0	1.0
ENSG00000160183	0.6873752236060903	13.022071853771141	4.582497028897594e-39	2.9218805507140147e-38
ENSG00000160188	2.1404559137028	34.40813912193512	9.526055359907337e-260	3.284067220686699e-258
ENSG00000160190	-2.216885554029166	-25.09257959086155	1.0	1.0
ENSG00000160191	0.40196976337191437	7.50698123509232	3.0253198302876205e-14	1.3953515951938821e-13
ENSG00000160193	-1.9397602669910805	-27.437126874722946	1.0	1.0
ENSG00000160194	-0.9090885796897648	-7.990880630456863	0.9999999999999993	1.0
ENSG00000160199	-0.18664373532877768	-2.8638733504832943	0.9979075234862967	1.0
ENSG00000160200	-0.9217601423118598	-7.549416307727481	0.9999999999999781	1.0
ENSG00000160202	-1.609622747246458	-23.754765929841263	1.0	1.0
ENSG00000142178	0.6800574824817283	12.236898533458385	9.871687635248975e-35	5.968790918578007e-34
ENSG00000160207	3.230413312103361	34.090310210175666	5.133374550201734e-255	1.7116858746082504e-253
ENSG00000160208	0.1874120762303091	2.4857937110773984	0.006463143564681767	0.022990615618332832
ENSG00000160209	-0.4689434936171021	-7.626720997817608	0.999999999999988	1.0
ENSG00000160223	-0.9359353122079177	-12.9331726477471	1.0	1.0
ENSG00000142182	-2.650536183368267	-42.45068538024135	1.0	1.0
ENSG00000141959	0.0811092227268943	1.7153974428931615	0.04313619195893892	0.14731197858375045
ENSG00000142185	-1.7843721734158429	-26.807335467334855	1.0	1.0
ENSG00000160233	-1.8806028125704681	-22.57957784596241	1.0	1.0
ENSG00000269430	-0.420703109244339	-6.651938074304418	0.9999999999855371	1.0
ENSG00000182912	1.7454007237614526	32.01718306677537	3.1438738457403934e-225	8.664823038260109e-224
ENSG00000205441	-0.388577478084715	-8.343641109447336	1.0	1.0
ENSG00000183255	0.23678110714313064	2.466582030905311	0.006820473987897012	0.02422781014911373
ENSG00000160255	0.2167175816816513	4.783456793270588	8.615297138391526e-7	3.4782680388027718e-6
ENSG00000183250	0.12202019484178978	2.048516466192231	0.02025471016951166	0.07037594889782493
ENSG00000160256	-0.26791404282547443	-5.89611714620492	0.9999999981392259	1.0
ENSG00000197381	-0.746650553982621	-10.110386053292109	1.0	1.0
ENSG00000267857	-1.255534359263341	-22.853808666539738	1.0	1.0
ENSG00000186866	0.21668340414716183	3.5172754503743975	0.00021800053803325926	0.0008232697630145736
ENSG00000182871	-4.203509253467122	-29.722539133300092	1.0	1.0
ENSG00000173638	1.7070552141207784	27.782933153474165	3.4872961855579864e-170	6.56774114946754e-169
ENSG00000183570	0.3248102672374214	5.298259029989287	5.845601761508908e-8	2.419608055130061e-7
ENSG00000142156	-2.865863422945342	-23.690992928059888	1.0	1.0
ENSG00000142173	-1.7075016620763868	-20.757875286761895	1.0	1.0
ENSG00000160282	-1.9035200309772446	-29.471316080704483	1.0	1.0
ENSG00000160284	-4.570296713252313	-50.37155304755757	1.0	1.0
ENSG00000182362	3.3240183677191366	42.66585844232142	0.0	0.0
ENSG00000160298	1.8254669460992525	31.85558623760829	5.507738779307088e-223	1.4857746256114877e-221
ENSG00000160299	-0.47970635017353536	-8.397863033766356	1.0	1.0
ENSG00000160305	-1.2945048936612558	-15.910651874772073	1.0	1.0
ENSG00000160307	-1.1715397235625125	-15.30685052428762	1.0	1.0
ENSG00000160310	1.4417258767410934	14.548750707012504	2.973968797361761e-48	2.0916502537461347e-47
ENSG00000172967	-0.8673896756948958	-16.98656560331538	1.0	1.0
ENSG00000215568	-0.29038002195859863	-6.288288980390418	0.999999999839508	1.0
ENSG00000177663	-1.4151708835561423	-16.134597818591903	1.0	1.0
ENSG00000183307	0.9537098839318666	14.640426673016218	7.754594848507486e-49	5.50343542284167e-48
ENSG00000235478	-1.9482645290911522	-31.065328481872164	1.0	1.0
ENSG00000093072	-1.2157036043743383	-18.509061724435504	1.0	1.0
ENSG00000099954	-0.8036910952481278	-9.431143364700807	1.0	1.0
ENSG00000182902	-0.4911940410035771	-8.982125920421668	1.0	1.0
ENSG00000015475	-0.6476386067037875	-7.348538861941044	0.9999999999998999	1.0
ENSG00000243156	-0.5060964124464733	-7.563656912919133	0.9999999999999805	1.0
ENSG00000183785	-0.35357602014040845	-5.583611925690851	0.9999999882212975	1.0
ENSG00000184979	-1.3771747576527158	-17.401424306517562	1.0	1.0
ENSG00000161103	-1.367206257291139	-18.812262358291314	1.0	1.0
ENSG00000183628	2.8282113813147083	38.23342011722038	3.9224e-320	1.98461e-318
ENSG00000100033	0.531258652529493	11.548211007762555	3.7686515909518143e-31	2.1739754214395885e-30
ENSG00000063515	0.1489975855456836	3.0883478854842745	0.0010063635207790745	0.0036975133693364116
ENSG00000100075	-1.0738339051379369	-14.389774759430328	1.0	1.0
ENSG00000070371	-2.15159208198089	-21.3378084661683	1.0	1.0
ENSG00000100084	2.6413517951479837	35.30270908226072	2.668181332387715e-273	1.001306426213397e-271
ENSG00000242259	-0.4311244127609244	-6.688361428602267	0.9999999999887158	1.0
ENSG00000093009	0.5161420047407743	7.835914903924344	2.3272051502544793e-15	1.0926905068369368e-14
ENSG00000184113	-1.4192650251284518	-22.350580081322413	1.0	1.0
ENSG00000184702	-0.676928585793425	-11.509844149532883	1.0	1.0
ENSG00000184058	-0.05588248559510203	-1.1815968719337704	0.8813171523423124	1.0
ENSG00000185838	2.6749058935216756	33.76672127361896	3.038156932855918e-250	9.840145225205313e-249
ENSG00000184470	2.545245368670585	43.02058297249058	0.0	0.0
ENSG00000099889	0.7065213024697329	10.55930027934506	2.300392349779697e-26	1.263910869652054e-25
ENSG00000128191	0.8482662038173177	15.766851706333838	2.6303781277323356e-56	2.006822622583485e-55
ENSG00000040608	0.4222926561207606	7.231418604257997	2.3898727106010907e-13	1.0865000208678181e-12
ENSG00000196622	-1.469826781871966	-22.085354371964204	1.0	1.0
ENSG00000161133	-0.9855294508184356	-15.411273214461753	1.0	1.0
ENSG00000185252	-2.5523924185821603	-22.872321567680697	1.0	1.0
ENSG00000244486	-0.9697948561205613	-13.002403236845378	1.0	1.0
ENSG00000099910	0.5451550878437108	9.504264463549266	1.0073335583846962e-21	5.163599943937681e-21
ENSG00000099917	0.03496322347987328	0.6120703134335773	0.2702456188821202	0.8738944178159498
ENSG00000099937	-1.1248629944450004	-24.30293465131116	1.0	1.0
ENSG00000183773	-1.2652292568297863	-24.536965177164227	1.0	1.0
ENSG00000099960	1.7628087179560168	34.358596339895534	5.240053880389604e-259	1.7883002672336336e-257
ENSG00000187905	-0.013561334876401798	-0.25955822968913445	0.6023977199598787	1.0
ENSG00000169635	-0.27912069524253524	-4.808634796840059	0.9999992401772934	1.0
ENSG00000161179	0.949089881543837	18.713956173955626	1.90506476428698e-78	1.7613189684362352e-77
ENSG00000161180	-0.8525129449465594	-13.348204534145744	1.0	1.0
ENSG00000128228	-1.351608368051946	-20.044027225218215	1.0	1.0
ENSG00000100023	0.699608940398975	10.7762596667479	2.228199792743001e-27	1.2444147112683316e-26
ENSG00000100027	1.4798948217163155	24.80349398596344	4.109797383012128e-136	5.996648405341943e-135
ENSG00000100034	0.861106634859529	14.14137817133282	1.0555455324863973e-45	7.185340070539934e-45
ENSG00000100038	1.1241686889770472	19.76645865172657	2.895017042007844e-87	2.9064485012062956e-86
ENSG00000198477	-0.22062453107017763	-5.034164406529546	0.9999997600311749	1.0
ENSG00000169548	-0.511817150761455	-13.073247361195632	1.0	1.0
ENSG00000185686	-1.9941824443695886	-32.22223423016485	1.0	1.0
ENSG00000254709	0.18706443036689724	3.7743939738832495	8.019855345098538e-5	0.00030766476371049467
ENSG00000100218	0.5603442126791371	10.803346028092802	1.6594206042588687e-27	9.282897439665949e-27
ENSG00000128266	-1.2764807973385488	-15.823708574675683	1.0	1.0
ENSG00000100228	0.7291041152855068	11.191819529303416	2.2358102023499594e-29	1.268872196311333e-28
ENSG00000186716	-1.8129148570674098	-19.317068988026573	1.0	1.0
ENSG00000187792	0.7136448055477533	12.293344843433939	4.917533197440027e-35	2.9804119557786102e-34
ENSG00000128218	-2.5506472152642594	-25.187182324787337	1.0	1.0
ENSG00000169314	-3.5047779646882713	-32.146485497014325	1.0	1.0
ENSG00000250479	0.25995681692840594	4.189573149644542	1.3973983980235289e-5	5.472291762764455e-5
ENSG00000099953	-1.5356102934755556	-19.110719880931057	1.0	1.0
ENSG00000099958	-0.442003161497496	-7.517561450095254	0.9999999999999721	1.0
ENSG00000133460	0.7859311444321845	13.13581326088615	1.026370682488688e-39	6.602270614111296e-39
ENSG00000218537	1.1237778441510777	16.45285630120575	4.000231142049182e-61	3.233891153786978e-60
ENSG00000133433	-3.1887403891773944	-29.798553308985934	1.0	1.0
ENSG00000099974	-0.8329206955025804	-12.44826208547205	1.0	1.0
ENSG00000099977	-3.9693798637628093	-29.64088706524663	1.0	1.0
ENSG00000099984	-5.9380323332898195	-33.61053658994012	1.0	1.0
ENSG00000184674	-9.426433224725985	-77.51406158860095	1.0	1.0
ENSG00000099991	-0.4756560036896464	-8.133560106636063	0.9999999999999998	1.0
ENSG00000099994	-2.199906230495085	-34.56125860980093	1.0	1.0
ENSG00000128271	0.12630427828100055	2.137507751074472	0.016278357980898432	0.05681225142955973
ENSG00000100024	-1.0446314820896618	-18.186466228092087	1.0	1.0
ENSG00000138867	-0.16399192453875522	-2.6948494143626833	0.9964789775731774	1.0
ENSG00000100031	-1.583658167268986	-21.012147069279415	1.0	1.0
ENSG00000178026	0.3561382413522337	5.750153902986375	4.458112376541459e-9	1.8867666612329025e-8
ENSG00000167037	-1.7495244128387935	-18.423577603443384	1.0	1.0
ENSG00000197077	0.1861532567311098	3.0880362523603853	0.001007419451929825	0.0037000562752352185
ENSG00000100053	-0.5693360712128737	-11.183110572245157	1.0	1.0
ENSG00000244752	-0.770546942468184	-15.205787276676844	1.0	1.0
ENSG00000100068	-3.320017351363506	-26.511772173967273	1.0	1.0
ENSG00000100077	-0.5351975669001203	-9.1912266567364	1.0	1.0
ENSG00000133454	-2.7202455595960435	-30.498042081267865	1.0	1.0
ENSG00000100095	-2.451472969523038	-32.713628252672635	1.0	1.0
ENSG00000128203	-0.4339855562674657	-7.488517090022441	0.9999999999999651	1.0
ENSG00000100099	0.22384501291768982	3.9297172245398313	4.252290842316503e-5	0.00016449523722464373
ENSG00000100122	-2.3447523904874905	-24.413529673376893	1.0	1.0
ENSG00000196431	-1.7105722283670448	-25.96019072551144	1.0	1.0
ENSG00000169184	0.9037561133310482	17.75457416365965	7.943551416354901e-71	7.012666484750811e-70
ENSG00000100154	2.0473512824094944	32.39536939449734	1.594703216986264e-230	4.5943715911473954e-229
ENSG00000183765	-1.294491914978923	-11.223602930960558	1.0	1.0
ENSG00000159873	-2.2254534340781524	-22.203063192401217	1.0	1.0
ENSG00000100219	-2.1914258228544385	-22.981363767152082	1.0	1.0
ENSG00000183579	-0.7297194460836913	-10.09762898114441	1.0	1.0
ENSG00000183762	-0.6423011734241522	-8.976626928627581	1.0	1.0
ENSG00000186998	0.4268246266613123	6.5468134581937	2.938885288965942e-11	1.2910783321288829e-10
ENSG00000100263	0.12784053797443115	3.07150274996729	0.0010649210112196094	0.003902791597875109
ENSG00000185340	0.8757935613929854	14.093351330270663	2.0863973405479144e-45	1.4174122213341542e-44
ENSG00000100276	-0.9064776293979212	-17.861175984312247	1.0	1.0
ENSG00000100285	1.0650126828556754	20.62430269624481	8.305409464863188e-95	8.966668180218537e-94
ENSG00000184117	-1.9198702953202094	-14.684156743141724	1.0	1.0
ENSG00000186575	-0.14273338325604937	-2.413876735446304	0.9921080994424641	1.0
ENSG00000100314	-2.383711410868039	-34.35126545243757	1.0	1.0
ENSG00000100325	0.17872570909594301	2.6798186868381255	0.00368310238302837	0.013263863751911659
ENSG00000176635	1.5207704040000296	30.75575413718179	5.121375404852932e-208	1.2460379872572803e-206
ENSG00000128342	-1.3935828449386192	-17.845774280550085	1.0	1.0
ENSG00000239282	-0.34612615755611226	-6.074550609738293	0.999999999378323	1.0
ENSG00000099992	-0.20054107720766984	-3.434420310274101	0.9997030886772067	1.0
ENSG00000187860	0.7404395824991847	12.179182004989755	2.0064315100927533e-34	1.2081354918675725e-33
ENSG00000099999	-0.932537661910976	-13.126569828109654	1.0	1.0
ENSG00000100003	-0.39814086529771486	-5.975557262591477	0.9999999988534751	1.0
ENSG00000242114	-0.005607995546375695	-0.06613416627341365	0.526364495184651	1.0
ENSG00000133488	5.238474216844111	57.04434357345172	0.0	0.0
ENSG00000214491	-1.1034928168991236	-18.726706835143364	1.0	1.0
ENSG00000128242	-0.8379707831057353	-11.74737472215137	1.0	1.0
ENSG00000185339	0.7478259702143225	10.284848223476919	4.123595369851558e-25	2.2188870323486957e-24
ENSG00000100036	-1.7833158335554642	-20.824546091018806	1.0	1.0
ENSG00000167065	0.2981733223452828	4.594909103491915	2.1646897427320915e-6	8.657056501606516e-6
ENSG00000184792	-0.31315348447307884	-4.673939857957612	0.9999985226205463	1.0
ENSG00000183963	-0.1627066245701589	-2.4011852430150995	0.9918289693137512	1.0
ENSG00000198832	-0.452772887785637	-7.189481409759458	0.9999999999996748	1.0
ENSG00000185133	-1.5416935392772642	-20.003429946311346	1.0	1.0
ENSG00000100078	1.301640260738994	17.21327754843218	1.0556826389083584e-66	8.917186410048176e-66
ENSG00000182541	0.8674755814970249	12.781419083069691	1.0411753570081408e-37	6.532235274998638e-37
ENSG00000100100	1.0706429018828685	14.987843738749987	4.408474085556238e-51	3.1955938310838872e-50
ENSG00000213888	0.5463082109642806	10.509114541922722	3.921320706579823e-26	2.141773984206058e-25
ENSG00000185721	1.6089544512992624	12.453798423468463	6.667231791712141e-36	4.0797681902354076e-35
ENSG00000184708	0.9053304715170455	15.454615755975874	3.511456203450019e-54	2.625846293315198e-53
ENSG00000198089	-0.09688749451908009	-1.430157453811494	0.9236640832580365	1.0
ENSG00000241878	2.2466833045186756	29.775112255131543	4.10293272566023e-195	9.07104909129664e-194
ENSG00000183530	-0.41938805551448155	-6.482338814322432	0.9999999999548442	1.0
ENSG00000100150	-0.8814744905480333	-12.020957357819016	1.0	1.0
ENSG00000128254	2.1754896666507637	39.17273407916455	0.0	0.0
ENSG00000128245	-1.3225026550705867	-12.921026583646723	1.0	1.0
ENSG00000205856	-5.89353354035708	-32.10370974672647	1.0	1.0
ENSG00000128253	-3.147019453050087	-27.609267370323927	1.0	1.0
ENSG00000205853	-1.3838750668880802	-23.36290693613547	1.0	1.0
ENSG00000185666	3.1351594963862697	38.47250490290611	5.0e-324	2.5e-322
ENSG00000100234	-1.935216426033092	-22.236032996609477	1.0	1.0
ENSG00000133424	-2.3495768150401353	-28.60338802616318	1.0	1.0
ENSG00000100284	3.2111303623075464	42.05755759099942	0.0	0.0
ENSG00000100292	1.9498108541055006	31.260779260114965	7.967028147791735e-215	2.020565492843939e-213
ENSG00000100297	3.183763129553058	15.262883483916422	6.757099744011648e-53	4.979688724391193e-52
ENSG00000100302	-2.6305169143107547	-26.69145450684675	1.0	1.0
ENSG00000198125	-0.7879237859820714	-12.148886643381765	1.0	1.0
ENSG00000221963	-1.6694637869761642	-27.040420467373927	1.0	1.0
ENSG00000100320	-2.4451298470534977	-19.00368193728873	1.0	1.0
ENSG00000128284	-0.40445016936141254	-8.674947246807758	1.0	1.0
ENSG00000100336	-1.6165375113483587	-30.584799290905455	1.0	1.0
ENSG00000100342	0.3379687817059264	7.30271068447579	1.410135973862429e-13	6.439642053965381e-13
ENSG00000100345	-0.6905307477691351	-8.375097930718518	1.0	1.0
ENSG00000100350	-1.6605261572914882	-19.733201397915277	1.0	1.0
ENSG00000166862	-0.1126464533839737	-2.409657294001977	0.9920162442802899	1.0
ENSG00000100362	-0.41691851290076487	-6.677201598268257	0.9999999999878226	1.0
ENSG00000100365	-1.184997472766646	-17.572401226846225	1.0	1.0
ENSG00000128311	-0.48586811662784013	-8.370508865768704	1.0	1.0
ENSG00000128309	-2.775447545381752	-39.615735912964176	1.0	1.0
ENSG00000100379	0.620666189255445	10.583673165670115	1.7738565998638075e-26	9.783146215084013e-26
ENSG00000187045	-0.06947599496168272	-1.5009939366852953	0.9333214350835575	1.0
ENSG00000100385	1.19318884791657	21.35037299018055	1.934195316673047e-101	2.2027733897609058e-100
ENSG00000133466	-1.571693548052623	-19.399987257756717	1.0	1.0
ENSG00000183473	1.2846053047965256	22.305857854293716	1.6208086916586613e-110	1.9553528344209472e-109
ENSG00000128340	-1.815676146203042	-22.476240439880176	1.0	1.0
ENSG00000100055	-0.12250430003134491	-2.5631555190520787	0.9948137212400919	1.0
ENSG00000166897	-1.7536040981806464	-28.849577609262617	1.0	1.0
ENSG00000100060	-1.161218108492166	-16.762123608666148	1.0	1.0
ENSG00000100065	-1.0954439447623456	-12.644776185847926	1.0	1.0
ENSG00000128283	-0.5893490616587513	-9.034327144127024	1.0	1.0
ENSG00000100083	-0.9217263550226494	-12.63279150337385	1.0	1.0
ENSG00000100092	-0.6878961844978129	-9.889311446915176	1.0	1.0
ENSG00000241360	0.24549321143267208	4.78805967991221	8.420078697482135e-7	3.400802238021974e-6
ENSG00000100097	-1.7443001229891055	-29.187689761240783	1.0	1.0
ENSG00000100101	2.2196744902659855	26.138375491134262	6.680620951811641e-151	1.0801576324312303e-149
ENSG00000100106	0.7142495281941575	12.17075086078534	2.224851404698941e-34	1.338068526658086e-33
ENSG00000189060	-0.7447181794238753	-12.703783324488047	1.0	1.0
ENSG00000100116	0.6205807127201957	12.658137781307424	5.043180671768057e-37	3.1465734620785974e-36
ENSG00000128310	-0.7887063411666094	-15.2118518843167	1.0	1.0
ENSG00000100124	-0.3979300329552989	-6.475069962364724	0.999999999952616	1.0
ENSG00000128346	-0.5985460975255761	-11.307529918796604	1.0	1.0
ENSG00000100146	-1.0937684268009642	-15.614635061881373	1.0	1.0
ENSG00000100156	-1.3121340339655938	-24.99856416550788	1.0	1.0
ENSG00000128298	0.2598276668785477	4.536001431189994	2.8665395490943288e-6	1.14145290580616e-5
ENSG00000184381	2.115602721522911	31.67219905056917	1.87620641200523e-220	4.9561088857384905e-219
ENSG00000185022	-2.0642806492037993	-24.755412494546984	1.0	1.0
ENSG00000198792	-1.503266076337196	-18.75301023166863	1.0	1.0
ENSG00000213923	-2.550448744096868	-20.05301103099019	1.0	1.0
ENSG00000168135	-1.0619000003270533	-18.828439977673586	1.0	1.0
ENSG00000100196	-0.5436046517940399	-7.569262591231559	0.9999999999999812	1.0
ENSG00000100206	1.5659283998530433	24.01173110837602	1.048628795034765e-127	1.4392111802299003e-126
ENSG00000184949	0.6862226839687453	10.38084180148033	1.5154537155285904e-25	8.206690248629267e-25
ENSG00000100211	1.2854184651310347	18.88175738098205	8.056718076559665e-80	7.517139709964385e-79
ENSG00000100221	-0.8542304264377572	-14.177967761480748	1.0	1.0
ENSG00000100226	-1.6221389458145357	-19.603874209233833	1.0	1.0
ENSG00000100246	1.0340113360182461	15.823849591287322	1.065288728086379e-56	8.201352282088171e-56
ENSG00000221890	-0.7314960551369984	-10.069546445263601	1.0	1.0
ENSG00000183741	0.1845011818604805	3.1466184863285203	0.0008258516201984093	0.003046394986368452
ENSG00000179750	-4.822433694273172	-31.3629228800686	1.0	1.0
ENSG00000244509	-4.626806974963694	-29.17868424227429	1.0	1.0
ENSG00000243811	-0.7689335340634733	-10.041762304793934	1.0	1.0
ENSG00000128394	-1.0169282556110246	-12.997015125599285	1.0	1.0
ENSG00000239713	-1.2909369425196244	-17.03814222662858	1.0	1.0
ENSG00000100298	-0.6626213107952206	-16.522961467795998	1.0	1.0
ENSG00000100307	-1.642249988883853	-18.798686900814545	1.0	1.0
ENSG00000100311	-2.573599858689243	-30.708701233941866	1.0	1.0
ENSG00000100316	-1.0986122886681098	-1.1529746520872022	0.8755396056199913	1.0
ENSG00000100321	-3.947202818697569	-37.49091936745624	1.0	1.0
ENSG00000128268	-3.729494668100299	-34.55042188905395	1.0	1.0
ENSG00000100346	-1.269202015264132	-19.42340512087672	1.0	1.0
ENSG00000100351	-1.5491330403439307	-25.343774516255955	1.0	1.0
ENSG00000133477	-3.19647974773609	-28.069833208406614	1.0	1.0
ENSG00000100354	-0.19204242893699972	-2.2105412658785735	0.9864661900576006	1.0
ENSG00000239900	0.7825128874905058	4.299365168934064	8.564402229461623e-6	3.364232161978552e-5
ENSG00000196588	-0.10533848496166129	-2.117998476545526	0.9829124016465335	1.0
ENSG00000128285	0.21351224336688313	3.866593455487946	5.518309106510017e-5	0.00021290289686345552
ENSG00000100372	-0.33650405983083354	-4.699081090717167	0.9999986933265974	1.0
ENSG00000100380	-0.7268203233128607	-5.480245572874744	0.9999999787632053	1.0
ENSG00000196236	0.008440623557885581	0.1307641087447013	0.44798095810789385	1.0
ENSG00000172404	-0.23838186940561404	-4.606218740670918	0.9999979497147673	1.0
ENSG00000100393	-1.5006530832191451	-16.21951501692371	1.0	1.0
ENSG00000100399	-0.2527727367108897	-4.801219241389068	0.9999992114875214	1.0
ENSG00000183864	-1.060854781330925	-11.008150679376142	1.0	1.0
ENSG00000100412	-0.7727332863770079	-9.567293929103663	1.0	1.0
ENSG00000100413	0.5559832268467629	10.358096425043692	1.9226930395567201e-25	1.0400951176750982e-24
ENSG00000172346	-0.5440634484355582	-8.63480213363005	1.0	1.0
ENSG00000100417	0.16269549080764217	3.1119134354287747	0.0009293949767942481	0.003418425647015372
ENSG00000184208	1.1152893488325037	19.88595194674225	2.6925285107722594e-88	2.7219696773910414e-87
ENSG00000167077	-0.2742045130869478	-6.308367680837326	0.9999999998590031	1.0
ENSG00000100147	1.078794779598024	17.480564238794983	1.0074766807454672e-68	8.742353108516554e-68
ENSG00000159958	-0.8750779159708305	-15.759670331540322	1.0	1.0
ENSG00000100162	1.8828276157955826	24.241687777265454	4.045649626504005e-130	5.6594575930599354e-129
ENSG00000100167	-0.6762363300199342	-12.999312202065134	1.0	1.0
ENSG00000198951	1.464377276336114	22.806264240009643	1.986857342086205e-115	2.5101042445983485e-114
ENSG00000177096	-0.7211142757253737	-14.043741837179958	1.0	1.0
ENSG00000100197	-0.3910667283670527	-8.519376922505163	1.0	1.0
ENSG00000235568	-2.284206423686398	-29.480491620670588	1.0	1.0
ENSG00000183569	-1.0118779590084575	-22.059929023070897	1.0	1.0
ENSG00000249222	1.1746721345088305	23.14278801046696	8.591964592736682e-119	1.1216980732751226e-117
ENSG00000128274	1.2990809328144077	19.22952703160241	1.0476513967380014e-82	1.0118342549691807e-81
ENSG00000100271	1.7887806548401985	31.012035028367297	1.855112509365565e-211	4.658393634629086e-210
ENSG00000100290	-0.8612181114816245	-13.363599842008156	1.0	1.0
ENSG00000100300	2.067924617756257	30.312119367874914	3.9682569870452366e-202	9.235051157494293e-201
ENSG00000100304	-0.1666826155882042	-2.143399680640647	0.9839594906378939	1.0
ENSG00000159307	0.5419741184672257	9.632190368590512	2.923480890395361e-22	1.5076978019939565e-21
ENSG00000186732	-0.2069712575853236	-4.682974576252821	0.999998586292033	1.0
ENSG00000186976	1.825884165620258	31.603323986273725	1.661784956611576e-219	4.355761084726734e-218
ENSG00000130540	0.23402493197053412	3.9413857492872073	4.0506110211649744e-5	0.0001568724831883008
ENSG00000100341	-0.04732290675057659	-0.710971060836843	0.7614489154933957	1.0
ENSG00000100344	1.742274068110045	26.40611150875501	5.8286112762659855e-154	9.63853279343497e-153
ENSG00000188677	-0.516301780469821	-8.09316269004534	0.9999999999999997	1.0
ENSG00000138964	-0.31346664085478515	-4.922908100474389	0.9999995736624943	1.0
ENSG00000138944	-0.5069153995065584	-9.286965527588553	1.0	1.0
ENSG00000188636	-0.36758469174776254	-5.698776084430494	0.9999999939664704	1.0
ENSG00000186654	0.854048617869794	12.876599152991595	3.04815871288321e-38	1.929046304295099e-37
ENSG00000248405	-1.0501949140959517	-19.000915608451646	1.0	1.0
ENSG00000241484	-0.8759363045160586	-14.315845469135404	1.0	1.0
ENSG00000056487	-0.5120270298809279	-8.768594368080988	1.0	1.0
ENSG00000093000	-1.226616837143189	-12.792651891216623	1.0	1.0
ENSG00000100364	-0.966383037838568	-14.38863292867946	1.0	1.0
ENSG00000100373	-0.8253360702461242	-16.770011889609012	1.0	1.0
ENSG00000100376	1.5560426632653581	25.3591018591107	3.5659639172306974e-142	5.453511735073112e-141
ENSG00000077935	-1.2285886666091312	-22.9115868731759	1.0	1.0
ENSG00000128408	2.6255775021817374	31.627637635221927	7.698474401651688e-220	2.0230874590386995e-218
ENSG00000077942	-1.659952696726011	-18.425299797903502	1.0	1.0
ENSG00000197182	-4.923130806487353	-43.60846251210475	1.0	1.0
ENSG00000205643	-0.6837126584214882	-13.21876618115256	1.0	1.0
ENSG00000130943	-0.28050579606088094	-5.675209164917508	0.9999999930740352	1.0
ENSG00000075234	4.521845073597209	47.93738797735312	0.0	0.0
ENSG00000075218	0.5685767341183823	7.50034394194125	3.182529813393277e-14	1.4665305030452934e-13
ENSG00000100416	1.271517699293808	19.566914039212385	1.480376915866618e-85	1.4588598095313472e-84
ENSG00000075275	-0.647334391835094	-8.535698589677526	1.0	1.0
ENSG00000219438	0.14619504109702225	2.42861174045945	0.007578376887363345	0.026826346308557333
ENSG00000188511	-1.819802287842289	-26.651552827996202	1.0	1.0
ENSG00000100425	0.2647667985209291	4.594442638210891	2.169537311731965e-6	8.673032413645473e-6
ENSG00000182858	1.299397491020912	20.768225075680444	4.195089343968197e-96	4.572782275257938e-95
ENSG00000184164	0.26957912794725486	5.226837320255374	8.621704395893809e-8	3.5599973084141303e-7
ENSG00000198355	-0.9212622461065942	-11.916498310859884	1.0	1.0
ENSG00000100427	-0.4891413576127911	-10.129236385186022	1.0	1.0
ENSG00000073146	0.3972256370670362	8.85261671943804	4.2745426125785606e-19	2.108249193497767e-18
ENSG00000073150	-0.13311425637003843	-2.052300967952562	0.9799297889972575	1.0
ENSG00000170638	-0.02101015165968638	-0.38658006030826353	0.6504664390017963	1.0
ENSG00000128159	1.721912349386314	27.274403989104723	4.268112818633303e-164	7.65550394453275e-163
ENSG00000100429	-0.3235964993049746	-6.546603465097655	0.9999999999705698	1.0
ENSG00000188130	-1.0213423285861043	-12.628663242631513	1.0	1.0
ENSG00000185386	-2.4849708951759393	-30.09133848621567	1.0	1.0
ENSG00000196576	-1.8028764852887844	-20.3303859029785	1.0	1.0
ENSG00000205593	-0.7032884189963937	-13.544976692447435	1.0	1.0
ENSG00000100241	0.11143230022974328	1.9164329569941874	0.02765500460608167	0.09543651063585021
ENSG00000128165	-0.13549559658373234	-1.978664460356289	0.9760731015701659	1.0
ENSG00000100253	-1.5675925298973983	-21.3331044671989	1.0	1.0
ENSG00000130489	1.3427487214104632	20.385439893809444	1.1259163377577392e-92	1.1829100366731619e-91
ENSG00000025708	1.6043990152197818	24.64693971661421	1.9844723106489691e-134	2.858652039560909e-133
ENSG00000177989	-0.36053138913325106	-7.050552269774516	0.9999999999991089	1.0
ENSG00000217442	1.039669730782763	20.794123194001184	2.446065478846099e-96	2.6806558103302617e-95
ENSG00000205560	0.33176424045530595	5.898324874516722	1.836052128582475e-9	7.806291867760774e-9
ENSG00000008735	0.19852715467457308	3.2488791984689227	0.0005793033490498835	0.0021525447788956213
ENSG00000100299	0.49290800640720817	9.027945547308887	8.746241751414041e-20	4.351725959485362e-19
ENSG00000251322	-0.7577566375230822	-11.073529452046323	1.0	1.0
ENSG00000100312	-1.8872013373055343	-23.988364192375094	1.0	1.0
ENSG00000079974	-0.02929220550475915	-0.538443782597052	0.7048646466903346	1.0
ENSG00000134121	-1.6278834164203064	-27.156567411777033	1.0	1.0
ENSG00000144619	-0.20234462532622835	-3.5331442458647264	0.9997946758244326	1.0
ENSG00000144455	0.7431783363420296	12.473576628200489	5.2024429964792424e-36	3.1911245641853976e-35
