names	delta	sd_delta	Pval	Padj
ENSG00000233280	0.6968244119176944	13.375192537404418	4.221738804136038e-41	2.7540143449687945e-40
ENSG00000080200	-0.8094966416740779	-11.905471686897341	1.0	1.0
ENSG00000170854	0.9144819741646874	13.440178121178532	1.7579465723697565e-41	1.1504708263192034e-40
ENSG00000080822	-1.6099727328878595	-16.040482253129237	1.0	1.0
ENSG00000064225	0.20077591670335243	3.317866705173859	0.0004535388029874446	0.001695768244993497
ENSG00000057019	-1.0723624235932068	-13.618450443950426	1.0	1.0
ENSG00000144810	0.11175986039835999	2.4502838164288003	0.0071371825252820546	0.025308628410780507
ENSG00000184220	-0.12191470478032458	-1.3219903790231151	0.9069143226717535	1.0
ENSG00000168386	-0.18316835417565	-3.9514776772848945	0.9999611649409308	1.0
ENSG00000206535	-0.07887916704093288	-1.5449324148470729	0.9388186940620996	1.0
ENSG00000181458	0.7535381893382019	13.369475701073993	4.559064216412555e-41	2.9702551621342527e-40
ENSG00000154175	-0.6790965613818006	-13.469089605680656	1.0	1.0
ENSG00000138468	-0.2706889754662178	-4.698824141130495	0.9999986916817972	1.0
ENSG00000081154	-0.7932564141410738	-4.6107988960858055	0.9999979943777879	1.0
ENSG00000114391	-0.8881642084140531	-3.5400154294323607	0.9997999481802197	1.0
ENSG00000182504	1.5089972262379145	22.967660051962504	4.907866317628854e-117	6.358344006405788e-116
ENSG00000144815	0.899356498338205	13.167046504939899	6.790360615231966e-40	4.35972016773416e-39
ENSG00000144802	-0.9761756028973433	-14.92496017327296	1.0	1.0
ENSG00000170017	-2.2992840492021434	-29.032817202083635	1.0	1.0
ENSG00000114423	-2.008570085967202	-24.127021548933257	1.0	1.0
ENSG00000114439	-1.5709946888988833	-16.91877942733158	1.0	1.0
ENSG00000196776	-1.816184771045392	-25.11403011192995	1.0	1.0
ENSG00000114446	0.6290585046539623	8.463288233589163	1.2997110113869699e-17	6.315365975062342e-17
ENSG00000144821	-2.146796109903925	-23.615815544412918	1.0	1.0
ENSG00000163507	-0.5424860679094836	-7.65778161193507	0.9999999999999906	1.0
ENSG00000198919	1.504436527626419	20.185041105655696	6.62586829554462e-91	6.862024497524317e-90
ENSG00000114487	-0.06859861881326619	-1.313289937704253	0.9054573660624187	1.0
ENSG00000163530	-2.589396840682695	-29.393286730280057	1.0	1.0
ENSG00000121570	-1.5166692930707144	-4.794983113132977	0.999999186557325	1.0
ENSG00000206532	-0.3485413407878624	-8.413042432842813	1.0	1.0
ENSG00000177707	-1.4995268558406019	-21.580860013185365	1.0	1.0
ENSG00000240891	-2.2579128290456043	-34.60393783213522	1.0	1.0
ENSG00000144824	2.042329276268295	30.408677407935386	2.1089663543534337e-203	4.976377685330492e-202
ENSG00000144834	-0.4703156924021326	-10.780663657177424	1.0	1.0
ENSG00000114529	0.38916094197510426	6.657829527753726	1.389504149173973e-11	6.125382400129739e-11
ENSG00000172139	2.3800485985696582	45.46400655192708	0.0	0.0
ENSG00000091972	-0.8732716946359733	-11.127003890713514	1.0	1.0
ENSG00000186265	-0.568187532972647	-10.182058821376526	1.0	1.0
ENSG00000138459	-0.11138368552184533	-1.897951926202859	0.9711487924369333	1.0
ENSG00000091986	-2.4258065063687937	-22.97301160196909	1.0	1.0
ENSG00000163606	-0.08683413597876405	-1.7805771020662045	0.9625092183810591	1.0
ENSG00000144857	-0.7673931620522284	-13.513490475367893	1.0	1.0
ENSG00000206530	-3.1984075221415504	-30.547513142837012	1.0	1.0
ENSG00000163611	-0.48738102235988423	-8.301798179547028	1.0	1.0
ENSG00000176542	-0.7478312455526375	-11.225589576335445	1.0	1.0
ENSG00000114573	-0.5155990086751318	-5.838654826277301	0.9999999973688016	1.0
ENSG00000178075	0.01474799816764817	0.2604976517528226	0.39723996321816035	1.0
ENSG00000184307	-0.4528683433360433	-6.745169966430205	0.9999999999923576	1.0
ENSG00000163617	0.5683351643649002	9.46241815715719	1.5045128256239728e-21	7.696627483197085e-21
ENSG00000151576	-0.46699965687658634	-5.73147522172233	0.9999999950219552	1.0
ENSG00000151577	-2.000878721793072	-27.64569218139395	1.0	1.0
ENSG00000181847	-2.140675107883985	-28.444787183613304	1.0	1.0
ENSG00000181722	1.0814872187964342	19.995113883901123	3.0370037443177867e-89	3.0917245325036925e-88
ENSG00000172020	-4.669055080910616	-35.29965744890059	1.0	1.0
ENSG00000185565	-0.05207033156292697	-0.8445746360594811	0.8008258122668287	1.0
ENSG00000144847	-0.705480805965063	-13.510595800258647	1.0	1.0
ENSG00000114638	-0.10446726932572796	-1.6362477726404205	0.9491061290876482	1.0
ENSG00000121578	-3.79323216726417	-25.536283711347018	1.0	1.0
ENSG00000031081	-2.171810726974642	-21.85618522323968	1.0	1.0
ENSG00000163389	-0.5763588618916965	-8.794673917180136	1.0	1.0
ENSG00000121577	-0.3768704693584298	-7.904286928486648	0.9999999999999987	1.0
ENSG00000138495	-2.520700080984879	-21.381054710178283	1.0	1.0
ENSG00000183833	2.833130021845322	38.56618249930158	0.0	0.0
ENSG00000144852	0.749750762400338	12.230981757542981	1.0617819630601623e-34	6.423749294659043e-34
ENSG00000175697	-1.3947715211552376	-26.804625239810488	1.0	1.0
ENSG00000163428	-2.601877736994846	-25.658125105993776	1.0	1.0
ENSG00000163430	-1.8516649697397687	-12.127186752018021	1.0	1.0
ENSG00000113924	-2.187453327222148	-30.293814374890523	1.0	1.0
ENSG00000144840	0.15153017986781775	2.735853921242091	0.0031109319571081544	0.0112311601007419
ENSG00000153767	-0.5394026318389157	-8.651541366460545	1.0	1.0
ENSG00000145087	1.6785404528711196	25.087425417094355	3.410923299587957e-139	5.116384949381936e-138
ENSG00000051341	-0.8200673110577696	-12.153423207651302	1.0	1.0
ENSG00000163833	-0.7520645783652087	-13.474677269197068	1.0	1.0
ENSG00000180353	-0.8824058998554536	-17.719438122113043	1.0	1.0
ENSG00000173226	0.002081882900478742	0.030792975660448044	0.48771732118806455	1.0
ENSG00000145088	0.7577349523266509	12.89260315582341	2.477140679701431e-38	1.5637815464036966e-37
ENSG00000163406	-1.0544091603535826	-14.516851363352133	1.0	1.0
ENSG00000145103	-3.0857268681745667	-39.86415067371518	1.0	1.0
ENSG00000114013	-1.4715013378203683	-24.20734106689371	1.0	1.0
ENSG00000036828	-2.561983189444245	-32.30455116321091	1.0	1.0
ENSG00000121552	-0.13273497077536336	-2.6002548073785867	0.9953422718708125	1.0
ENSG00000160124	0.12698257059670223	1.9980434050426041	0.022855977294939746	0.07930579634579912
ENSG00000163840	-0.07084422518952974	-1.1840457501920456	0.8818025234575972	1.0
ENSG00000173200	-0.8209237497066297	-15.846149595783872	1.0	1.0
ENSG00000173193	-0.2614171682296863	-4.015467013534295	0.9999703359016147	1.0
ENSG00000169087	-0.8228620510222553	-13.056347670753048	1.0	1.0
ENSG00000082684	-1.0919739895031906	-15.515369349502235	1.0	1.0
ENSG00000065485	-2.234405289838472	-21.86177155529918	1.0	1.0
ENSG00000121542	-1.0125344962416434	-14.350283291504793	1.0	1.0
ENSG00000173175	-2.3861570618470593	-27.077326777113534	1.0	1.0
ENSG00000206527	-0.06800191210363205	-1.0797222241474471	0.8598670528685586	1.0
ENSG00000065534	-1.2415009729156723	-21.035273673755935	1.0	1.0
ENSG00000175455	-0.11882545327346987	-1.7286282513854043	0.9580621750036761	1.0
ENSG00000160145	-0.42389898751165406	-6.239066625297812	0.9999999997799053	1.0
ENSG00000114491	2.524896467934641	21.90164768106231	1.2527735360146663e-106	1.479756894456348e-105
ENSG00000082781	-3.036976994945604	-28.040618905388463	1.0	1.0
ENSG00000173706	-0.49424012589470917	-7.642243031623499	0.9999999999999893	1.0
ENSG00000221955	-2.2358929121215825	-25.027083720737274	1.0	1.0
ENSG00000163848	-0.9931958840546832	-15.147874547333702	1.0	1.0
ENSG00000144909	-0.615169111890635	-10.326738639594687	1.0	1.0
ENSG00000189366	-0.30550487888648864	-5.694354884480368	0.999999993808037	1.0
ENSG00000144908	0.3069223515250705	6.016083842972675	8.934352388380097e-10	3.8049566076141365e-9
ENSG00000163884	-1.5478224537447034	-20.338256547212925	1.0	1.0
ENSG00000163885	-1.9692968280009764	-22.78643355635667	1.0	1.0
ENSG00000070476	-0.9879947898199036	-13.443031915878777	1.0	1.0
ENSG00000180767	-0.021541517602428978	-0.4154176792661844	0.6610819166367178	1.0
ENSG00000197763	2.038411402865598	28.732043861857864	7.592458448234767e-182	1.5350954755178443e-180
ENSG00000159685	0.47164390111955956	6.539257354270277	3.091252960853138e-11	1.3545042055957093e-10
ENSG00000114554	-0.8630947316589838	-13.82681243682871	1.0	1.0
ENSG00000073111	1.116725725955361	13.392004162877244	3.366940781085255e-41	2.1992156546973054e-40
ENSG00000114631	2.9702846851762263	33.06496500786057	4.7404944773052914e-240	1.456520508585946e-238
ENSG00000114626	0.19408213751686365	3.301905590385069	0.00048015193290258955	0.0017932960549465059
ENSG00000074416	-1.6224094379335354	-25.687398405177305	1.0	1.0
ENSG00000187715	-2.344153748495194	-36.978083360003595	1.0	1.0
ENSG00000179348	-2.319086971869919	-28.18693707574461	1.0	1.0
ENSG00000198685	-1.6333354886262978	-21.38825957685645	1.0	1.0
ENSG00000114656	-1.5889749165959117	-18.387170656415982	1.0	1.0
ENSG00000114654	-2.13030035316476	-25.239354063781363	1.0	1.0
ENSG00000172780	2.916218354277556	38.610039564214354	0.0	0.0
ENSG00000172771	-1.8348861654113897	-28.856104341627965	1.0	1.0
ENSG00000163913	-1.0128943648853788	-16.669294911064124	1.0	1.0
ENSG00000004399	-1.4061892391654427	-16.054106627107075	1.0	1.0
ENSG00000170893	-1.1259625907826283	-20.602775769555045	1.0	1.0
ENSG00000206384	-1.2636725970815978	-21.397543953525307	1.0	1.0
ENSG00000034533	2.029647793409133	30.86740759308352	1.6358662572711473e-209	4.008857791915077e-208
ENSG00000114670	0.8705297599893252	15.260097602608647	7.051860449942873e-53	5.2044572406327306e-52
ENSG00000198585	3.320610973335642	41.00632760566135	0.0	0.0
ENSG00000196353	-0.5690101312336183	-8.320647307762277	1.0	1.0
ENSG00000014257	-0.7632451099195006	-11.573811661929486	1.0	1.0
ENSG00000138246	-0.7316200026720552	-10.514827860855242	1.0	1.0
ENSG00000240303	1.394445680978915	29.43895247989952	8.717943770722601e-191	1.8784213590730688e-189
ENSG00000113971	1.4588419563541892	22.053041991461875	4.4656942782496895e-108	5.343071859976393e-107
ENSG00000144868	-0.9788517616603082	-13.998215916724252	1.0	1.0
ENSG00000163781	-0.6354156780620932	-8.539578661422956	1.0	1.0
ENSG00000154917	0.8819219394886213	14.0389855118005	4.4995818510980365e-45	3.0486840390184564e-44
ENSG00000174640	-0.7669058381004722	-14.592170220605157	1.0	1.0
ENSG00000163785	-2.2107490520087305	-21.474278086882933	1.0	1.0
ENSG00000114019	0.16783083904660184	2.8786026331054293	0.001997206419720486	0.007282749834549065
ENSG00000154928	-0.5931474812687525	-10.503583853951104	1.0	1.0
ENSG00000073711	-0.4216652136311266	-6.50733307290987	0.9999999999617517	1.0
ENSG00000174579	-0.21024034393769672	-3.691425761549117	0.9998884997557722	1.0
ENSG00000114054	-0.8525843050345004	-8.785909475389685	1.0	1.0
ENSG00000118007	-0.08851981310857028	-1.524302623147032	0.9362834338991213	1.0
ENSG00000168917	-0.4619455774309576	-7.445783723436508	0.9999999999999518	1.0
ENSG00000174564	-0.655682020156777	-11.51713569375188	1.0	1.0
ENSG00000158163	0.28920567321714613	4.7955983052547	8.109500279257764e-7	3.264988829772425e-6
ENSG00000138231	0.5302109500622588	8.661131049098337	2.335530820437813e-18	1.1463488631202974e-17
ENSG00000181322	-2.3349851863833253	-24.457192627595056	1.0	1.0
ENSG00000158186	-1.6763880359950123	-20.277933554079407	1.0	1.0
ENSG00000158220	-3.458158144635763	-24.164836099324603	1.0	1.0
ENSG00000114107	-0.12208003778148248	-2.067823470354867	0.9806716870788929	1.0
ENSG00000158234	-0.1015582146888855	-1.701380198276304	0.9555641914090804	1.0
ENSG00000183770	-1.0506553989092862	-18.965471622170497	1.0	1.0
ENSG00000206262	-2.5126766094371797	-39.11869970326242	1.0	1.0
ENSG00000206260	-0.000701367155301629	-0.013517941029256082	0.5053927139806881	1.0
ENSG00000114115	-3.527482376360024	-29.25660947140024	1.0	1.0
ENSG00000163864	-2.5138112989804524	-22.427851631013056	1.0	1.0
ENSG00000158258	0.18524490744042962	3.6044755642769504	0.00015639193701380333	0.0005941374671013746
ENSG00000114120	-0.5950741600639182	-9.060588687782694	1.0	1.0
ENSG00000175093	-1.2147995266032612	-17.317234674778852	1.0	1.0
ENSG00000155893	0.10170306221618315	1.8101701910432506	0.03513469936168988	0.12059395629712658
ENSG00000177311	-1.1036803361390328	-14.231992442580808	1.0	1.0
ENSG00000155903	-0.9882025979582302	-13.202521343628613	1.0	1.0
ENSG00000114124	-0.5591955407012869	-11.130181436762031	1.0	1.0
ENSG00000069849	-2.795809406325205	-19.394102948232064	1.0	1.0
ENSG00000114126	-2.8763375777983797	-15.76308653461202	1.0	1.0
ENSG00000175066	2.4510573878937145	28.97842322776587	6.153730313919425e-185	1.2746117574859584e-183
ENSG00000114127	-0.5490235256645531	-7.936889590508465	0.999999999999999	1.0
ENSG00000175054	-0.4780046087615504	-7.23001489616538	0.9999999999997585	1.0
ENSG00000120756	-1.6944723429636825	-22.70818044581659	1.0	1.0
ENSG00000144935	-0.0006404862374155436	-0.011533216812458745	0.5046009858152098	1.0
ENSG00000163710	1.6285126766575262	25.42246304214629	7.118818140003215e-143	1.091981606090991e-141
ENSG00000188582	1.0755923363592692	18.741285159967212	1.1402619756646953e-78	1.0580715595355794e-77
ENSG00000163714	2.1313091087835945	14.0277195042897	5.274475136245337e-45	3.566583253697811e-44
ENSG00000175040	-0.4361827727112841	-8.088181940742324	0.9999999999999997	1.0
ENSG00000181804	-1.922929408499988	-31.750471244569827	1.0	1.0
ENSG00000152952	-3.4110980234844517	-38.097078325841	1.0	1.0
ENSG00000114698	-0.6926210257877202	-9.579398537268913	1.0	1.0
ENSG00000163746	-0.49074506526949907	-10.031779045435636	1.0	1.0
ENSG00000188313	-0.5841316594805416	-7.478545554628973	0.9999999999999625	1.0
ENSG00000152977	-1.532779650573835	-23.760470361658722	1.0	1.0
ENSG00000153002	-0.43728341823780775	-8.922264209168642	1.0	1.0
ENSG00000163754	-0.8535062837386064	-14.025735737494864	1.0	1.0
ENSG00000071794	-1.6008006380010147	-21.832272002208676	1.0	1.0
ENSG00000163755	-1.663241716099897	-18.88584843904189	1.0	1.0
ENSG00000047457	0.9368717367274227	17.32155492152003	1.617485798053879e-67	1.3846658725764267e-66
ENSG00000163762	1.107119508532012	25.53047535707517	4.523688350310283e-144	7.002421692946055e-143
ENSG00000169908	1.847095883049999	30.63127396505012	2.346755626472604e-206	5.68250112410152e-205
ENSG00000018408	-1.6828682985295649	-20.650167111336685	1.0	1.0
ENSG00000114744	-0.25423313504701955	-2.699854524668797	0.9965315099102545	1.0
ENSG00000070087	-0.21361266006404817	-1.6764823643443938	0.9531781261231873	1.0
ENSG00000268175	1.3926366929658252	23.1679404137546	4.793841758115987e-119	6.258455799748342e-118
ENSG00000196428	-1.4067537175504121	-18.712156513054534	1.0	1.0
ENSG00000120742	-1.8413258006117106	-23.379483551406945	1.0	1.0
ENSG00000163645	0.4917228356453406	10.347772859636018	2.14166892255706e-25	1.1585517522556012e-24
ENSG00000163646	-2.4915103092747763	-29.88381246292033	1.0	1.0
ENSG00000144893	0.5359983630415691	7.89506722741287	1.4507939658203825e-15	6.840322036343668e-15
ENSG00000138271	-1.1698050796060226	-23.21767398040396	1.0	1.0
ENSG00000152580	-1.1629152073817186	-13.964722346666422	1.0	1.0
ENSG00000152601	0.7739702225222594	11.746453205596694	3.6822759422510754e-32	2.150990599235694e-31
ENSG00000169860	0.42408468896243184	9.913985033271558	1.8095803841194942e-23	9.505905220297136e-23
ENSG00000181467	-0.9189880753141321	-14.458949165070859	1.0	1.0
ENSG00000114790	-0.2819226445159091	-4.82303721393447	0.999999293057106	1.0
ENSG00000174948	-1.3869602343452514	-21.11424549940169	1.0	1.0
ENSG00000196549	-0.30465888196576674	-5.503864876272776	0.9999999814222816	1.0
ENSG00000114805	-2.647079922905639	-25.401712011177906	1.0	1.0
ENSG00000214919	-2.1053225988948876	-29.812315857731626	1.0	1.0
ENSG00000174928	-0.2444379780848692	-4.185263962713458	0.9999857582544353	1.0
ENSG00000169359	-1.2515164343846032	-18.175174162832892	1.0	1.0
ENSG00000163655	-0.8588358323114802	-6.96865022849557	0.9999999999984001	1.0
ENSG00000169282	-1.9271513035257777	-18.326468249261108	1.0	1.0
ENSG00000163659	-0.6592499654381234	-11.1871951936039	1.0	1.0
ENSG00000197980	-0.9424829300716866	-19.007832977255987	1.0	1.0
ENSG00000197415	-1.5356378582210681	-20.24607605724341	1.0	1.0
ENSG00000163661	0.48270004811223144	8.126808671854421	2.2037011167385321e-16	1.0507403417384013e-15
ENSG00000174899	0.30248003014800984	5.088193748486201	1.8074497893221462e-7	7.38816895394141e-7
ENSG00000168779	-0.5535232539744004	-11.084676198677679	1.0	1.0
ENSG00000178053	-3.1568540768432785	-28.723883508660474	1.0	1.0
ENSG00000079257	1.5488912804861206	24.485860590974497	1.0448282005526838e-132	1.4903089480534074e-131
ENSG00000118849	-1.1948427419632954	-23.12323604713239	1.0	1.0
ENSG00000118855	1.631169645565026	26.77609270421343	3.0680326703367005e-158	5.235216821698699e-157
ENSG00000250588	1.0594336425428195	20.249158633781892	1.8067955038903733e-91	1.8826957248529813e-90
ENSG00000151967	-0.15925909658578874	-2.9087436162226394	0.9981855783898228	1.0
ENSG00000168811	-0.05794349753060856	-1.1067972130900714	0.8658091932795331	1.0
ENSG00000180044	1.2906913568510072	22.33012845915608	9.419254541041214e-111	1.1417618436518372e-109
ENSG00000068885	0.18581620370741794	3.026638000735763	0.001236449562488674	0.0045396000182345905
ENSG00000113810	-2.721683325526027	-17.31931809114906	1.0	1.0
ENSG00000213186	-0.4897553302972422	-7.812337098023574	0.9999999999999972	1.0
ENSG00000186432	-0.789059310434389	-9.046347834799466	1.0	1.0
ENSG00000163590	0.03461738159178573	0.5228331206461322	0.3005451944484918	0.9681801164210205
ENSG00000169255	1.294863616795818	22.46708545061409	4.356220427467972e-112	5.3441208380397194e-111
ENSG00000196542	-2.293362825971016	-24.7665998519482	1.0	1.0
ENSG00000121871	-1.4555513892854088	-24.24369349667577	1.0	1.0
ENSG00000114200	-0.9260736896510153	-15.501500809639909	1.0	1.0
ENSG00000169064	0.49113378389156304	9.098442532145269	4.581821466388534e-20	2.29316556659308e-19
ENSG00000114204	-1.0446789225022053	-16.396573877784068	1.0	1.0
ENSG00000174776	-0.6330592585440967	-9.173372447772111	1.0	1.0
ENSG00000114209	-0.5533331652736659	-4.433539792093239	0.9999953650805588	1.0
ENSG00000163536	-1.855222518529335	-23.708960694570926	1.0	1.0
ENSG00000173905	-0.9272527903938471	-14.15004808013615	1.0	1.0
ENSG00000085276	-1.826511270974024	-27.099785915949592	1.0	1.0
ENSG00000184378	-1.31924290265194	-16.99240841814782	1.0	1.0
ENSG00000171757	-0.5545562759295839	-8.572236938237547	1.0	1.0
ENSG00000173890	-2.8790040563950194	-37.76551928548542	1.0	1.0
ENSG00000173889	-0.5567270025750785	-9.407213164296811	1.0	1.0
ENSG00000163558	-1.2561928420504438	-14.233811190238436	1.0	1.0
ENSG00000013297	-3.154288541920538	-32.283019501574756	1.0	1.0
ENSG00000013293	-3.4856833336927826	-35.08531018269062	1.0	1.0
ENSG00000163584	-1.009559644540642	-8.660437526958823	1.0	1.0
ENSG00000163577	-1.2129931068016908	-16.810088772780716	1.0	1.0
ENSG00000154310	-1.1217231489726203	-14.358172464783705	1.0	1.0
ENSG00000075651	-0.34331067349009586	-6.775688215202603	0.9999999999938092	1.0
ENSG00000183657	-0.4644815067925282	-9.9075039872693	1.0	1.0
ENSG00000075420	-1.3552440309618112	-18.973298235718072	1.0	1.0
ENSG00000121858	-0.580332549386306	-13.016010048820988	1.0	1.0
ENSG00000144959	0.05476582285466615	0.8765521328444076	0.19036497413646647	0.6251248908517482
ENSG00000114346	-0.8892143817111777	-9.13756352486963	1.0	1.0
ENSG00000144962	-1.2414198455539995	-19.960900749550778	1.0	1.0
ENSG00000169760	-0.9825370921515784	-15.743636117267584	1.0	1.0
ENSG00000177694	0.8774608752590967	15.750865321919122	3.387395066068805e-56	2.5921601069917044e-55
ENSG00000177565	-1.5206723560302835	-13.872965170251343	1.0	1.0
ENSG00000197584	-1.700584855884366	-24.26111421716601	1.0	1.0
ENSG00000121879	0.06162949698064486	0.936655087699888	0.17446800280833394	0.5747779684356191
ENSG00000171121	-0.5786567958035596	-11.082883547688139	1.0	1.0
ENSG00000114450	2.750220359625875	36.79639402813127	1.0542242588039671e-296	4.691646421656611e-295
ENSG00000136518	0.8728331355278863	7.203930304409308	2.925063841117022e-13	1.3315979975004526e-12
ENSG00000058056	-0.6661254828449552	-11.169467284952043	1.0	1.0
ENSG00000114757	-0.6265732247095802	-9.748590178113599	1.0	1.0
ENSG00000163728	-0.4225008213283362	-7.6376953403324075	0.9999999999999889	1.0
ENSG00000145075	1.6683934053803462	25.36028328525845	3.4605493700129384e-142	5.284352416371109e-141
ENSG00000114416	-1.1050647284866106	-9.336729395146575	1.0	1.0
ENSG00000181449	-1.5529363833694199	-14.062563805717978	1.0	1.0
ENSG00000058063	0.155584974873371	2.4915234992707918	0.006359827633262316	0.02263893840751759
ENSG00000043093	-0.6351697013664314	-8.411792624860855	1.0	1.0
ENSG00000078081	-1.689713837881329	-26.29966131591219	1.0	1.0
ENSG00000053524	-0.9996049893522555	-14.694599121660763	1.0	1.0
ENSG00000176597	0.21899500320537388	3.4014873845442697	0.0003351011090937625	0.0012575565606950422
ENSG00000172578	2.169009743251982	36.577172005054265	3.2988284357525775e-293	1.4215714064238861e-291
ENSG00000114796	-2.0539516146820667	-21.960561182960255	1.0	1.0
ENSG00000163872	-0.9040055273520112	-11.298100540740368	1.0	1.0
ENSG00000180834	1.7949909042030063	24.919089516532704	2.3105137653872326e-137	3.4303540137208986e-136
ENSG00000114770	-0.17905816713553832	-2.872796847744878	0.9979657217513356	1.0
ENSG00000145198	-0.8928732539125902	-16.704486325654354	1.0	1.0
ENSG00000214160	0.14407984008825583	1.7478611732958957	0.04024403473462901	0.13775894757696971
ENSG00000145194	-1.6003237852539953	-18.59366953453549	1.0	1.0
ENSG00000163888	0.13461629884773502	2.0366366814355037	0.020843232025539716	0.07254471926753556
ENSG00000175182	-0.9273845140326229	-14.121991194233305	1.0	1.0
ENSG00000114859	-0.9475089664508888	-14.036146201483481	1.0	1.0
ENSG00000090534	-0.6958468561054235	-11.531711043963048	1.0	1.0
ENSG00000090539	0.27291259467183204	6.0221184864772965	8.607439670219754e-10	3.667266922753871e-9
ENSG00000182580	0.2304962624886349	4.429055330589048	4.732337054066735e-6	1.866868418923921e-5
ENSG00000156931	-0.3089711310254825	-5.1135858126019755	0.9999998419499717	1.0
ENSG00000187068	0.6911172721267606	10.824055996041869	1.3239681257986977e-27	7.39415477175879e-27
ENSG00000113790	-0.949397345179408	-13.504670107725666	1.0	1.0
ENSG00000073803	-3.5702829998200354	-35.37018728329292	1.0	1.0
ENSG00000163898	-0.8811460921739309	-15.466473192930128	1.0	1.0
ENSG00000073792	-0.939569905365979	-12.712640343435359	1.0	1.0
ENSG00000163915	-0.26847042129001336	-5.652159113371558	0.9999999920777594	1.0
ENSG00000244405	-1.6760850190302625	-24.249919130078375	1.0	1.0
ENSG00000058866	0.37128321002763753	7.824398474022787	2.5504499540409757e-15	1.2002811676352024e-14
ENSG00000213139	-1.5348158649892465	-27.367096363634293	1.0	1.0
ENSG00000113838	2.1323760841187824	35.56481912991128	2.451760615167949e-277	9.338728635302638e-276
ENSG00000145192	0.19176156073512146	4.341778843380913	7.066687969936574e-6	2.7748346198554036e-5
ENSG00000090512	-1.8890976006121845	-31.247338122696764	1.0	1.0
ENSG00000113905	-0.3742212237987725	-7.608979889125395	0.9999999999999862	1.0
ENSG00000113889	-0.3425725371453119	-7.519433666130005	0.9999999999999725	1.0
ENSG00000156976	-0.6569261500541739	-5.191484128226374	0.9999998956878127	1.0
ENSG00000163918	0.4214533901625289	3.4461366283590946	0.0002843313847636863	0.0010697928905093192
ENSG00000181092	0.23517805139428788	4.858804077213256	5.904846260064761e-7	2.3858675591918403e-6
ENSG00000073849	-0.39031079187384493	-5.0539463731213505	0.9999997836134148	1.0
ENSG00000163923	0.8518604194647507	10.08248236706628	3.301816402536194e-24	1.7498422518912504e-23
ENSG00000175077	-3.3915127778950005	-34.89035213192328	1.0	1.0
ENSG00000127241	-1.3800417371516789	-16.542233246359544	1.0	1.0
ENSG00000157005	-3.462091589218217	-39.15129438565572	1.0	1.0
ENSG00000113916	-0.4591265188890951	-7.313500856346311	0.9999999999998699	1.0
ENSG00000145012	-0.19842278282441933	-2.9159543652279516	0.9982269881854771	1.0
ENSG00000213132	-2.082842081297601	-29.759403512624996	1.0	1.0
ENSG00000188001	-3.0737832898833193	-30.067045303614744	1.0	1.0
ENSG00000090530	-0.9025594541628722	-14.165138940335963	1.0	1.0
ENSG00000163347	-0.04420057012410139	-0.7443490373089447	0.7716673290889968	1.0
ENSG00000113946	-1.5330809955643916	-19.746334834377514	1.0	1.0
ENSG00000196083	-2.260743368137301	-22.903786620726947	1.0	1.0
ENSG00000205835	-2.2896721577625936	-31.364360390751784	1.0	1.0
ENSG00000188958	-0.9635090033879672	-14.386233289310216	1.0	1.0
ENSG00000114279	-2.8990817946520404	-30.76126606357505	1.0	1.0
ENSG00000180611	-1.1395846260351834	-18.958135523145557	1.0	1.0
ENSG00000127252	0.18129904194621807	2.6008144004480562	0.00465013775198989	0.01665207779497788
ENSG00000127249	-1.4983366658155326	-26.18618675525723	1.0	1.0
ENSG00000114315	-4.184710125264187	-41.278052015611784	1.0	1.0
ENSG00000172061	-2.0225611272129216	-30.382336321806665	1.0	1.0
ENSG00000178732	-2.0096644180047196	-25.78722409144643	1.0	1.0
ENSG00000133657	-0.7731003366678683	-11.639563538791567	1.0	1.0
ENSG00000145014	-0.8510823315978756	-12.055804086227889	1.0	1.0
ENSG00000185112	-2.111211384664535	-28.632071758305717	1.0	1.0
ENSG00000173950	-0.19210466751183364	-3.1417963894587793	0.9991604261927252	1.0
ENSG00000114331	-0.8035797214534156	-13.689208620959478	1.0	1.0
ENSG00000184203	-0.14138623643591458	-2.1447428225622542	0.9840132924870337	1.0
ENSG00000176945	-2.5317591810591	-31.931334125723605	1.0	1.0
ENSG00000145113	0.30893259097922365	5.536369738261179	1.5440265731914942e-8	6.43555338088422e-8
ENSG00000061938	-0.18509493248385667	-2.8947717819555097	0.9981028285819813	1.0
ENSG00000072274	-2.0479900206380592	-20.990666114160955	1.0	1.0
ENSG00000163958	-0.7640663864757592	-14.694982494138317	1.0	1.0
ENSG00000163959	1.1021636715543581	18.245128669455827	1.1310182509987225e-74	1.026088814688404e-73
ENSG00000213123	1.2542415347429163	20.318156438449662	4.4425421941589886e-92	4.657799393257414e-91
ENSG00000163960	-0.7688129163225924	-8.717180037213982	1.0	1.0
ENSG00000163961	-2.152762363258594	-24.018954154626353	1.0	1.0
ENSG00000185798	0.04061461780658939	0.6716079633384329	0.25091665366031096	0.8150183224929296
ENSG00000174004	-1.9797009490681678	-32.33686019706443	1.0	1.0
ENSG00000174007	0.901480395333362	14.340898721354069	6.073606851052262e-47	4.196235168152276e-46
ENSG00000119227	-1.1930452647120644	-19.398197070649182	1.0	1.0
ENSG00000163975	-0.09543041806611795	-1.5305052415467324	0.9370541414742983	1.0
ENSG00000161267	-0.9203322302176196	-13.467551237206969	1.0	1.0
