names	delta	sd_delta	Pval	Padj
ENSG00000109618	-0.24271256867483035	-1.3888279152645269	0.9175574577559596	1.0
ENSG00000038210	-0.2683822651739051	-2.470885791090196	0.9932610572487179	1.0
ENSG00000168228	-3.748156470147115	-15.003030041713577	1.0	1.0
ENSG00000053900	-0.2700795204135533	-2.4580963972867127	0.9930162161640479	1.0
ENSG00000157765	-1.3539422684203433	-3.90759124484017	0.9999533895793781	1.0
ENSG00000091490	-1.1024264376794173	-9.423006185688495	1.0	1.0
ENSG00000168214	-1.9994686459915934	-9.916628321022632	1.0	1.0
ENSG00000109680	0.42652748208993296	2.4172709339290455	0.007818686442051895	0.07047953261751969
ENSG00000109689	-2.4292548188625545	-12.359614680818991	1.0	1.0
ENSG00000169851	-0.4035382155724945	-3.304508959801884	0.9995242853264775	1.0
ENSG00000047365	-1.249101947490697	-2.768667460121772	0.9971856974088599	1.0
ENSG00000154274	-1.4729825402407901	-5.580468672525757	0.9999999880064323	1.0
ENSG00000181826	-0.3074821805098762	-1.5648383066269853	0.9411895863729787	1.0
ENSG00000169299	-1.472001818994206	-10.843931390034559	1.0	1.0
ENSG00000197712	-1.569641905791029	-10.996960449176648	1.0	1.0
ENSG00000157796	-0.6067200462968267	-4.962393278419067	0.9999996518508646	1.0
ENSG00000134962	0.4265824456335493	1.3828285878948228	0.08335871552001885	0.5966908890289799
ENSG00000163682	0.7355238730627306	3.8780406400842264	5.265056485025288e-5	0.000619570591152843
ENSG00000109814	0.9450623708475127	7.647171336882937	1.0272425085398397e-14	2.2729236121398387e-13
ENSG00000163683	-4.2405578223692055	-19.743039211395256	1.0	1.0
ENSG00000078177	0.4429892387272187	4.818328529496375	7.238293089536474e-7	1.0021642979122296e-5
ENSG00000168421	-0.6777949881728368	-9.577005959222971	1.0	1.0
ENSG00000174343	-0.60323814133585	-3.606622956666718	0.9998448960500457	1.0
ENSG00000163694	0.005257343185319231	0.055421038029627105	0.4779015178347481	1.0
ENSG00000179299	-1.9982970968242675	-10.655717312141075	1.0	1.0
ENSG00000163697	-1.5746115002824042	-12.86268015993942	1.0	1.0
ENSG00000154277	-2.2190753386878956	-5.546493684303731	0.9999999854272424	1.0
ENSG00000064042	-5.897194812257582	-12.835203187454827	1.0	1.0
ENSG00000182308	-0.08839341998661777	-0.20233141102560012	0.5801711773443643	1.0
ENSG00000188848	0.707997671566379	7.192079770404434	3.1905863582371836e-13	6.731377552461829e-12
ENSG00000178343	-0.9957997122534664	-3.017046373619701	0.9987237462008081	1.0
ENSG00000124406	-1.6542326713977757	-7.25838699180208	0.9999999999998042	1.0
ENSG00000183783	-0.9504847890724096	-4.058152571827624	0.9999752687747806	1.0
ENSG00000151806	0.5095713842353513	5.048510763322216	2.2263369483436322e-7	3.234028147421791e-6
ENSG00000163281	-0.9403831420586575	-5.876798069753129	0.9999999979086104	1.0
ENSG00000163285	-0.8633038674912695	-2.005323517427435	0.9775357638768654	1.0
ENSG00000151834	-2.449933713386631	-3.4047645224788723	0.9996688943512939	1.0
ENSG00000109158	-1.5512838633771302	-3.4424172670599664	0.9997117299057791	1.0
ENSG00000163288	-0.54513322861714	-0.983867222619626	0.8374095991700639	1.0
ENSG00000169019	-1.3124661423614032	-11.733968032658671	1.0	1.0
ENSG00000145246	-1.515746384377595	-5.620174823768556	0.9999999904617838	1.0
ENSG00000170448	-0.626573660872474	-5.2942708828252325	0.9999999402539008	1.0
ENSG00000163293	-3.374102620212098	-10.23461396258317	1.0	1.0
ENSG00000198515	-1.7746340489617825	-2.5219604105052777	0.9941648579133594	1.0
ENSG00000135605	-2.4755384220383148	-6.674380340849191	0.999999999987586	1.0
ENSG00000109171	-1.1517747674786256	-8.103580024963787	0.9999999999999998	1.0
ENSG00000145248	-4.161831019629107	-5.1636537996806835	0.999999878912289	1.0
ENSG00000075539	-4.051668055972622	-15.734463062212223	1.0	1.0
ENSG00000145247	-2.5335528202921584	-7.88518357447793	0.9999999999999984	1.0
ENSG00000163069	-1.3588061236323687	-9.114143751655286	1.0	1.0
ENSG00000163071	-1.308666319761373	-3.3064598385775694	0.99952758553181	1.0
ENSG00000109189	-1.8931954477219342	-11.904363470875863	1.0	1.0
ENSG00000226887	-3.717041464868732	-17.488442645270183	1.0	1.0
ENSG00000128045	-6.449013548024497	-18.42506396854286	1.0	1.0
ENSG00000072201	-0.9689661052044802	-7.897849259488724	0.9999999999999986	1.0
ENSG00000109220	-2.3546401176948533	-9.872464785667951	1.0	1.0
ENSG00000134853	-3.289230015187601	-13.026413609113806	1.0	1.0
ENSG00000157404	-4.9596618218649935	-19.499829808069638	1.0	1.0
ENSG00000128052	-6.2497481364999725	-16.44705920065752	1.0	1.0
ENSG00000134851	-4.05983991038703	-17.71478307325211	1.0	1.0
ENSG00000163440	-0.6236954381389115	-1.4542481808437568	0.9270612442943713	1.0
ENSG00000109255	-1.0031408648741902	-10.640344198260157	1.0	1.0
ENSG00000174799	-0.4808702772846173	-4.681957792483792	0.9999985792600228	1.0
ENSG00000109265	0.42390641423701847	2.426595404876626	0.007620621203598378	0.06876407788705216
ENSG00000157426	-0.6008426028343508	-5.628248104650569	0.9999999908975444	1.0
ENSG00000128059	-0.8538886725105304	-7.615706372831682	0.9999999999999869	1.0
ENSG00000268171	-2.858309878086935	-4.479494787005899	0.9999962590041329	1.0
ENSG00000196503	-1.0216734746012872	-2.1885436123460464	0.985684985959661	1.0
ENSG00000128040	-3.767231478882643	-7.579678117405309	0.9999999999999827	1.0
ENSG00000163453	-1.7346010553881064	-1.9656118542114764	0.9753282681331695	1.0
ENSG00000150471	-1.1207469972529904	-4.641316650868239	0.999998269019364	1.0
ENSG00000145241	0.9503489312185027	8.075269223483643	3.366396466761887e-16	8.040333987055816e-15
ENSG00000033178	-2.0428717003068906	-13.231554521220406	1.0	1.0
ENSG00000087128	-3.022097407442765	-4.238466629404225	0.9999887474186815	1.0
ENSG00000018189	-0.03125158009683666	-0.24539452914443374	0.5969245176759308	1.0
ENSG00000173542	-1.845923760885198	-12.972534989285563	1.0	1.0
ENSG00000156136	-1.6466796066031602	-12.067874441392934	1.0	1.0
ENSG00000080493	-1.2558272379495115	-2.874827021921195	0.9979787555002584	1.0
ENSG00000145321	0.07999040876067996	0.17492186434338164	0.43057051493968423	1.0
ENSG00000056291	-2.963960733939204	-5.948641534881049	0.9999999986481148	1.0
ENSG00000156140	-2.0523633003171553	-5.804689202506159	0.9999999967757247	1.0
ENSG00000163626	0.6482231752233674	6.122483262471516	4.606404852284875e-10	8.034912085845724e-9
ENSG00000081051	-0.19292214374749264	-2.1562724515414815	0.9844688014659088	1.0
ENSG00000169435	-2.6507271546967526	-4.631906989715213	0.9999981884353732	1.0
ENSG00000124875	-2.1724994042195362	-13.146027302663285	1.0	1.0
ENSG00000109272	-3.0709836721949655	-3.111531370693955	0.9990694015118426	1.0
ENSG00000163739	-1.8348068944912737	-3.6900142673827037	0.9998878792624791	1.0
ENSG00000163737	-0.2493226388328623	-1.7230956704798757	0.9575643871788421	1.0
ENSG00000163736	-0.9419044867716186	-2.3264836510874347	0.9900036181776853	1.0
ENSG00000163735	0.9851597156356633	10.211647360030273	8.792673929917096e-25	2.8025857443523523e-23
ENSG00000163734	-1.9406831208723705	-4.359119174747079	0.9999934706506083	1.0
ENSG00000081041	-2.873246337629892	-2.912941564797665	0.9982097920249897	1.0
ENSG00000163738	0.31374092370635853	3.370113181046729	0.0003756865773507772	0.004114905762552827
ENSG00000269559	-0.46864878467534765	-1.1163520619241187	0.8678642676402751	1.0
ENSG00000174808	-0.9765442565938753	-1.875511173210629	0.9696387830896898	1.0
ENSG00000169116	-5.026231166326902	-8.782299434777398	1.0	1.0
ENSG00000174796	0.2895396709770089	2.7274773944207755	0.003191031518067827	0.03072544440413695
ENSG00000138769	-0.3906205111252563	-1.5352424019795257	0.9376378517885067	1.0
ENSG00000138757	-0.1461766061677316	-0.958748510358812	0.8311572730701553	1.0
ENSG00000138768	-5.048339737612232	-16.308410245912615	1.0	1.0
ENSG00000138744	-1.1056410654003983	-3.9129498272381573	0.9999544122581918	1.0
ENSG00000156219	-2.620787050318567	-3.887556782881355	0.9999493708476781	1.0
ENSG00000189157	-1.1670637970907756	-2.586814423705001	0.9951566126536211	1.0
ENSG00000118804	0.8048779551973446	3.8255135155024744	6.524988707989835e-5	0.0007617644919828448
ENSG00000138771	-4.511145570721706	-22.13427751123066	1.0	1.0
ENSG00000186212	-0.7723142508900703	-1.3390476114492063	0.9097224131555974	1.0
ENSG00000138758	-1.0000420119709972	-6.951020849237814	0.9999999999981868	1.0
ENSG00000118816	-2.044588883538016	-10.499613978865453	1.0	1.0
ENSG00000138764	-1.840230116346631	-9.377217079885995	1.0	1.0
ENSG00000138767	-1.9841821943849012	-6.5840786816686325	0.9999999999771143	1.0
ENSG00000138759	-5.275925682553506	-20.01757562409871	1.0	1.0
ENSG00000138772	1.2793904107094343	15.241971011873767	9.308419137633594e-53	6.873491831547606e-51
ENSG00000138756	-2.3025841620741354	-9.75790378096111	1.0	1.0
ENSG00000163291	-0.622180916644056	-4.107495474581745	0.9999800013693886	1.0
ENSG00000163297	-3.541223825918692	-8.273578573607747	0.9999999999999999	1.0
ENSG00000138669	-1.09861228866811	-1.783688898018226	0.9627628844327529	1.0
ENSG00000138670	-2.202213032113501	-5.159702123591225	0.9999998763284693	1.0
ENSG00000249242	-2.022736514259877	-7.272381349972522	0.9999999999998234	1.0
ENSG00000145284	-3.4246837848727876	-4.029639350267851	0.9999720687537541	1.0
ENSG00000168152	-0.6382861599377989	-5.873061131195402	0.9999999978608969	1.0
ENSG00000189308	-0.11167510277174444	-0.8135368990735509	0.7920448502599947	1.0
ENSG00000145287	-0.9968106054784186	-2.749297126225435	0.9970138389576941	1.0
ENSG00000173083	-0.5468211324876355	-4.072691601985835	0.9999767635291598	1.0
ENSG00000163312	-0.11966792611928005	-0.9699463010228919	0.8339633703179115	1.0
ENSG00000163322	-1.3757096379425806	-11.367241826514359	1.0	1.0
ENSG00000138678	-0.41897992675854234	-1.3117950140610863	0.9052053461584704	1.0
ENSG00000163624	-2.6591992622285745	-13.669155325269639	1.0	1.0
ENSG00000163625	-1.6644402455621843	-9.58518685695752	1.0	1.0
ENSG00000138639	-0.621209625694457	-1.3296164060842008	0.9081776550760818	1.0
ENSG00000109339	-0.1744393183527141	-0.935893512438777	0.8253359911112084	1.0
ENSG00000163629	-1.8277760837151305	-12.76858885073717	1.0	1.0
ENSG00000163633	0.7888057742402698	4.358321107477227	6.5531995172280755e-6	8.355093657864457e-5
ENSG00000172493	-3.6055559784528977	-16.285319671111004	1.0	1.0
ENSG00000198189	0.007803103031065023	0.08565710958238154	0.46586949917747333	1.0
ENSG00000152583	-1.9528950774597411	-5.097249211944372	0.9999998276877418	1.0
ENSG00000152592	-0.4768170702902369	-0.9865143870504288	0.838059620590736	1.0
ENSG00000118785	1.0907688894343506	13.21943929440579	3.3883613792873636e-40	1.9123738969340974e-38
ENSG00000118762	-1.4653015071502087	-11.345757571963397	1.0	1.0
ENSG00000118777	-0.5742011620395832	-2.437493156045688	0.9926052529107868	1.0
ENSG00000163644	-1.3324203035801878	-10.840688883685573	1.0	1.0
ENSG00000138642	-2.547012146168511	-6.940428270644555	0.9999999999980455	1.0
ENSG00000138646	-2.9157627478235195	-15.753737072970361	1.0	1.0
ENSG00000138641	-1.8297631979975042	-5.900263079169644	0.9999999981853879	1.0
ENSG00000177432	-0.42295897903489	-1.8294629816006058	0.9663348599882756	1.0
ENSG00000138640	-2.047438074982051	-13.203831759090484	1.0	1.0
ENSG00000180346	0.2295844865833534	1.2990376207483703	0.09696550934665123	0.6862710689462272
ENSG00000185477	-3.3725840984118522	-7.123095701642648	0.9999999999994723	1.0
ENSG00000145335	0.8930995528998251	11.157612493916655	3.2866588941782085e-29	1.282955262612912e-27
ENSG00000184305	-1.1835192816601212	-1.952640627887145	0.9745689032733423	1.0
ENSG00000248511	1.0173708689966994	2.699843288318284	0.00346860723079867	0.03308431503994297
ENSG00000152208	-1.968559734765479	-8.652273420719277	1.0	1.0
ENSG00000163104	-0.5782410890916483	-4.8677318870384	0.9999994355683139	1.0
ENSG00000163106	0.6846526502654106	6.859048745292445	3.4660292248812058e-12	6.779798004784186e-11
ENSG00000138696	-1.908116080318296	-2.9946714918486643	0.9986262971810888	1.0
ENSG00000182168	-1.539180854282559	-3.3426217896817096	0.9995850453598768	1.0
ENSG00000138698	-2.130923585424092	-13.727127539377118	1.0	1.0
ENSG00000168785	-1.7961090772143462	-10.680569196120048	1.0	1.0
ENSG00000151247	-1.2976644153653731	-4.336197513547638	0.9999927515654997	1.0
ENSG00000198099	0.20117973905426254	0.39995811572455725	0.34459368324687656	1.0
ENSG00000145331	-0.5129101741728189	-3.5849510505834803	0.9998314292840476	1.0
ENSG00000138823	-1.9007437318535156	-4.16950059972346	0.9999847366093614	1.0
ENSG00000164031	-0.983760921649461	-8.192364500057039	0.9999999999999999	1.0
ENSG00000145358	-2.9161731755069424	-9.65588031618776	1.0	1.0
ENSG00000138814	-3.2836304883768137	-20.46186292462223	1.0	1.0
ENSG00000254531	-0.8370722055193279	-2.752388106146319	0.9970418819838092	1.0
ENSG00000153064	-0.07356254624824456	-0.25463591396081203	0.6004978410204264	1.0
ENSG00000138821	-2.155379636608601	-12.665158736951398	1.0	1.0
ENSG00000109320	-1.9781817399215633	-6.840209346252064	0.9999999999960462	1.0
ENSG00000109323	-2.4098585047067926	-14.13597057481118	1.0	1.0
ENSG00000164037	0.7042909721657463	2.0033798796968347	0.022568264705422378	0.1849929635104049
ENSG00000164038	1.2230828480945384	5.360582052697609	4.147711876294657e-8	6.314926964922157e-7
ENSG00000164039	-1.4768997650264997	-10.450745493280902	1.0	1.0
ENSG00000138778	-3.003288610556919	-17.201174357662612	1.0	1.0
ENSG00000169836	-1.053051295216151	-4.4010113181766615	0.9999946126248231	1.0
ENSG00000168772	-1.79122621042596	-5.4315978416827475	0.9999999720741605	1.0
ENSG00000168769	-0.9772434082075216	-3.21680455399908	0.9993518656419037	1.0
ENSG00000138780	-0.07024914040836291	-0.7492141873980138	0.7731359403123785	1.0
ENSG00000168743	-1.9126907433434353	-2.4265692514084356	0.9923788294947996	1.0
ENSG00000145348	-0.9564784178870056	-7.525182964686317	0.9999999999999737	1.0
ENSG00000155011	0.9690912251287728	1.9369601981829025	0.026375104447286524	0.2124634550067326
ENSG00000138801	-2.4862123366595803	-15.55177169122805	1.0	1.0
ENSG00000164023	-1.3837139364427653	-2.4715602592038635	0.9932737561356196	1.0
ENSG00000138795	-2.229596928364475	-4.134551141969065	0.9999822175474257	1.0
ENSG00000198856	1.9888090059590848	5.999358873741401	9.904905547707246e-10	1.697628008863325e-8
ENSG00000164089	-1.0900838193965312	-3.4712776071649887	0.9997410059022971	1.0
ENSG00000188517	-1.124439697495166	-2.2904793836961708	0.9890032288248228	1.0
ENSG00000005059	-1.9097548363579773	-8.920500496313686	1.0	1.0
ENSG00000138794	-1.5341216475619253	-13.33635920661989	1.0	1.0
ENSG00000109534	-1.5031592399011204	-10.863004524015713	1.0	1.0
ENSG00000183423	-1.8689228732422503	-2.383283379336463	0.9914205100728236	1.0
ENSG00000138798	-1.170914209028525	-3.096986980265696	0.9990225076994966	1.0
ENSG00000170522	0.0334022073138971	0.2982556654033958	0.3827540195326326	1.0
ENSG00000174749	-1.6183965049469824	-5.472023717250298	0.9999999777537365	1.0
ENSG00000138660	-3.1991834171223856	-15.167766152202887	1.0	1.0
ENSG00000145365	-2.0040352516315587	-7.2206714290291	0.9999999999997413	1.0
ENSG00000073331	-2.7197100411532404	-3.448581627005895	0.9997182304444726	1.0
ENSG00000178403	-0.2678683252350238	-0.6369771280757418	0.7379301290922555	1.0
ENSG00000138658	-1.1299065002838897	-8.65617816956197	1.0	1.0
ENSG00000145362	-2.2392908540639413	-12.90765391182363	1.0	1.0
ENSG00000145349	-0.6280651135033603	-3.4233928746351237	0.999690776886988	1.0
ENSG00000180801	-2.6040789355126672	-7.526597187700456	0.9999999999999739	1.0
ENSG00000174607	-0.4232976050467965	-4.4168801557464485	0.9999949932143789	1.0
ENSG00000174599	0.09574870580631478	0.500353390727936	0.3084131330977427	1.0
ENSG00000164100	-1.8913892726077586	-3.0302715039003227	0.9987783300602417	1.0
ENSG00000164099	-3.2006881089159	-7.046147423009443	0.9999999999990803	1.0
ENSG00000150961	-2.1563824462035885	-17.025370823664012	1.0	1.0
ENSG00000172403	-0.8855301360951514	-3.8074383352541297	0.9999297931318577	1.0
ENSG00000145390	-1.9900318596577806	-10.17803501563566	1.0	1.0
ENSG00000138735	-1.6607106155305238	-12.607884892870395	1.0	1.0
ENSG00000164109	-0.7936094652155472	-3.7998772453618037	0.9999276161098758	1.0
ENSG00000138738	-2.864502107592669	-11.167653535142662	1.0	1.0
ENSG00000173376	-3.366153386020528	-4.158074752606822	0.9999839529495097	1.0
ENSG00000186867	-0.4617010359194009	-1.8879403273635387	0.9704830190721412	1.0
ENSG00000164111	0.5174520028113773	2.6485239268683642	0.004042206313411409	0.03798302242114369
ENSG00000164112	1.343705364231751	2.9521144707608906	0.0015780295353598059	0.01607232150899223
ENSG00000123737	0.02188114281546542	0.17472594909762737	0.43064748849397977	1.0
ENSG00000145386	3.055205706178061	19.596870037659443	8.221599609185441e-86	1.2560619678791758e-83
ENSG00000138686	0.1870176597675368	1.9654273488479022	0.024682398349377674	0.20065204749893173
ENSG00000138741	-1.5377495212524064	-2.2008032269369777	0.9861250214708225	1.0
ENSG00000138688	-0.8040984902223061	-5.661208933386331	0.9999999924844858	1.0
ENSG00000181004	-1.565658489386136	-8.603785388207664	1.0	1.0
ENSG00000138685	-4.282068254029502	-24.069776406136956	1.0	1.0
ENSG00000170917	0.8832364627082501	7.243596229139182	2.1847048297893612e-13	4.631260645158739e-12
ENSG00000145375	-0.7341352699648493	-7.218496834695393	0.9999999999997372	1.0
ENSG00000164056	-1.9448944535160766	-13.379644977418346	1.0	1.0
ENSG00000151458	-3.980646182718128	-18.98339598642458	1.0	1.0
ENSG00000196159	-0.6156768939912887	-1.6423248337604526	0.9497386484046564	1.0
ENSG00000164066	-0.7882563801488508	-6.730181966501567	0.9999999999915274	1.0
ENSG00000164070	-4.643602690001572	-11.436737507195911	1.0	1.0
ENSG00000142731	-1.7134443942222013	-11.894820650258044	1.0	1.0
ENSG00000164073	-0.9130075805845607	-8.418373201690462	1.0	1.0
ENSG00000164074	0.7788427635448086	7.350654836136994	9.861907546134633e-14	2.110781709330893e-12
ENSG00000138709	-1.0371200566148817	-8.538869011442468	1.0	1.0
ENSG00000077684	-3.4019708392340515	-10.268017167586372	1.0	1.0
ENSG00000151466	-0.8015767904360823	-6.56270458321739	0.9999999999735798	1.0
ENSG00000151470	0.0294924977351633	0.244956998506451	0.4032448636627256	1.0
ENSG00000138650	-1.52866772996827	-3.0875496014672046	0.9989909295566214	1.0
ENSG00000254535	-0.7728905850318901	-2.1584800744857207	0.9845547370216544	1.0
ENSG00000189184	-2.940357089151337	-17.816134741123157	1.0	1.0
ENSG00000151012	0.3433945873285146	3.773643423639586	8.044033027433126e-5	0.0009268943648385557
ENSG00000151014	-2.059173757118068	-6.747591252765488	0.999999999992484	1.0
ENSG00000137463	-1.4809989638887433	-4.119098981703904	0.999980982162633	1.0
ENSG00000172007	-1.5237868412554478	-9.271741693630243	1.0	1.0
ENSG00000085871	-2.0432311705213255	-13.207531160576607	1.0	1.0
ENSG00000196782	-1.1738870206476895	-5.652422322096456	0.999999992089885	1.0
ENSG00000153132	-0.0289721257800361	-0.2885406205199112	0.6135335293372741	1.0
ENSG00000179387	-1.0943595710224296	-9.177807846685054	1.0	1.0
ENSG00000109436	-0.5180983916184408	-3.131577756153486	0.999130651310682	1.0
ENSG00000170153	0.7290602413663657	4.438764567773797	4.523835954130847e-6	5.851928524022399e-5
ENSG00000164136	-1.7548471423304246	-3.1579924392998615	0.9992057016099866	1.0
ENSG00000109452	-3.1479074701145513	-3.266583295470035	0.9994557311031167	1.0
ENSG00000109458	-2.266184581798215	-9.244819851524914	1.0	1.0
ENSG00000153147	-0.8326927651256736	-5.219090227884063	0.999999910097921	1.0
ENSG00000164161	-2.6581230463697505	-5.045607247049463	0.9999997739583896	1.0
ENSG00000164164	-1.6482733462990589	-12.744323355261223	1.0	1.0
ENSG00000170365	-0.5823609947316968	-4.6322686114884775	0.9999981915976649	1.0
ENSG00000151612	-2.2391675710906984	-12.747357794587636	1.0	1.0
ENSG00000120519	-1.6037548722344983	-5.973040165199734	0.9999999988356373	1.0
ENSG00000137473	-1.3350010667323402	-1.8413245976665256	0.9672129974084587	1.0
ENSG00000151617	-2.3481606970239595	-5.619028940432773	0.9999999903983154	1.0
ENSG00000164169	0.8540367387054728	7.693976915190292	7.131539969740953e-15	1.5877531575847885e-13
ENSG00000071205	-1.7828545010044135	-6.340295515537798	0.9999999998853376	1.0
ENSG00000198589	-3.9018129052688493	-15.581610295035988	1.0	1.0
ENSG00000145425	-1.46665986762771	-4.87390771532679	0.9999994529394223	1.0
ENSG00000109686	-0.22449162830549899	-2.1722756343884595	0.9850825606367319	1.0
ENSG00000164142	-2.030979204674844	-6.923081617720982	0.9999999999977904	1.0
ENSG00000059691	2.77246968499529	24.048185080259415	4.3604238447598393e-128	1.4860659880160362e-125
ENSG00000170006	-1.5379249949850733	-5.486158537518932	0.9999999794615861	1.0
ENSG00000169989	-1.6640025107497747	-5.337013770396249	0.9999999527550668	1.0
ENSG00000137460	-1.7573511406856301	-12.746483278328128	1.0	1.0
ENSG00000109654	-1.16601226710247	-10.808269154614319	1.0	1.0
ENSG00000121211	-0.014085889744502606	-0.13780872966454996	0.5548042075411526	1.0
ENSG00000121210	-0.3630861219147921	-3.405453312978417	0.9996697284658453	1.0
ENSG00000137462	-0.8806356884638922	-2.3568888175208635	0.9907856181980037	1.0
ENSG00000145428	0.09261819460881265	0.6196006589163116	0.26776036642023504	1.0
ENSG00000145423	0.05773509491300528	0.3917378370190139	0.34762596501990145	1.0
ENSG00000197410	-1.1245048456632962	-2.4206512742792072	0.992253634160206	1.0
ENSG00000121207	-4.917858869344863	-30.231308792844764	1.0	1.0
ENSG00000151962	-2.2363033155666683	-3.226834115402464	0.9993741599860445	1.0
ENSG00000185149	-0.21650723328935118	-0.6083493018085285	0.7285220856384267	1.0
ENSG00000164114	-0.9888026644253006	-7.681179166130967	0.9999999999999921	1.0
ENSG00000061918	-4.6172317307332245	-8.349034805550941	1.0	1.0
ENSG00000256043	-1.1962020529529274	-2.6308571468913224	0.995741508611661	1.0
ENSG00000109738	-1.8627392402132024	-3.5044787059062323	0.9997712489229282	1.0
ENSG00000164124	-0.7053389260261981	-3.626263018766373	0.9998562237651587	1.0
ENSG00000205208	-1.2820656384589066	-10.688929623333944	1.0	1.0
ENSG00000171503	-2.4910217121143052	-18.057472954321486	1.0	1.0
ENSG00000052795	-1.4926565179271138	-9.14927264770253	1.0	1.0
ENSG00000145414	1.043886108403495	6.824191889794008	4.421081361660016e-12	8.572254255069891e-11
ENSG00000164128	0.7511322458847021	6.963914212568525	1.6547309140299282e-12	3.280217143002057e-11
ENSG00000164129	1.2363623565364563	2.909694956432348	0.0018089083559219797	0.01831855650494247
ENSG00000198498	-0.7302934597097458	-5.588894965893521	0.9999999885740443	1.0
ENSG00000145416	-2.1911252320378622	-2.966359598138751	0.9984932604121151	1.0
ENSG00000183439	1.2196474854847945	12.393400571766698	1.418753800691116e-35	6.758912595658053e-34
ENSG00000250486	0.32676384356225696	1.9423245850495967	0.026048909291486778	0.2100267381545626
ENSG00000109466	-1.949395717929728	-6.661292046162384	0.9999999999864284	1.0
ENSG00000052802	-0.32720418611081603	-2.396160642078947	0.991716086318868	1.0
ENSG00000109472	-1.4027094563577893	-6.161848605183751	0.9999999996404971	1.0
ENSG00000038295	-2.087155500225019	-2.7976634550203645	0.9974263142461405	1.0
ENSG00000137628	-1.2162810615962363	-2.969485637123999	0.9985085062157893	1.0
ENSG00000181381	-1.2643710723230417	-3.1248013500764653	0.9991103741431798	1.0
ENSG00000129116	-1.3350784951122447	-9.233200153951339	1.0	1.0
ENSG00000154447	-1.942170880522789	-11.408579989531654	1.0	1.0
ENSG00000137601	1.1201887322240531	10.414898872547518	1.0601139903268498e-25	3.544781157843855e-24
ENSG00000198948	0.7554095979483746	3.8172427056296727	6.747570091770375e-5	0.0007836201649171336
ENSG00000109576	1.0906508988566954	9.452155690918252	1.6596161788253981e-21	4.774629532653199e-20
ENSG00000174473	-0.9416676760012371	-1.607814233276921	0.9460620648908802	1.0
ENSG00000109586	-1.7254786134494675	-10.782132921589326	1.0	1.0
ENSG00000164104	-0.1643121363644284	-0.7409787936451173	0.770646850773198	1.0
ENSG00000164106	-0.47046862354888525	-0.9957861239369333	0.8403229631238822	1.0
ENSG00000164107	-0.35857059452882506	-0.7882429553711962	0.7847226961804727	1.0
ENSG00000164117	-0.3064277082082319	-1.9796574730818257	0.9761289848931898	1.0
ENSG00000164118	-0.2273367612951273	-1.913491400479389	0.9721574133152724	1.0
ENSG00000164120	-2.3215998093551886	-5.149332554001728	0.999999869292485	1.0
ENSG00000150625	-1.9887192510653782	-10.446371825491147	1.0	1.0
ENSG00000150627	-2.5263882010204814	-7.403982325369224	0.9999999999999339	1.0
ENSG00000150630	0.06823483841692528	0.18362347624883113	0.4271544224427891	1.0
ENSG00000109674	-0.00986996207346435	-0.0841817851248817	0.5335440499291916	1.0
ENSG00000038002	-0.7351428899381626	-6.2186019771045355	0.9999999997491981	1.0
ENSG00000218336	-1.7414284093388193	-12.357602652473544	1.0	1.0
ENSG00000151718	-3.85165381956744	-19.520980218113255	1.0	1.0
ENSG00000168564	0.41279638277289366	4.403088986758448	5.336018294852844e-6	6.86247577803934e-5
ENSG00000168556	0.4819694631538274	4.777031372427788	8.895101343136757e-7	1.2277179595254642e-5
ENSG00000182552	-1.1641943615519925	-8.390151176624716	1.0	1.0
ENSG00000173320	-0.6432993490575205	-6.119255727809122	0.9999999995299329	1.0
ENSG00000164303	-2.694806771638659	-2.608056723506723	0.9954471068141336	1.0
ENSG00000168310	-0.8132962616794626	-7.866723670954501	0.9999999999999982	1.0
ENSG00000164306	-1.1108799842347532	-5.86961449510138	0.999999997815952	1.0
ENSG00000151725	0.6277725565203942	6.66328110409077	1.338903852918551e-11	2.5242610724917615e-10
ENSG00000151726	-3.092340497983336	-7.851214365195449	0.9999999999999979	1.0
ENSG00000151729	0.1864421817141556	1.5367482256339187	0.06217748824787066	0.45798397619649367
ENSG00000109771	-0.8616147750414578	-1.6729876626561275	0.9528351375955034	1.0
ENSG00000186352	-0.012964503749929208	-0.05218592778275405	0.5208097271713127	1.0
ENSG00000205129	-1.5693975383178211	-4.47754432229198	0.9999962246722653	1.0
ENSG00000168491	-0.16590650985145403	-0.80421395965433	0.7893632909646848	1.0
ENSG00000249679	0.4299118917225426	1.5728588941151243	0.05787574751203857	0.4298717507998104
ENSG00000154553	0.138054606557897	1.0305743158406881	0.15137024282536146	0.9965020220471975
ENSG00000154556	-4.478077846242823	-16.687849858588528	1.0	1.0
ENSG00000164342	-1.6540054780261828	-3.991981975218914	0.9999672383228844	1.0
ENSG00000109794	-1.855773795552614	-8.04363189700072	0.9999999999999996	1.0
ENSG00000145476	-0.11556567080866342	-0.4895274356328655	0.687765832110366	1.0
ENSG00000164344	-3.434990800647999	-13.549902896052194	1.0	1.0
ENSG00000088926	-3.1164630627633283	-3.2983881596200995	0.9995137919553204	1.0
ENSG00000083857	-1.9673000486309367	-12.56721349419184	1.0	1.0
ENSG00000179059	5.206235888245317	24.140546095318527	4.692446463626018e-129	1.6631907245676057e-126
ENSG00000179046	-0.2776837335974158	-3.047672596345177	0.9988468947771526	1.0
