names	delta	sd_delta	Pval	Padj
ENSG00000185917	-1.1750223015576682	-15.3336485253517	1.0	1.0
ENSG00000159228	-6.38871766158126	-33.998329396744296	1.0	1.0
ENSG00000159231	-1.4535684583720645	-17.746227259752885	1.0	1.0
ENSG00000142197	2.174822922453751	29.012415466333085	2.2939372908354486e-185	4.741736229226933e-184
ENSG00000159256	-1.4195916382918121	-19.987863549036415	1.0	1.0
ENSG00000159259	1.2570146360365662	19.26009657899691	5.808084391855825e-83	5.663299929546859e-82
ENSG00000159263	0.44928567267132474	9.560663765356349	5.85019265011641e-22	3.0652477718538838e-21
ENSG00000159267	1.1064263181150022	17.78573614302581	4.5579117531543116e-71	4.06257340311826e-70
ENSG00000183145	0.23740109771677506	4.055679661574093	2.4994365551528587e-5	9.833373216984362e-5
ENSG00000182670	-1.1519134235549584	-18.708758135151534	1.0	1.0
ENSG00000157540	-0.7994222410977556	-11.662899551489149	1.0	1.0
ENSG00000157542	-0.7420955864586735	-14.394177849009314	1.0	1.0
ENSG00000198054	-2.331168009209335	-24.525028620622162	1.0	1.0
ENSG00000157554	1.3167916452457151	23.63062078470891	9.338703559707717e-124	1.2612830704147077e-122
ENSG00000157557	-1.80740727768732	-25.036875948938597	1.0	1.0
ENSG00000183527	-1.659668858547831	-19.273887874264872	1.0	1.0
ENSG00000185658	-0.577825147067698	-9.316962369367001	1.0	1.0
ENSG00000205581	-1.7619367413238491	-17.794928329935583	1.0	1.0
ENSG00000157578	-1.8121633012254497	-28.50316509507975	1.0	1.0
ENSG00000185437	1.0594008358157154	21.61253142781796	6.84659159169546e-104	8.003429481326762e-103
ENSG00000183778	-2.001325830067438	-27.22354291596319	1.0	1.0
ENSG00000184809	-2.8093347163748037	-32.872137867387444	1.0	1.0
ENSG00000183067	1.5569602838156833	32.098019554377814	2.3492596394848293e-226	6.563728168560635e-225
ENSG00000183036	-0.9444379217463356	-12.422196023902197	1.0	1.0
ENSG00000171587	-1.1476190067170362	-20.66633459260574	1.0	1.0
ENSG00000182240	-2.1459226154393463	-30.911918961430487	1.0	1.0
ENSG00000183844	0.4719340906426852	7.827275297845113	2.4927830167096703e-15	1.1841010406322909e-14
ENSG00000183486	-1.2165645894118393	-16.20453430853345	1.0	1.0
ENSG00000157601	-0.2872397522516048	-5.425035837919365	0.9999999710285434	1.0
ENSG00000184012	-1.22784653360043	-15.510883564944347	1.0	1.0
ENSG00000183421	1.0057648202120657	16.18352094474855	3.295740867959984e-59	2.626777792096633e-58
ENSG00000141956	0.15195939051625343	2.361085398243424	0.009110767011202009	0.03259110112695196
ENSG00000157617	0.07287230924567763	1.2156785212753867	0.1120537046619024	0.3783486641472601
ENSG00000177398	-1.3131659875325994	-19.18921855342762	1.0	1.0
ENSG00000160179	-1.6834520054520037	-23.59615127987312	1.0	1.0
ENSG00000160180	-2.310819314312917	-22.770352901022665	1.0	1.0
ENSG00000160183	0.6229013734297669	11.8845030070967	7.124000694792531e-33	4.256820626676853e-32
ENSG00000160188	2.1114782524015765	34.39470243171205	1.5129732931481763e-259	5.198289997066538e-258
ENSG00000160190	-2.2299764343603696	-25.405088007362757	1.0	1.0
ENSG00000160191	0.3996762032459117	7.46812146557832	4.067386917263684e-14	1.900980006827742e-13
ENSG00000160193	-1.9425449768988368	-27.48635031866082	1.0	1.0
ENSG00000160194	-0.8974874828123245	-7.914516980235518	0.9999999999999988	1.0
ENSG00000160199	-0.19537685390720494	-2.9983486122203353	0.9986427651124063	1.0
ENSG00000160200	-0.9360447679233197	-7.64601442181619	0.9999999999999897	1.0
ENSG00000160202	-1.6248536851072612	-23.856087345859674	1.0	1.0
ENSG00000142178	0.6568631583214884	11.977107686636584	2.341904814016076e-33	1.4084667036394734e-32
ENSG00000160207	3.194681359128115	34.456313761960246	1.810990322123537e-260	6.243312398642838e-259
ENSG00000160208	0.1916777987694208	2.543869309604949	0.005481604744427839	0.019817959563039857
ENSG00000160209	-0.46988215694866803	-7.651599874895281	0.9999999999999901	1.0
ENSG00000160223	-0.9576592064713059	-13.354727982091394	1.0	1.0
ENSG00000142182	-2.525292816868379	-41.350361229068106	1.0	1.0
ENSG00000141959	0.07633752422759169	1.6157131090274386	0.053078177694927745	0.18274739405014198
ENSG00000142185	-1.8632550705733812	-27.375176246203942	1.0	1.0
ENSG00000160233	-1.8728834070328362	-22.40972489079558	1.0	1.0
ENSG00000269430	-0.4556368026231057	-7.275513365456737	0.9999999999998275	1.0
ENSG00000182912	1.7203657102788936	32.0828545100959	3.8237238928017335e-226	1.0624937702129407e-224
ENSG00000205441	-0.3860401778323128	-8.284782648018345	0.9999999999999999	1.0
ENSG00000183255	0.23678110714313064	2.466582030905311	0.006820473987897012	0.024553706356429245
ENSG00000160255	0.20986995504646525	4.6519325792811745	1.6441930052066966e-6	6.677892517153397e-6
ENSG00000183250	0.12298169377935352	2.0864576403250847	0.018468594218328607	0.06517196502442815
ENSG00000160256	-0.28419208939202745	-6.290228275127939	0.9999999998415002	1.0
ENSG00000197381	-0.7445908320967772	-10.170371885516486	1.0	1.0
ENSG00000267857	-1.2726759935236762	-23.047151814937287	1.0	1.0
ENSG00000186866	0.19013096248465083	3.1048062452770786	0.0009520185289994651	0.003550432137852791
ENSG00000182871	-4.312991171386299	-30.069890621943628	1.0	1.0
ENSG00000173638	1.6611236229696769	27.262719555396483	5.872126411234965e-164	1.0532544197929381e-162
ENSG00000183570	0.26887650283681924	4.452964850849471	4.234631156266849e-6	1.6968557470147302e-5
ENSG00000142156	-2.885310216350342	-23.949927883901424	1.0	1.0
ENSG00000142173	-1.7726706454607744	-21.563507835766384	1.0	1.0
ENSG00000160282	-1.876278065024445	-29.296941272392786	1.0	1.0
ENSG00000160284	-4.632150276512087	-51.02776728523293	1.0	1.0
ENSG00000182362	3.3365762578523226	42.79818709759223	0.0	0.0
ENSG00000160298	1.779178921907366	31.276452904682138	4.877916251232357e-215	1.2623004650135643e-213
ENSG00000160299	-0.4807209545140243	-8.415143723502673	1.0	1.0
ENSG00000160305	-1.3171354124643455	-16.169365874630987	1.0	1.0
ENSG00000160307	-1.171655457334347	-15.463643662918663	1.0	1.0
ENSG00000160310	1.4417258767410934	14.548750707012504	2.973968797361761e-48	2.1209861619333178e-47
ENSG00000172967	-0.819881978178447	-16.168429244268218	1.0	1.0
ENSG00000215568	-0.24679205604216206	-5.3800227880409235	0.9999999627617947	1.0
ENSG00000177663	-1.456373481054793	-16.588062336175735	1.0	1.0
ENSG00000183307	0.8579250334321162	13.495111267489648	8.355134718375458e-42	5.514063600641039e-41
ENSG00000235478	-2.0160693611705316	-31.697387050640867	1.0	1.0
ENSG00000093072	-1.2336445208121036	-18.71270303471724	1.0	1.0
ENSG00000099954	-0.8036910952481278	-9.431143364700807	1.0	1.0
ENSG00000182902	-0.5149275015650424	-9.486933213861999	1.0	1.0
ENSG00000015475	-0.6476386067037875	-7.348538861941044	0.9999999999998999	1.0
ENSG00000243156	-0.4916001303442381	-7.389526964535442	0.9999999999999263	1.0
ENSG00000183785	-0.36747641080088445	-5.852918500889391	0.9999999975848958	1.0
ENSG00000184979	-1.4144667983755652	-17.986908250097837	1.0	1.0
ENSG00000161103	-1.3563820208199922	-18.88420782013407	1.0	1.0
ENSG00000183628	2.7509659712704866	37.913246580512705	7.785301785e-315	3.78835019883e-313
ENSG00000100033	0.5157530410496187	11.294911705744594	6.952186095385433e-30	4.0104215876386754e-29
ENSG00000063515	0.1580712508056294	3.2733282972723985	0.0005314447300971564	0.001999553424005949
ENSG00000100075	-1.0702034762313113	-14.359619156347838	1.0	1.0
ENSG00000070371	-2.1921925510791302	-21.692745411172805	1.0	1.0
ENSG00000100084	2.634529703108681	35.619582315251726	3.4858537182044833e-278	1.3228034445574477e-276
ENSG00000242259	-0.4439491040076283	-6.885735403863126	0.9999999999971255	1.0
ENSG00000093009	0.5161420047407743	7.835914903924344	2.3272051502544793e-15	1.1075187823157722e-14
ENSG00000184113	-1.3771055382889614	-21.851156269872153	1.0	1.0
ENSG00000184702	-0.6793929631001867	-11.587722694575657	1.0	1.0
ENSG00000184058	-0.07017189398531412	-1.481693396223505	0.9307890524830646	1.0
ENSG00000185838	2.55530544109533	33.29440518451317	2.3262122903844044e-243	7.256926071536623e-242
ENSG00000184470	2.526215951442578	43.19806481896086	0.0	0.0
ENSG00000099889	0.649041701211693	9.884213933891616	2.4369592492027885e-23	1.296227801484956e-22
ENSG00000128191	0.8357537615477538	15.548427412111373	8.153033514943483e-55	6.210962610260316e-54
ENSG00000040608	0.39394157269165375	6.8241351032369915	4.422830324976376e-12	1.9832532806441684e-11
ENSG00000196622	-1.4473699782631126	-22.040970564923388	1.0	1.0
ENSG00000161133	-0.9775508274282119	-15.450705693851	1.0	1.0
ENSG00000185252	-2.535233353258905	-22.8209190910576	1.0	1.0
ENSG00000244486	-0.9951099049306654	-13.461907815477664	1.0	1.0
ENSG00000099910	0.4859086727489388	8.584565481919327	4.559020038959681e-18	2.2628225376388464e-17
ENSG00000099917	0.024577197689332902	0.4302715886634997	0.33349904587377244	1.0
ENSG00000099937	-1.1600631162503376	-24.937589018567735	1.0	1.0
ENSG00000183773	-1.2790748572329864	-24.753951085977402	1.0	1.0
ENSG00000099960	1.4889895508992814	30.30260374160676	5.296434025787848e-202	1.22978844845348e-200
ENSG00000187905	-0.005714302786999737	-0.11007391347489126	0.5438246217743107	1.0
ENSG00000169635	-0.2848933651433305	-4.914241783654498	0.9999995543664764	1.0
ENSG00000161179	0.932499697810885	18.42409366650024	4.2094457736565726e-76	3.8672144099446566e-75
ENSG00000161180	-0.8312350344840085	-12.911566435746572	1.0	1.0
ENSG00000128228	-1.3630536581533816	-20.211219460919416	1.0	1.0
ENSG00000100023	0.6847458276724334	10.564141783998041	2.184735012661016e-26	1.2148034488115108e-25
ENSG00000100027	1.4188722730723498	24.292967311159746	1.1631349437988694e-130	1.6406494283543e-129
ENSG00000100034	0.8242783448373997	13.673032709901227	7.356644977527733e-43	4.8996122738347764e-42
ENSG00000100038	1.0919325672838083	19.2887980532019	3.335306473347818e-83	3.2584117996106924e-82
ENSG00000198477	-0.2455478410582087	-5.630584193111239	0.9999999910199879	1.0
ENSG00000169548	-0.48975291686880634	-12.579845243579308	1.0	1.0
ENSG00000185686	-1.964964511981815	-31.96921241964488	1.0	1.0
ENSG00000254709	0.19439457793402543	3.9283076345366736	4.2772868888943444e-5	0.00016730772176944415
ENSG00000100218	0.5590926456924948	10.835397773851566	1.169732262427868e-27	6.601652113702229e-27
ENSG00000128266	-1.311010234950057	-16.27613494809407	1.0	1.0
ENSG00000100228	0.7143090960321122	11.147095754241104	3.69908813198974e-29	2.1158451238658973e-28
ENSG00000186716	-1.8129148570674098	-19.317068988026573	1.0	1.0
ENSG00000187792	0.683463767384495	11.998108781521013	1.817539016876004e-33	1.0969953591471193e-32
ENSG00000128218	-2.5919119306624343	-25.75028919200714	1.0	1.0
ENSG00000169314	-3.6064209234283977	-33.170770454963666	1.0	1.0
ENSG00000250479	0.23962902355750162	3.8822704432870765	5.174284621571354e-5	0.00020200566065789127
ENSG00000099953	-1.541160040504603	-19.36595260590538	1.0	1.0
ENSG00000099958	-0.4527000545325005	-7.685997148048788	0.9999999999999925	1.0
ENSG00000133460	0.7820969764636682	13.201259142911175	4.3140341019487166e-40	2.8070202697900478e-39
ENSG00000218537	1.100236455722124	16.34669090130408	2.2962604709020612e-60	1.8622782287937768e-59
ENSG00000133433	-3.1878514557699558	-29.420694439987365	1.0	1.0
ENSG00000099974	-0.8834634456688448	-13.197693648407798	1.0	1.0
ENSG00000099977	-3.9431708488105737	-29.719088851934153	1.0	1.0
ENSG00000099984	-6.083606193735432	-33.17108676745358	1.0	1.0
ENSG00000184674	-9.439195061485279	-78.01072270290562	1.0	1.0
ENSG00000099991	-0.46119250594506034	-7.930228331130681	0.9999999999999989	1.0
ENSG00000099994	-2.2532475295178522	-35.39877013316559	1.0	1.0
ENSG00000128271	0.08633659511865104	1.4832945119934078	0.0689980899048881	0.23618666251521775
ENSG00000100024	-1.1047256398799754	-19.077077163812294	1.0	1.0
ENSG00000138867	-0.18586108684310618	-3.052746943784981	0.9988662146407259	1.0
ENSG00000100031	-1.5976080694105763	-21.159688433291258	1.0	1.0
ENSG00000178026	0.33059251171447107	5.433232940262112	2.7671043013352678e-8	1.1681797735400445e-7
ENSG00000167037	-1.747264072892527	-18.720462420872632	1.0	1.0
ENSG00000197077	0.1867556017814118	3.1006943891722023	0.0009653372094025842	0.003597464059957597
ENSG00000100053	-0.5669046725913989	-11.109359372998984	1.0	1.0
ENSG00000244752	-0.8209451778440056	-16.0961249549756	1.0	1.0
ENSG00000100068	-3.2341095854349433	-26.420468749019882	1.0	1.0
ENSG00000100077	-0.5441942942528895	-9.358612761991155	1.0	1.0
ENSG00000133454	-2.73799921808119	-30.894321239133777	1.0	1.0
ENSG00000100095	-2.3376155292888336	-32.25389728509324	1.0	1.0
ENSG00000128203	-0.4644159719684956	-8.05453754486125	0.9999999999999996	1.0
ENSG00000100099	0.206835674670849	3.6359221827309542	0.00013849397252935688	0.0005339210389020317
ENSG00000100122	-2.396851821429412	-25.008923038116613	1.0	1.0
ENSG00000196431	-1.7572679551196804	-26.80670347561713	1.0	1.0
ENSG00000169184	0.8723352281607059	17.436396104332783	2.183809723444695e-68	1.9063815354019353e-67
ENSG00000100154	2.0549234404791434	32.52197354229006	2.6079443003203188e-232	7.513539244832193e-231
ENSG00000183765	-1.294491914978923	-11.223602930960558	1.0	1.0
ENSG00000159873	-2.2140915391311373	-22.185779677106357	1.0	1.0
ENSG00000100219	-2.213886021875874	-23.11188620028782	1.0	1.0
ENSG00000183579	-0.7269144781958956	-10.113447244425512	1.0	1.0
ENSG00000183762	-0.6760348993065144	-9.509126340501101	1.0	1.0
ENSG00000186998	0.3841216349965411	6.000980947586002	9.806450287181737e-10	4.240289091013532e-9
ENSG00000100263	0.12383153139951023	2.9792445876253235	0.0014448001036052739	0.005350916625515526
ENSG00000185340	0.8656988302376922	14.070695310891006	2.875062580249453e-45	1.963692843595496e-44
ENSG00000100276	-0.9094692222294999	-17.90474101115191	1.0	1.0
ENSG00000100285	1.0701944418069722	20.995295078836325	3.62059588782636e-98	4.046314305405943e-97
ENSG00000184117	-1.9250210326491461	-14.726890724424726	1.0	1.0
ENSG00000186575	-0.13537833141969438	-2.290065508227445	0.9889912402669163	1.0
ENSG00000100314	-2.4863073730488248	-35.00690468401983	1.0	1.0
ENSG00000100325	0.18950474321906421	2.840403229276789	0.002252827047087003	0.008277186079795816
ENSG00000176635	1.5116108993560835	30.68854455270908	4.046465904040331e-207	9.916279094961486e-206
ENSG00000128342	-1.3817771299522965	-17.88917629870453	1.0	1.0
ENSG00000239282	-0.3964018014983683	-6.998206134869316	0.9999999999987037	1.0
ENSG00000099992	-0.2190296954251564	-3.7887196153072584	0.9999242871512831	1.0
ENSG00000187860	0.7216665752013639	11.983015442730506	2.1808241401211916e-33	1.313142777088959e-32
ENSG00000099999	-0.9266279048502959	-13.156520462847014	1.0	1.0
ENSG00000100003	-0.39109323610023095	-5.945446711136643	0.9999999986214804	1.0
ENSG00000242114	-0.01002800889217058	-0.11815001870167532	0.5470256041147117	1.0
ENSG00000133488	5.243445414814336	57.74504350403958	0.0	0.0
ENSG00000214491	-1.122383564416064	-19.188575386056666	1.0	1.0
ENSG00000128242	-0.8849733869567891	-12.429546263538256	1.0	1.0
ENSG00000185339	0.7478259702143225	10.284848223476919	4.123595369851558e-25	2.247425772314595e-24
ENSG00000100036	-1.7711820504689	-20.9329238313556	1.0	1.0
ENSG00000167065	0.2943456392500495	4.56025398852424	2.5545893218860216e-6	1.031778133581447e-5
ENSG00000184792	-0.3272582873755484	-4.9166919668905	0.9999995599055835	1.0
ENSG00000183963	-0.17952567885808604	-2.6746466234639352	0.9962595971949195	1.0
ENSG00000198832	-0.45294541151822276	-7.192149410807719	0.9999999999996811	1.0
ENSG00000185133	-1.5594351060606346	-20.41394036053165	1.0	1.0
ENSG00000100078	1.2956296628335116	17.15477205228079	2.8948389372103747e-66	2.4657045218952688e-65
ENSG00000182541	0.8535607432240315	12.596533647085764	1.1031472634591414e-36	6.929590901407948e-36
ENSG00000100100	1.0063512378613797	14.383390514914705	3.289543396979397e-47	2.3104044438729608e-46
ENSG00000213888	0.5164040181289253	10.07630114889076	3.5161878184980136e-24	1.8870517210619947e-23
ENSG00000185721	1.615628317293413	12.507203822194066	3.409115104466868e-36	2.124430184585052e-35
ENSG00000184708	0.9081595175768552	15.52101084353208	1.2504008672916828e-54	9.489982701758517e-54
ENSG00000198089	-0.1318036487979373	-1.9625328638403097	0.975149760832503	1.0
ENSG00000241878	2.2466833045186756	29.775112255131543	4.10293272566023e-195	9.051372195220074e-194
ENSG00000183530	-0.4230149448328774	-6.54270150863891	0.9999999999697913	1.0
ENSG00000100150	-0.8924222896540482	-12.17223027751547	1.0	1.0
ENSG00000128254	2.3668660887959	41.21786400968456	0.0	0.0
ENSG00000128245	-1.3225026550705867	-12.921026583646723	1.0	1.0
ENSG00000205856	-6.225265680255259	-32.04555173413864	1.0	1.0
ENSG00000128253	-3.1975913133160616	-27.006197094310647	1.0	1.0
ENSG00000205853	-1.4356995025277017	-23.87712019360633	1.0	1.0
ENSG00000185666	3.134482897451782	38.92028422442542	0.0	0.0
ENSG00000100234	-1.943139901370031	-22.54017988753866	1.0	1.0
ENSG00000133424	-2.353401394005251	-28.66660789636579	1.0	1.0
ENSG00000100284	3.2033412428782673	42.03846208996361	0.0	0.0
ENSG00000100292	1.9433199398836278	31.21015042555914	3.879705324546157e-214	9.989013455856815e-213
ENSG00000100297	3.183763129553058	15.262883483916422	6.757099744011648e-53	5.0270449448865005e-52
ENSG00000100302	-2.6118520047292684	-27.054950256225354	1.0	1.0
ENSG00000198125	-0.8210649936548435	-12.79026208877987	1.0	1.0
ENSG00000221963	-1.6829766843257365	-27.303692330796427	1.0	1.0
ENSG00000100320	-2.4451298470534977	-19.00368193728873	1.0	1.0
ENSG00000128284	-0.4066342155089624	-8.720034386495598	1.0	1.0
ENSG00000100336	-1.5889624877306823	-30.144692336639114	1.0	1.0
ENSG00000100342	0.3622485442307467	7.8283042695603555	2.4724701596004156e-15	1.1755503283373646e-14
ENSG00000100345	-0.693477406308464	-8.414003465548868	1.0	1.0
ENSG00000100350	-1.6556686393888693	-19.719815236868676	1.0	1.0
ENSG00000166862	-0.11795490367964488	-2.5099623477862942	0.9939627982369864	1.0
ENSG00000100362	-0.41677545251041154	-6.709881574953641	0.9999999999902609	1.0
ENSG00000100365	-1.1408202969145322	-17.188011881091384	1.0	1.0
ENSG00000128311	-0.5066272829259146	-8.744582401719903	1.0	1.0
ENSG00000128309	-2.7803712128565135	-39.66446974091021	1.0	1.0
ENSG00000100379	0.5964050587295003	10.283879656518707	4.165261326129964e-25	2.268918462064367e-24
ENSG00000187045	-0.0421996809781697	-0.9138099358457189	0.81959163766386	1.0
ENSG00000100385	1.1420416479174067	20.734246776443815	8.504846983098294e-96	9.290471946091262e-95
ENSG00000133466	-1.562605590449291	-19.657468110620318	1.0	1.0
ENSG00000183473	1.235837627052523	21.606615338561532	7.782422982339003e-104	9.086939349068618e-103
ENSG00000128340	-1.8479609516958402	-23.086760613289343	1.0	1.0
ENSG00000100055	0.013136116557863807	0.2764061004149223	0.3911180858594965	1.0
ENSG00000166897	-1.7266358914167996	-28.485119315064487	1.0	1.0
ENSG00000100060	-1.1992518617724202	-17.46636458246459	1.0	1.0
ENSG00000100065	-1.1295483475969796	-13.06219784095401	1.0	1.0
ENSG00000128283	-0.6225877911434016	-9.589144968649519	1.0	1.0
ENSG00000100083	-0.9188519571919642	-12.613224481947892	1.0	1.0
ENSG00000100092	-0.72006925704342	-10.405107088828691	1.0	1.0
ENSG00000241360	0.236468293306302	4.62481224908821	1.8746893324407187e-6	7.601910092074206e-6
ENSG00000100097	-1.7589964146553925	-29.35228150766898	1.0	1.0
ENSG00000100101	2.2196744902659855	26.138375491134262	6.680620951811641e-151	1.0801576324312303e-149
ENSG00000100106	0.6866224673082428	11.821474176904756	1.511660623311674e-32	8.995663276231553e-32
ENSG00000189060	-0.7701925714134017	-13.305238256439203	1.0	1.0
ENSG00000100116	0.6183339948096694	12.611546917963897	9.118887959222291e-37	5.731711405765804e-36
ENSG00000128310	-0.7852119963823082	-15.18346241279747	1.0	1.0
ENSG00000100124	-0.40825091747640385	-6.640227694155087	0.9999999999843401	1.0
ENSG00000128346	-0.6269285755659306	-11.855356574353449	1.0	1.0
ENSG00000100146	-1.1455566935067945	-16.243341470318892	1.0	1.0
ENSG00000100156	-1.3858697782956253	-25.978498947212575	1.0	1.0
ENSG00000128298	0.23024435994053144	4.065514938236166	2.396326210395766e-5	9.431361284723274e-5
ENSG00000184381	1.9814188992519	30.46988217155956	3.266593557321006e-204	7.743882628893852e-203
ENSG00000185022	-2.122847841859252	-25.53196088911781	1.0	1.0
ENSG00000198792	-1.52320943011845	-18.910195245105324	1.0	1.0
ENSG00000213923	-2.550448744096868	-20.05301103099019	1.0	1.0
ENSG00000168135	-1.1180927272866132	-19.661368138946145	1.0	1.0
ENSG00000100196	-0.5778378500490855	-8.097359813940125	0.9999999999999997	1.0
ENSG00000100206	1.5227502229410506	23.683596041672647	2.6609805311031987e-124	3.603484953571176e-123
ENSG00000184949	0.6117660917838955	9.402765930098278	2.657361117669529e-21	1.3760367905651278e-20
ENSG00000100211	1.2839452196537773	18.856661602643207	1.2953504945832147e-79	1.2277459953319005e-78
ENSG00000100221	-0.8517238046469447	-14.202454561935534	1.0	1.0
ENSG00000100226	-1.6275028629510266	-19.646003514691216	1.0	1.0
ENSG00000100246	0.9842159335731597	15.32797729054563	2.4861512493545143e-53	1.863239366686471e-52
ENSG00000221890	-0.7474815346816616	-10.442822576550702	1.0	1.0
ENSG00000183741	0.17786504292759203	3.0341201381988063	0.0012061917114372764	0.004475362898692849
ENSG00000179750	-4.821836006233793	-31.38097722629409	1.0	1.0
ENSG00000244509	-4.625164995138227	-29.173652380226557	1.0	1.0
ENSG00000243811	-0.7906554607626768	-10.423756990028439	1.0	1.0
ENSG00000128394	-1.0247122869113703	-13.20858310609339	1.0	1.0
ENSG00000239713	-1.3255738422976722	-17.561193937567992	1.0	1.0
ENSG00000100298	-0.6702482620051502	-16.8599982756255	1.0	1.0
ENSG00000100307	-1.6623142004262685	-19.221462220305877	1.0	1.0
ENSG00000100311	-2.603013204120216	-31.377835361972146	1.0	1.0
ENSG00000100316	-1.0986122886681098	-1.1529746520872022	0.8755396056199913	1.0
ENSG00000100321	-3.9492906187848584	-37.52008230138786	1.0	1.0
ENSG00000128268	-3.7636894150874842	-35.10862548025638	1.0	1.0
ENSG00000100346	-1.27415400195476	-19.59215274883967	1.0	1.0
ENSG00000100351	-1.5424539062132514	-25.046940783787075	1.0	1.0
ENSG00000133477	-3.161262436006437	-28.094923227108218	1.0	1.0
ENSG00000100354	-0.2010451315855988	-2.3132253931005056	0.9896448749322827	1.0
ENSG00000239900	0.7825128874905058	4.299365168934064	8.564402229461623e-6	3.410335578450458e-5
ENSG00000196588	-0.1064829652999102	-2.144949796532003	0.984021569413194	1.0
ENSG00000128285	0.23183501296372885	4.229153875480265	1.1728593482591156e-5	4.650284433448423e-5
ENSG00000100372	-0.33650405983083354	-4.699081090717167	0.9999986933265974	1.0
ENSG00000100380	-0.7268203233128607	-5.480245572874744	0.9999999787632053	1.0
ENSG00000196236	-0.004235623938386606	-0.0657885380498714	0.5262269091110906	1.0
ENSG00000172404	-0.24916181646085372	-4.798947912592197	0.9999992024936748	1.0
ENSG00000100393	-1.5105840316024277	-16.28939857728647	1.0	1.0
ENSG00000100399	-0.2393879748157866	-4.541188613575844	0.9999972031020631	1.0
ENSG00000183864	-1.0714335457600521	-11.095053070311613	1.0	1.0
ENSG00000100412	-0.7727332863770079	-9.567293929103663	1.0	1.0
ENSG00000100413	0.5625074325074728	10.482709334071277	5.186438729611995e-26	2.866634884790978e-25
ENSG00000172346	-0.6095377292854571	-9.6500681211987	1.0	1.0
ENSG00000100417	0.1674526298604506	3.205522312675708	0.000674087969253715	0.0025287623191849067
ENSG00000184208	1.1424813353755243	20.294181185461706	7.237293735458851e-92	7.611507475658379e-91
ENSG00000167077	-0.21394323360470202	-4.930803495736931	0.9999995905396025	1.0
ENSG00000100147	1.089519719737961	17.828885581697918	2.1087197665904326e-71	1.8861635906969832e-70
ENSG00000159958	-0.8544183964641916	-15.470153707781114	1.0	1.0
ENSG00000100162	1.8828276157955826	24.241687777265454	4.045649626504005e-130	5.698650512679464e-129
ENSG00000100167	-0.6780620541499469	-13.038714411077644	1.0	1.0
ENSG00000198951	1.4511455506755415	22.657957635695436	5.8228531240407884e-114	7.374647107284535e-113
ENSG00000177096	-0.739226463652366	-14.490113499789842	1.0	1.0
ENSG00000100197	-0.40866856358205633	-8.914376098201252	1.0	1.0
ENSG00000235568	-2.2596387113419394	-29.44111976912422	1.0	1.0
ENSG00000183569	-1.0296539181487585	-22.40890869164018	1.0	1.0
ENSG00000249222	1.2962142451024157	25.19553017593873	2.242000059206484e-140	3.423594685004496e-139
ENSG00000128274	1.2740580271240032	19.128088137999974	7.369049035320893e-82	7.130659247308608e-81
ENSG00000100271	1.726034086653793	30.49114446803984	1.707390068318415e-204	4.0760931912672025e-203
ENSG00000100290	-0.8873652593712152	-13.891717754853994	1.0	1.0
ENSG00000100300	2.008900483550634	29.761409973758873	6.1721940353407535e-195	1.358684271415919e-193
ENSG00000100304	-0.1666826155882042	-2.143399680640647	0.9839594906378939	1.0
ENSG00000159307	0.513380932237759	9.292099504393443	7.563720609257919e-21	3.902741684228971e-20
ENSG00000186732	-0.17592958253919272	-3.9868237452042266	0.9999665181333136	1.0
ENSG00000186976	1.8153477065700907	31.83892827558432	9.366941113532927e-223	2.5201532043552876e-221
ENSG00000130540	0.19659487102670584	3.357704148791171	0.0003929634159170397	0.0014873233866305523
ENSG00000100341	-0.08397193308365374	-1.2739559296088687	0.8986604824239237	1.0
ENSG00000100344	1.7416235582503552	26.42228240113407	3.8000991958445766e-154	6.335575216678581e-153
ENSG00000188677	-0.537158374296655	-8.46606146927905	1.0	1.0
ENSG00000138964	-0.36839382833058865	-5.8501403022659115	0.9999999975442073	1.0
ENSG00000138944	-0.5028875331909711	-9.246842697368047	1.0	1.0
ENSG00000188636	-0.3687869107770646	-5.7314505557744235	0.9999999950212312	1.0
ENSG00000186654	0.8383709003624614	12.838453584431237	4.992452637743678e-38	3.1892740782571107e-37
ENSG00000248405	-1.0564402399582542	-19.04066946286289	1.0	1.0
ENSG00000241484	-0.8702605912238299	-14.252240176236446	1.0	1.0
ENSG00000056487	-0.5334508888690889	-9.202289375830054	1.0	1.0
ENSG00000093000	-1.226616837143189	-12.792651891216623	1.0	1.0
ENSG00000100364	-0.9757260942953424	-14.54579744751611	1.0	1.0
ENSG00000100373	-0.8218881478767751	-16.731605418894198	1.0	1.0
ENSG00000100376	1.5110967385575547	24.839910869000548	1.661934491083218e-136	2.4638299962560242e-135
ENSG00000077935	-1.251242617285437	-23.259275183768715	1.0	1.0
ENSG00000128408	2.6528320668149266	32.3135894672661	2.2536978287305303e-229	6.402264502287568e-228
ENSG00000077942	-1.6612922609841252	-18.437022663056197	1.0	1.0
ENSG00000197182	-4.939730703104029	-43.361301277366024	1.0	1.0
ENSG00000205643	-0.6867331315592461	-13.271474761729868	1.0	1.0
ENSG00000130943	-0.26685688738466046	-5.396431830701255	0.9999999660103888	1.0
ENSG00000075234	4.52581441476397	47.94919461075696	0.0	0.0
ENSG00000075218	0.5753272297232438	7.583852237041316	1.6772158576044655e-14	7.875016284320136e-14
