names	delta	sd_delta	Pval	Padj
ENSG00000113389	0.09208797968380102	1.9683224213257584	0.02451547587372001	0.08751224627438839
ENSG00000151388	-0.36627620248028975	-6.491346441983888	0.9999999999574637	1.0
ENSG00000164175	-1.0036774224975924	-17.29002333254039	1.0	1.0
ENSG00000242110	1.396738306551635	24.5847152908496	9.203449129193668e-134	1.3295323528963011e-132
ENSG00000082196	-1.6326985480375353	-27.391171177128612	1.0	1.0
ENSG00000039560	-2.257252963927161	-19.576461956290863	1.0	1.0
ENSG00000205838	2.997018694952318	48.00706508004561	0.0	0.0
ENSG00000113494	-0.44612548272978	-6.60185207933877	0.9999999999796974	1.0
ENSG00000152582	3.032239303139489	43.756600913262716	0.0	0.0
ENSG00000152611	1.8180161189207962	33.8189593352971	5.191488924630949e-251	1.6550922371002115e-249
ENSG00000145626	-0.19345966068344564	-3.6310610784804034	0.9998588708153779	1.0
ENSG00000168671	-0.3170091593499455	-4.324975164074717	0.9999923725475945	1.0
ENSG00000164187	0.01317189574621261	0.20542664171863861	0.4186194035139017	1.0
ENSG00000145604	0.12800183848140673	1.5070114907485448	0.06590385594087023	0.2293778969605237
ENSG00000152620	0.884762565490671	14.977915611785152	5.1188889021821837e-51	3.8166495700287985e-50
ENSG00000079215	-4.220981624714928	-34.97315962951509	1.0	1.0
ENSG00000197603	2.0362767613168753	30.46258919588414	4.08032277997496e-204	9.605759877857718e-203
ENSG00000113569	-0.021417913632964542	-0.2848928721017927	0.6121368914809155	1.0
ENSG00000168621	-1.2734172913502577	-21.95784047626797	1.0	1.0
ENSG00000164318	-1.7634087157291973	-28.512440635124904	1.0	1.0
ENSG00000113594	-1.9024490942261698	-23.005853339091605	1.0	1.0
ENSG00000145623	-0.3832799198553293	-6.818157650643242	0.9999999999953892	1.0
ENSG00000164327	-1.282982798687104	-16.388038921712862	1.0	1.0
ENSG00000082074	-0.3880520076320843	-7.423723386363737	0.999999999999943	1.0
ENSG00000113600	-3.9492949428501296	-39.586901386458344	1.0	1.0
ENSG00000153071	-1.2984118792105679	-16.290669398192204	1.0	1.0
ENSG00000171522	-1.9857193294507633	-29.876783241384505	1.0	1.0
ENSG00000145592	-0.501745592959081	-0.8066060230915864	0.7900532487335987	1.0
ENSG00000132357	-1.3305209594238274	-22.09355518670183	1.0	1.0
ENSG00000112936	-0.25661096959174934	-5.211362481901522	0.9999999062706137	1.0
ENSG00000182836	-1.8168020425571578	-25.872780512320336	1.0	1.0
ENSG00000083720	0.4109441937688379	6.83921052337422	3.9815395871932034e-12	1.8174262837412425e-11
ENSG00000205765	0.7036413995289043	11.795625876898848	2.0556628761492927e-32	1.2473801581407102e-31
ENSG00000151876	-0.5026378991277731	-9.593097815194787	1.0	1.0
ENSG00000112964	-0.19469703369948982	-4.472713431462319	0.9999961383375154	1.0
ENSG00000198865	6.775581614456562	96.73375230363438	0.0	0.0
ENSG00000250722	-5.765050968014904	-63.318982201278125	1.0	1.0
ENSG00000177721	0.1710557477358169	3.43730181050342	0.000293770260846795	0.0011377165090677476
ENSG00000112972	1.5968379279117966	14.337830940216467	6.348093807630183e-47	4.530534317445541e-46
ENSG00000151882	-1.6725399863356618	-26.62120395433391	1.0	1.0
ENSG00000151881	-0.1390899087168	-2.6011283172713693	0.9953541154135669	1.0
ENSG00000172244	0.18844202483944805	3.292170671578108	0.0004970862947077363	0.0019076858932745955
ENSG00000112992	-0.6198056637144278	-9.234359747279901	1.0	1.0
ENSG00000070193	-2.059109416907842	-30.3533092042459	1.0	1.0
ENSG00000164588	0.23347634573830878	4.110062838936661	1.977757304765705e-5	7.903258070517572e-5
ENSG00000170571	0.87781398615999	14.853666522222513	3.293275295150798e-50	2.441152314262654e-49
ENSG00000151883	-1.9851724085514226	-23.15357962997484	1.0	1.0
ENSG00000016082	-1.9559155060437075	-30.80701662062865	1.0	1.0
ENSG00000213949	-2.3088704979073533	-22.36667762376844	1.0	1.0
ENSG00000164171	-1.681914434608875	-21.020116948818178	1.0	1.0
ENSG00000164172	-0.07863368321230395	-1.522511056167201	0.9360594613787331	1.0
ENSG00000134363	2.770946475661051	42.89584941506583	0.0	0.0
ENSG00000185305	-1.1420024343413715	-15.65260931003978	1.0	1.0
ENSG00000113088	0.4801104659582212	10.085304142066319	3.2083079683707583e-24	1.7561082905452427e-23
ENSG00000164287	-1.9479905062657072	-27.277101172842933	1.0	1.0
ENSG00000164294	-1.9402459241018013	-16.065274907852718	1.0	1.0
ENSG00000039123	-0.5957721376347073	-5.990110426355013	0.9999999989515069	1.0
ENSG00000067113	-0.6806290922534745	-12.953590958240945	1.0	1.0
ENSG00000177058	-2.24270439514296	-18.907018025284717	1.0	1.0
ENSG00000095015	-0.15188366261419725	-2.4350621267977397	0.9925553834745635	1.0
ENSG00000155542	-0.9052873318057814	-20.978126088822545	1.0	1.0
ENSG00000155545	0.5129106671082869	8.413420836256483	1.9911153178915886e-17	9.902025810737143e-17
ENSG00000145632	-2.8250779800900148	-29.335818062253637	1.0	1.0
ENSG00000152932	0.21511411862719954	3.7841567237515408	7.711530872807377e-5	0.0003046863596598719
ENSG00000113448	-0.3395595621682602	-5.2309809842797375	0.9999999156935723	1.0
ENSG00000035499	-0.4424902166492094	-5.56902232965875	0.9999999871913671	1.0
ENSG00000164181	-0.12651858730139715	-1.9257947467271563	0.9729349961619272	1.0
ENSG00000049167	0.12947975817995327	2.2148427186284088	0.013385430968185912	0.04830725086815143
ENSG00000188725	1.14697422349863	13.613394500375557	1.6669593978005964e-42	1.1294455080367798e-41
ENSG00000130449	-0.596287556563672	-8.865232940029204	1.0	1.0
ENSG00000068796	-0.14395629229234708	-1.7379292796038555	0.9588883621240718	1.0
ENSG00000086200	-0.23707918669486	-3.57002257465599	0.9998215247674233	1.0
ENSG00000268942	-0.4393633383981055	-7.18418214393683	0.9999999999996619	1.0
ENSG00000178394	-0.4827932562999983	-12.677874147277652	1.0	1.0
ENSG00000164197	-0.09413908938766193	-1.470863475858861	0.9293359790418849	1.0
ENSG00000186479	0.11201843296511099	1.825504979679639	0.03396243020864376	0.12005488885015884
ENSG00000145642	-1.4419364188097474	-20.68984525066694	1.0	1.0
ENSG00000153015	-1.3498133079395365	-11.526589568474698	1.0	1.0
ENSG00000049192	-1.7565519983352975	-23.996545806315233	1.0	1.0
ENSG00000123219	0.03403729000721935	0.4202904390064753	0.33713664679218863	1.0
ENSG00000113595	1.8233711145117273	25.533072298469243	4.2330456385147714e-144	6.572530403617591e-143
ENSG00000253251	0.9565160486519592	15.882631977636782	4.179788551894504e-57	3.308050550409892e-56
ENSG00000197860	2.671281912170123	32.47378392775811	1.2504675263164806e-231	3.4937513029226946e-230
ENSG00000123213	-1.5200699208479198	-13.451165233548508	1.0	1.0
ENSG00000112851	-1.6863854427549931	-20.7773164776967	1.0	1.0
ENSG00000153914	-0.19031979473189156	-2.2805640471385438	0.988712871593475	1.0
ENSG00000069020	-1.5810856237493252	-19.958868946418082	1.0	1.0
ENSG00000134057	-0.5593688197895592	-2.4613008681685185	0.9930782889218441	1.0
ENSG00000153044	0.11092998818081233	1.7314801034373044	0.04168308527612133	0.14643073480419824
ENSG00000134056	-0.7310972157782248	-8.15434024392303	0.9999999999999998	1.0
ENSG00000134058	-0.8547879102174571	-7.961634272333831	0.9999999999999991	1.0
ENSG00000183323	-2.3866400568990804	-23.98439678030594	1.0	1.0
ENSG00000085231	-0.19044250375020028	-0.9433889984733038	0.8272590158390963	1.0
ENSG00000152939	1.9665976216904326	26.937999191792386	3.942696460391605e-160	6.889557216869866e-159
ENSG00000197822	0.39346617896938024	6.942769476579904	1.9224328172500276e-12	8.826700564980939e-12
ENSG00000183474	1.452779900099354	16.41177906713409	7.876061015101462e-61	6.533404610406351e-60
ENSG00000205572	-0.582289835192998	-12.363107611132266	1.0	1.0
ENSG00000205571	-2.5082056612226435	-34.634665147878195	1.0	1.0
ENSG00000172058	-0.6600978500477723	-13.263032041345289	1.0	1.0
ENSG00000172062	0.8498943646997562	14.254412822468392	2.1041347700389213e-46	1.4953913774490447e-45
ENSG00000249437	-1.83298364449133	-22.959228731022016	1.0	1.0
ENSG00000145736	0.109238575418457	2.6500032870235044	0.004024549387104113	0.014872698861500302
ENSG00000145734	-0.032894531653779126	-0.5238960886569416	0.6998245922920251	1.0
ENSG00000131844	-0.9151923311898312	-11.918959675144425	1.0	1.0
ENSG00000131711	4.074500585932484	25.204852796714057	1.7719271434752698e-140	2.6976794983747746e-139
ENSG00000049883	0.11175811483596894	1.9195798766205308	0.0274554939554289	0.09766434890755925
ENSG00000157107	-1.1578033835806045	-14.360164970850638	1.0	1.0
ENSG00000157111	-2.9029065824277587	-33.18765483845717	1.0	1.0
ENSG00000251493	-1.0568166290134522	-20.45436425560082	1.0	1.0
ENSG00000164331	0.6738089553303567	10.79974880222689	1.7257326137132024e-27	9.876590141509998e-27
ENSG00000214944	0.028877167556129808	0.6619801405309848	0.25399197465325196	0.8458082456527742
ENSG00000171617	-1.401199913735315	-22.14820808985804	1.0	1.0
ENSG00000049860	-2.0620319844595385	-32.09599294737228	1.0	1.0
ENSG00000164347	-0.27706321228423547	-4.126628336979907	0.9999815939696214	1.0
ENSG00000198780	-2.798019668015257	-28.14432565107665	1.0	1.0
ENSG00000176928	-1.3365064111403357	-22.208406835371175	1.0	1.0
ENSG00000145700	-0.6904427432799966	-15.136634063227989	1.0	1.0
ENSG00000113161	1.8947007875122281	16.1955490695208	2.7105832928721363e-59	2.2018076748010884e-58
ENSG00000113163	0.26278018501698414	3.931121274844473	4.2275302959556914e-5	0.0001677486660548942
ENSG00000152359	0.7199763236572657	13.361588561295562	5.068864804968801e-41	3.3870141305212027e-40
ENSG00000122012	-1.4258996746880759	-24.50864214077265	1.0	1.0
ENSG00000145703	-2.438784028398718	-29.812325176338078	1.0	1.0
ENSG00000164220	-3.374602566659196	-45.89005182798731	1.0	1.0
ENSG00000181104	-0.4667952603562152	-7.414316112289915	0.9999999999999388	1.0
ENSG00000164251	-1.6464221933112284	-20.023411775929347	1.0	1.0
ENSG00000171643	-0.9068737157045302	-18.689804675492645	1.0	1.0
ENSG00000145708	-1.1271879877107418	-19.517399733352516	1.0	1.0
ENSG00000132846	-0.1803893633056329	-2.9480283721801674	0.9984009614412397	1.0
ENSG00000113231	-2.0245964970229378	-27.898874973468942	1.0	1.0
ENSG00000085365	-2.104397317956755	-25.932448022411563	1.0	1.0
ENSG00000145685	-1.97273495676992	-20.736981646801578	1.0	1.0
ENSG00000113273	1.619987584487214	24.558978035881395	1.734031590109062e-133	2.5014328044551998e-132
ENSG00000132837	0.07009387826041648	1.5924735381874549	0.055639172132974674	0.1943167515770441
ENSG00000132840	-1.5414354252035787	-30.21462842216239	1.0	1.0
ENSG00000145692	-2.2561066168755373	-28.467502559926935	1.0	1.0
ENSG00000152409	-0.9758872378357318	-12.635997884906379	1.0	1.0
ENSG00000152413	-1.0143599049324612	-12.907235980426895	1.0	1.0
ENSG00000164309	-1.8689856908567604	-27.46322798003872	1.0	1.0
ENSG00000177034	1.4619514533903117	22.21149596769911	1.3296732883692408e-109	1.6391245263897187e-108
ENSG00000113296	0.6157187274465048	11.29837414516852	6.683490214438776e-30	3.942638949004777e-29
ENSG00000164300	-2.042794185720641	-21.721215315402805	1.0	1.0
ENSG00000039319	-0.9083337888366436	-13.036678644328958	1.0	1.0
ENSG00000152380	-0.37084794849548275	-6.100174829875134	0.9999999994702374	1.0
ENSG00000189127	-3.749073182042395	-33.1519883325249	1.0	1.0
ENSG00000228716	-0.5154256684364577	-8.119333849459032	0.9999999999999998	1.0
ENSG00000271043	-0.8675739567404546	-17.91905985014629	1.0	1.0
ENSG00000113319	-4.590293135553712	-38.6703505721674	1.0	1.0
ENSG00000131730	-0.5255858637447819	-7.860375695642747	0.9999999999999981	1.0
ENSG00000172497	-1.6942099053593422	-26.264684140868354	1.0	1.0
ENSG00000145687	-0.7704074025685367	-11.770609854134426	1.0	1.0
ENSG00000152348	0.3027109727710804	5.009396052917997	2.730055367564576e-7	1.1439910625517814e-6
ENSG00000205464	1.8417182541121284	27.570558476011712	1.2546603770026628e-167	2.2990803665075818e-166
ENSG00000174695	-1.498623528702212	-7.154290438789925	0.9999999999995794	1.0
ENSG00000152422	0.6157113781437292	8.98881328984635	1.2495708986118603e-19	6.421493703326236e-19
ENSG00000038427	-1.2699938783113158	-10.636856848819026	1.0	1.0
ENSG00000145681	-2.596467314496081	-23.824628720934406	1.0	1.0
ENSG00000164176	-1.791356771153275	-24.804701021163545	1.0	1.0
ENSG00000145715	-0.44989724534539643	-7.305670867626433	0.9999999999998621	1.0
ENSG00000164180	-0.3469535857005668	-5.511009127018288	0.999999982160889	1.0
ENSG00000081189	-2.520158165819557	-28.6547679881714	1.0	1.0
ENSG00000153140	-0.6395578541895642	-7.19705364382822	0.9999999999996924	1.0
ENSG00000176055	-0.8357518834052053	-12.2658534636059	1.0	1.0
ENSG00000113356	-1.006363900148626	-5.055584437648265	0.999999785462634	1.0
ENSG00000164199	-3.9369439734059894	-28.64174372069998	1.0	1.0
ENSG00000113369	2.3969901588954814	49.47321129306371	0.0	0.0
ENSG00000175745	-1.119765640623438	-16.921541240009613	1.0	1.0
ENSG00000113391	0.7581756924812033	13.439556512693843	1.7727756742437163e-41	1.1916145807705614e-40
ENSG00000248483	-1.1915639456006422	-19.250466540260966	1.0	1.0
ENSG00000185261	1.3576959667165869	22.124916352364114	9.09875755420284e-109	1.110856714600755e-107
ENSG00000133302	-1.1487392797477718	-14.855001198552527	1.0	1.0
ENSG00000175471	-0.8488954249751878	-11.39200134622475	1.0	1.0
ENSG00000153347	-0.8691269934116328	-18.028045577538254	1.0	1.0
ENSG00000164291	-1.1228432301360882	-15.341821529349213	1.0	1.0
ENSG00000178015	0.07429722497658389	1.5401049781499325	0.06176738326764199	0.21527562982588042
ENSG00000175449	0.723080470274206	11.238506832636729	1.3190328393707002e-29	7.758567944707936e-29
ENSG00000164292	4.1376254841783435	40.2826084989673	0.0	0.0
ENSG00000173221	-2.198724570400024	-24.579803429542107	1.0	1.0
ENSG00000175426	-4.061419955172593	-29.073193101910867	1.0	1.0
ENSG00000153113	0.5209087276983491	8.937966772724552	1.9819811545279817e-19	1.013920942733882e-18
ENSG00000247121	-0.5076678203362708	-11.806025875877484	1.0	1.0
ENSG00000164308	-0.9607473143344287	-18.04354656611398	1.0	1.0
ENSG00000113441	-0.6146011748363902	-9.561738906322581	1.0	1.0
ENSG00000251606	-0.13516392123737053	-2.954364064767468	0.9984334292537805	1.0
ENSG00000145721	-0.13397271258002294	-2.966864910254805	0.9984957344305029	1.0
ENSG00000174136	0.6607840357367686	11.609309358639662	1.8479432763457485e-31	1.1081122122898738e-30
ENSG00000153922	-0.8404433870942762	-9.68395581677852	1.0	1.0
ENSG00000113532	0.1440787727394448	3.2975405618022817	0.0004876779287764441	0.0018722855929242872
ENSG00000173930	1.8144152691853237	25.772106809482846	9.111457791671753e-147	1.4456088259173436e-145
ENSG00000145730	-2.2746026565634385	-27.010244664248376	1.0	1.0
ENSG00000145723	1.3704120509873667	20.19670270064997	5.232812454339474e-91	5.537742212344688e-90
ENSG00000145725	-0.8839019592481974	-13.525472638874659	1.0	1.0
ENSG00000181751	-0.23158891368163664	-3.855246903296054	0.9999421935567632	1.0
ENSG00000112874	1.077821080479739	19.07450373819536	2.056540409298854e-81	1.9995235145859796e-80
ENSG00000184349	-0.07170414161626627	-1.3258534650578153	0.9075558802533761	1.0
ENSG00000151422	-0.9503622916160679	-13.97771145309676	1.0	1.0
ENSG00000198961	-1.0346220680851428	-12.674565168845394	1.0	1.0
ENSG00000112893	-2.8764581048973543	-25.91497260026821	1.0	1.0
ENSG00000186952	0.8490611378044155	15.800712429833304	1.5381016024369773e-56	1.2088480136618284e-55
ENSG00000145777	0.3823572674442409	6.536939043361561	3.139531236201673e-11	1.4115399059315215e-10
ENSG00000152495	-0.8781510655536535	-14.106586526729718	1.0	1.0
ENSG00000164211	0.24319189637877625	3.9559517347823965	3.8115275941986576e-5	0.00015135976428348437
ENSG00000134986	-3.521229064418405	-21.756250460870522	1.0	1.0
ENSG00000129595	0.19240973945481685	3.6903046221162956	0.00011199283328573384	0.00044009548474339765
ENSG00000268358	-0.5537884722996739	-10.795217660039274	1.0	1.0
ENSG00000134982	-0.8282329039531304	-12.245207912722709	1.0	1.0
ENSG00000272869	-1.5992490971060849	-22.275700562206378	1.0	1.0
ENSG00000153037	-1.2206349376969439	-19.94916626617989	1.0	1.0
ENSG00000212643	-1.1408630299282387	-16.12253151787319	1.0	1.0
ENSG00000172795	-1.2054435526131742	-14.021161504911658	1.0	1.0
ENSG00000171444	-1.5899580073702537	-22.81679893333479	1.0	1.0
ENSG00000047188	0.18157589750824552	3.232604666001852	0.0006133359505966473	0.002345854312737083
ENSG00000080709	-2.2758248043878107	-32.4017165895284	1.0	1.0
ENSG00000152503	-0.6349732483912546	-11.60068463053143	1.0	1.0
ENSG00000164219	0.8076428973112126	14.888915813732593	1.9451338586715425e-50	1.4449971762373694e-49
ENSG00000164221	-1.4485619537250642	-18.125782239264026	1.0	1.0
ENSG00000243414	0.11680564819842774	2.4318782408296116	0.007510377903744056	0.02735692810926828
ENSG00000129596	-0.07429156742834576	-1.5034448410067898	0.9336378146275559	1.0
ENSG00000092421	-4.4654633482349855	-15.661027185298959	1.0	1.0
ENSG00000169570	1.0278292671076876	18.32757068071775	2.4934272090220484e-75	2.301102968761727e-74
ENSG00000172869	-0.47413834652061143	-8.073225676757565	0.9999999999999997	1.0
ENSG00000145779	0.3987189918869085	7.0653516091406345	8.010490399140993e-13	3.7097762914054604e-12
ENSG00000184838	0.06484086784291493	1.22866921020509	0.10959792737755117	0.3769397772843069
ENSG00000151304	-0.32626877504492025	-4.121698050776486	0.9999811955027931	1.0
ENSG00000113083	-2.604984641404372	-26.13415820329947	1.0	1.0
ENSG00000164185	-2.608599604238913	-27.61849057936932	1.0	1.0
ENSG00000064692	-1.6426966425200509	-21.2578785695087	1.0	1.0
ENSG00000064652	1.907380189861539	30.529948291196476	5.219262334135389e-205	1.2372936582320958e-203
ENSG00000168938	-0.6633018660357863	-12.453374975258962	1.0	1.0
ENSG00000061455	-0.9080575201797764	-17.157401891104755	1.0	1.0
ENSG00000168944	-1.727706416357766	-19.604644803291357	1.0	1.0
ENSG00000168916	-1.120597826083562	-15.717776341036231	1.0	1.0
ENSG00000155324	-1.3648388573893624	-17.426136954895398	1.0	1.0
ENSG00000164904	-2.6408090029723676	-13.752909566255882	1.0	1.0
ENSG00000113368	-2.5761537901612908	-23.967500955439274	1.0	1.0
ENSG00000173926	1.5211566283116054	26.823465626752622	8.604411094192644e-159	1.4806575436199527e-157
ENSG00000164241	-1.7046460464752327	-49.08507264200627	1.0	1.0
ENSG00000145794	-0.3850801074744947	-6.278175888972181	0.9999999998287159	1.0
ENSG00000205279	-2.2244767222596296	-28.818214702203804	1.0	1.0
ENSG00000064651	-0.8250874338511144	-11.966620725658233	1.0	1.0
ENSG00000138829	-0.5548757505561283	-11.21631137078062	1.0	1.0
ENSG00000113396	0.6062695902150601	11.376869713866574	2.726087769695056e-30	1.6146949690040025e-29
ENSG00000066583	-1.2490489100358468	-13.876081874416025	1.0	1.0
ENSG00000145808	-2.058678232457114	-25.685861928842453	1.0	1.0
ENSG00000186367	-1.5167533694625976	-25.427149387604352	1.0	1.0
ENSG00000198108	-1.5711962850196493	-18.13636463559796	1.0	1.0
ENSG00000186687	1.2350043043024916	19.924057943516196	1.258695434617966e-88	1.2995870629507324e-87
ENSG00000158985	1.8098234496966592	25.438823883564048	4.692819704599443e-143	7.253187902093668e-142
ENSG00000158987	-0.46988312913963504	-6.777766258432267	0.9999999999938975	1.0
ENSG00000217128	-0.5944625594618336	-9.072187231601623	1.0	1.0
ENSG00000164398	3.0722285609434223	43.50641448624595	0.0	0.0
ENSG00000072682	-0.3852953026088819	-7.551166796551709	0.9999999999999785	1.0
ENSG00000131435	-0.885826281675069	-13.284488663451578	1.0	1.0
ENSG00000197208	-1.515976273082918	-27.28567138457302	1.0	1.0
ENSG00000197375	-0.38862743756799367	-6.257475322343053	0.9999999998043703	1.0
ENSG00000197536	1.3191331453419242	20.917959842243526	1.8375127872235432e-97	2.0468242109598503e-96
ENSG00000125347	0.12857092733632255	2.091669325891686	0.018234053136022534	0.06550346887790504
ENSG00000131437	1.2652868453015094	21.49798571281374	8.129665610965524e-103	9.492387975145738e-102
ENSG00000205089	-0.6580139396095762	-13.14167350408854	1.0	1.0
ENSG00000164402	0.32178210426790105	5.521865246661009	1.6770984826636788e-8	7.193627823150406e-8
ENSG00000164403	-2.38342861104058	-24.383378808434184	1.0	1.0
ENSG00000164404	-0.44572605472476934	-9.833725656177997	1.0	1.0
ENSG00000164406	-0.6986186426489565	-9.975537356133765	1.0	1.0
ENSG00000072364	-0.07013699737130345	-1.061661383341999	0.8558052818498574	1.0
ENSG00000155329	-0.5104409828418511	-5.612265788125414	0.9999999900152802	1.0
ENSG00000053108	-0.45902554805298107	-8.258368682659343	0.9999999999999999	1.0
ENSG00000213585	-1.2543672646741162	-8.600460481606365	1.0	1.0
ENSG00000081059	-0.055049436668638506	-0.8980111838227943	0.8154102064584559	1.0
ENSG00000006837	-0.8574541789147957	-10.951537436492218	1.0	1.0
ENSG00000237190	1.6452227709050806	17.384903544119624	5.368390811626168e-68	4.694456969409985e-67
ENSG00000043143	-0.9813480496276039	-14.814946333627692	1.0	1.0
ENSG00000152700	0.15702530360282888	2.3507693118476762	0.009367322387902105	0.034047772939586995
ENSG00000164615	-0.9751870276751459	-11.670172714252347	1.0	1.0
ENSG00000132570	2.131847842662993	33.164361890096906	1.75810423697888e-241	5.289917186412784e-240
ENSG00000152705	-2.470798561023877	-25.016997678931915	1.0	1.0
ENSG00000069011	-0.9814631664112082	-18.537813382431626	1.0	1.0
ENSG00000224186	-1.2773287742476722	-23.229274258621984	1.0	1.0
ENSG00000145824	-0.08026159384362108	-1.4744707827286996	0.9298225606423118	1.0
ENSG00000145832	0.34241461214951296	6.0661683212477575	6.549892122573287e-10	2.8724623926938476e-9
ENSG00000120708	-1.608580127390631	-22.88465091452281	1.0	1.0
ENSG00000152377	-1.2546809560546928	-17.979308002978343	1.0	1.0
ENSG00000146021	-1.4074508803252634	-18.839730405783065	1.0	1.0
ENSG00000078795	-0.3646015700664499	-6.930099843404271	0.9999999999978972	1.0
ENSG00000031003	1.670327539608176	28.23139485854717	1.204349376078586e-175	2.369097321995981e-174
ENSG00000061492	-0.7618985373745603	-16.25135024391428	1.0	1.0
ENSG00000112981	0.9984657550968601	16.5493947201464	8.086018379716038e-62	6.768296865984535e-61
ENSG00000112983	0.033854395964605405	0.4535186879658758	0.3250876448308463	1.0
ENSG00000112984	0.09243975695141216	1.1305475225484194	0.1291227928333435	0.44214774515660044
ENSG00000094880	-1.1011353893974982	-11.114578284290795	1.0	1.0
ENSG00000146013	0.2415252848837441	4.759974093386861	9.680890505415607e-7	4.007108524219647e-6
ENSG00000158402	0.5248229200748147	8.167983861151896	1.5679292742282085e-16	7.692156642016826e-16
ENSG00000120709	0.7496516378844295	10.24353856924215	6.326121665807039e-25	3.498458800503404e-24
ENSG00000120733	-0.576810992753622	-7.551004097341237	0.9999999999999784	1.0
ENSG00000132563	-0.42971521507338206	-6.355546783217994	0.9999999998961567	1.0
ENSG00000120738	-4.607890382810341	-53.422160066619604	1.0	1.0
ENSG00000015479	-0.777201672542807	-3.40360550201201	0.9996674863731105	1.0
ENSG00000170482	-1.4274496507651224	-18.891178475504503	1.0	1.0
ENSG00000170476	-0.9848829004415646	-17.666919821435684	1.0	1.0
ENSG00000228672	-1.2482045582365646	-21.389322387219554	1.0	1.0
ENSG00000170469	2.7142083191438795	36.79415501360341	1.144824227360785e-296	4.912600165510204e-295
ENSG00000170464	-0.1296618025317736	-2.0941212989305016	0.9818754119030733	1.0
ENSG00000249751	-1.590990261581174	-16.735565539868286	1.0	1.0
ENSG00000184584	-2.1010437226822845	-31.461267226903722	1.0	1.0
ENSG00000146005	-1.252246772763684	-22.63847718459966	1.0	1.0
ENSG00000158458	-1.0032646877780909	-19.258736769554673	1.0	1.0
ENSG00000182700	-1.3789082667968535	-25.374649181782633	1.0	1.0
ENSG00000120306	-2.022644924257767	-21.703628207970915	1.0	1.0
ENSG00000113068	0.7526577312554881	7.033481547672146	1.007213133301138e-12	4.651842672875828e-12
ENSG00000113070	0.5959551880336779	9.36666611617001	3.742987040567159e-21	1.9702990788078677e-20
ENSG00000113073	0.22997530805641037	5.097411440275199	1.7216470508527258e-7	7.244166531722061e-7
ENSG00000243056	0.2707797548314403	4.650401059102199	1.656450756241962e-6	6.817524965997877e-6
ENSG00000113108	0.01819195367564038	0.33592691259135526	0.3684629909324889	1.0
ENSG00000170458	-1.0172403202612859	-19.495185879133782	1.0	1.0
ENSG00000113119	-0.2604996083891222	-4.099037656640419	0.9999792564230501	1.0
ENSG00000113141	0.14223961175798147	1.2543212864803355	0.10486262494499642	0.36114219291927313
ENSG00000256453	1.36274430699489	29.19461781510355	1.1348096890362346e-187	2.404378028645522e-186
ENSG00000204970	-2.5765876242897154	-31.372702080936712	1.0	1.0
ENSG00000204969	-2.3037007058781453	-29.73278877162008	1.0	1.0
ENSG00000255408	-1.5860409046989903	-28.110089416231805	1.0	1.0
ENSG00000204967	0.32860272492643045	5.62011011626465	9.541789331005048e-9	4.110122723266469e-8
ENSG00000081842	-1.28510162473942	-21.637389820810448	1.0	1.0
ENSG00000204963	-1.7610036600957921	-29.36299055894567	1.0	1.0
ENSG00000204961	-0.4110904587431648	-8.831303537796458	1.0	1.0
ENSG00000250120	-2.4894719815468225	-34.52151420455288	1.0	1.0
ENSG00000249034	-0.5884185380766144	-10.316953464574187	1.0	1.0
ENSG00000249158	-0.6540547488744639	-15.157163711503433	1.0	1.0
ENSG00000251664	-0.13105567333515702	-2.5129738554997223	0.9940140896624585	1.0
ENSG00000239389	-2.682660601738488	-25.899525437766272	1.0	1.0
ENSG00000248383	0.03842702382351777	0.857231581471331	0.1956584559811292	0.6604203442841301
ENSG00000243232	-0.15256016405683034	-2.632508434293646	0.9957621540727114	1.0
ENSG00000171815	-0.4338428727288595	-8.601971659650552	1.0	1.0
ENSG00000112852	-1.033942253571388	-16.516849142823574	1.0	1.0
ENSG00000113205	0.3975368787690399	7.6366659031386375	1.1145947963820905e-14	5.31930036565268e-14
ENSG00000081818	-2.6164760794956936	-33.36662167104679	1.0	1.0
ENSG00000113209	-4.792748593072621	-65.76513565673955	1.0	1.0
ENSG00000113211	-1.284756223581204	-22.82087080470083	1.0	1.0
ENSG00000255622	-1.6669471823591804	-27.89707150079034	1.0	1.0
ENSG00000113212	-2.922674690714264	-32.70820139330025	1.0	1.0
ENSG00000120322	0.38678284522527084	8.627069602636196	3.1471936606469525e-18	1.5837189276981447e-17
ENSG00000196963	-3.329880507952839	-42.14139342031014	1.0	1.0
ENSG00000120324	1.408703306907784	21.60371449673776	8.286888690339271e-104	9.743081847485594e-103
ENSG00000197479	1.2582970656743637	24.71573386176171	3.622732041734155e-135	5.308816262887082e-134
ENSG00000120328	0.25312522815641747	5.216052084436454	9.138840063770681e-8	3.864532367922987e-7
ENSG00000187372	-1.8435419693960695	-29.732524767430778	1.0	1.0
ENSG00000120327	0.8254334670264545	13.306273644866767	1.0641752786771e-40	7.0875327990478756e-40
ENSG00000113248	-3.9722770356073545	-34.566437715363215	1.0	1.0
ENSG00000178913	-1.8729804527084952	-17.22828806008795	1.0	1.0
ENSG00000204956	-2.0604002070745895	-26.696546299242982	1.0	1.0
ENSG00000254221	-1.9667903581834876	-28.46237700810114	1.0	1.0
ENSG00000262576	-0.9863900266279175	-19.535100724647005	1.0	1.0
