names	delta	sd_delta	Pval	Padj
ENSG00000164142	-0.36921541028822213	-5.637264079305672	0.999999991361347	1.0
ENSG00000059691	3.176401465805497	40.31856586037126	0.0	0.0
ENSG00000170006	-0.32836059931508277	-5.188622881289902	0.9999998940725289	1.0
ENSG00000169989	-0.38651823159158943	-6.2079115288316675	0.9999999997315332	1.0
ENSG00000137460	-0.9918453970293842	-14.759893828671103	1.0	1.0
ENSG00000109654	-0.8576960688690406	-11.485714912899091	1.0	1.0
ENSG00000121211	0.5624023053482733	8.106211105419252	2.611133949334265e-16	1.2426407236653942e-15
ENSG00000121210	0.38032541023379113	6.1953729941062905	2.9073581948157346e-10	1.2550013939421061e-9
ENSG00000137462	-1.109526463373879	-21.52428579494237	1.0	1.0
ENSG00000145428	1.0249984283103872	16.04336409590397	3.1806566268641085e-58	2.4825232459867983e-57
ENSG00000145423	0.12432687020148263	1.038348311139958	0.149553962256459	0.4957509113911956
ENSG00000197410	-0.10444748926290265	-1.9815529364501219	0.9762353504728267	1.0
ENSG00000121207	-4.8031144786275695	-43.04117107977991	1.0	1.0
ENSG00000151962	-2.107286544364207	-29.929076604338626	1.0	1.0
ENSG00000185149	-0.5409485591380917	-12.14100802326318	1.0	1.0
ENSG00000164114	-0.41102725664314105	-5.8298436636511335	0.9999999972260336	1.0
ENSG00000061918	-2.358730725357174	-22.702685434677193	1.0	1.0
ENSG00000256043	-0.9522109437616506	-15.943440877063436	1.0	1.0
ENSG00000109738	-0.9810439254360898	-15.432332222734768	1.0	1.0
ENSG00000164125	-2.046474104592781	-25.46743250575714	1.0	1.0
ENSG00000164124	0.20087202663981524	3.4352639221403503	0.00029598849799473964	0.0011111860555948698
ENSG00000205208	-0.20495243666335675	-2.8681731063302665	0.997935752095415	1.0
ENSG00000171503	-1.8489991776712749	-26.97465504488914	1.0	1.0
ENSG00000052795	-0.7094792792822067	-10.98464252780452	1.0	1.0
ENSG00000168843	-1.5980884456548967	-26.678573242361228	1.0	1.0
ENSG00000145414	1.8236140673095842	27.06965536529692	1.1211637426327813e-161	1.9557864944383164e-160
ENSG00000164128	1.140782250204409	22.216848013874873	1.1803394036458343e-109	1.430757060200016e-108
ENSG00000164129	2.106747896067018	34.74019147889267	9.746760465115371e-265	3.453817210112311e-263
ENSG00000198498	-0.37872961083546874	-4.286283726575382	0.9999909156543338	1.0
ENSG00000145416	-2.003259374231067	-32.07290207081927	1.0	1.0
ENSG00000183439	1.296217477170275	25.56073157886444	2.0859688539010913e-144	3.2388249227746717e-143
ENSG00000250486	1.0146791207883599	21.091595965210942	4.7500987216354056e-99	5.25663808476954e-98
ENSG00000109466	-0.883711982434277	-12.049062680489799	1.0	1.0
ENSG00000052802	-0.21296554522318242	-1.9268990433363675	0.9730038936199109	1.0
ENSG00000109472	-0.4128151482850025	-5.750974369502238	0.9999999955634716	1.0
ENSG00000038295	-2.7117012947877903	-35.88765056901977	1.0	1.0
ENSG00000196104	-2.616163054772916	-32.41813089415189	1.0	1.0
ENSG00000137628	-0.2794520924982306	-4.442092711559848	0.9999955455921774	1.0
ENSG00000181381	-1.3021468028053074	-18.29745707393303	1.0	1.0
ENSG00000129116	-0.6828014282019471	-10.180312267566142	1.0	1.0
ENSG00000154447	-0.9261370748410466	-13.992006502757716	1.0	1.0
ENSG00000137601	1.9038548035512342	27.126737500667247	2.382209893439602e-162	4.198799760187305e-161
ENSG00000198948	2.9791568515494844	38.39393093627031	8.4e-323	4.34e-321
ENSG00000109576	1.3286983768280745	22.929976274608943	1.1672940028429803e-116	1.4895081567017703e-115
ENSG00000174473	-1.4525905990408257	-24.139969922798294	1.0	1.0
ENSG00000109586	-1.3860928286557717	-13.215722255285584	1.0	1.0
ENSG00000164104	0.1612956522311888	0.9486897396724688	0.17138921697959686	0.565184285565013
ENSG00000164106	-1.173509363088052	-23.19901408753698	1.0	1.0
ENSG00000164107	-1.1668283476971952	-21.745564925673417	1.0	1.0
ENSG00000164117	0.4709147943173383	7.582710011510274	1.6920533628740892e-14	7.897284396709264e-14
ENSG00000164118	0.28285678270543074	4.912427888435813	4.4977736072508773e-7	1.8267714690791304e-6
ENSG00000164120	-1.7570495228873273	-26.348797836858243	1.0	1.0
ENSG00000145451	-2.4897844146866532	-26.82679677262057	1.0	1.0
ENSG00000168594	-1.227448351300663	-21.501981095659996	1.0	1.0
ENSG00000150625	-1.1609603776059976	-18.125972530276037	1.0	1.0
ENSG00000150627	-1.152024656329459	-16.702954259554847	1.0	1.0
ENSG00000150628	-1.244651100038597	-21.28190430319313	1.0	1.0
ENSG00000150630	0.694914407242368	14.65723083549663	6.055624864522141e-49	4.327878065508796e-48
ENSG00000109674	1.2254961517655838	19.017146640234046	6.149886170393494e-81	5.818078358409472e-80
ENSG00000038002	-0.4119709948511265	-7.528820945148684	0.9999999999999744	1.0
ENSG00000218336	-0.9583135497461018	-14.819072803467247	1.0	1.0
ENSG00000151718	-2.901892304711999	-23.859564584465005	1.0	1.0
ENSG00000177300	-1.9366323609745666	-23.771211832945266	1.0	1.0
ENSG00000168564	1.3426792097388736	22.85341751548392	6.757006114444023e-116	8.55775245129461e-115
ENSG00000168556	1.1210598314330298	20.244287874170745	1.9945354555329954e-91	2.0825898955616597e-90
ENSG00000182552	-0.61774446208344	-10.276298991731748	1.0	1.0
ENSG00000173320	0.0981071403171206	1.9519726174705874	0.025470727848379057	0.08850980271014407
ENSG00000164303	-3.676989552487596	-35.86190576756844	1.0	1.0
ENSG00000168310	0.6367210253597445	12.598697702689643	1.0732974289422987e-36	6.672026193363801e-36
ENSG00000164306	-0.1711702836554601	-2.8614599102034264	0.9978915258399945	1.0
ENSG00000151725	1.542978846499087	19.57216360933083	1.3354899026971367e-85	1.3263605771904179e-84
ENSG00000151726	-1.2130927239531397	-14.360751034462648	1.0	1.0
ENSG00000151729	0.6348258280570789	7.041300526663051	9.522686178318026e-13	4.304254152599747e-12
ENSG00000109771	-1.2578699893861691	-21.57960613061447	1.0	1.0
ENSG00000186352	2.27335274017944	31.70286326898339	7.093634272395235e-221	1.8984805407963037e-219
ENSG00000205129	-0.8750334442518156	-11.967379728576356	1.0	1.0
ENSG00000168491	1.262767150095206	21.335264289483636	2.6720834136697693e-101	3.0329339639532986e-100
ENSG00000249679	0.7364789094513993	15.416443332319965	6.345177560039926e-54	4.751874505567456e-53
ENSG00000154553	1.5517741457028127	27.434074018209454	5.380967417018373e-166	9.702914650900152e-165
ENSG00000154556	-4.784223859276935	-27.819277285236314	1.0	1.0
ENSG00000164342	-0.7376529114189446	-10.936900423293778	1.0	1.0
ENSG00000109794	0.4689679466308755	8.316823195825577	4.517619067530441e-17	2.1805498773984143e-16
ENSG00000269302	-0.7986793557034477	-14.88007929277234	1.0	1.0
ENSG00000145476	1.1343977748725893	18.97511024695057	1.3696811851451192e-80	1.2933758266412128e-79
ENSG00000164344	-2.475588902365822	-26.97020757065645	1.0	1.0
ENSG00000088926	-1.3985731983714536	-25.380830245217076	1.0	1.0
ENSG00000168412	2.017066401655666	36.83016804384796	3.0378252019171136e-297	1.349112764344849e-295
ENSG00000083857	-1.1319758253197068	-14.905128777444288	1.0	1.0
ENSG00000179059	5.606509286710309	30.336455821168734	1.8956097214622619e-202	4.483337410993303e-201
ENSG00000179046	0.20909542203253936	3.659887558613491	0.00012616297291727824	0.00048055334628041937
ENSG00000184108	-1.4833204969027105	-25.947455941730425	1.0	1.0
ENSG00000109536	0.02701050795624243	0.3907230510177016	0.34800097919795286	1.0
ENSG00000153404	-1.3410328345265163	-18.282776915876987	1.0	1.0
ENSG00000073578	-0.8382389312202344	-10.190490258127967	1.0	1.0
ENSG00000063438	0.3702363977391901	6.752719122653145	7.2549839565774645e-12	3.2247896345451406e-11
ENSG00000221990	3.1016913831770716	36.18654412463657	4.955736308885006e-287	2.057136255565735e-285
ENSG00000188242	0.900961168063848	16.322872783864252	3.39326662200357e-60	2.7087536535146237e-59
ENSG00000112877	1.184330766668806	19.002896770631995	8.069321554926282e-81	7.626858755910806e-80
ENSG00000171368	0.10560531889959722	2.3057086497590378	0.010563458735082533	0.037315170314619436
ENSG00000268885	-1.3117137032014006	-23.093114898936616	1.0	1.0
ENSG00000188818	3.2220634416682983	38.801813574376695	0.0	0.0
ENSG00000206077	-1.275193563436411	-22.336547693758675	1.0	1.0
ENSG00000071539	-0.048711240587321215	-0.7425328116642106	0.771117710256378	1.0
ENSG00000145506	-0.3362826719697119	-5.280773155625444	0.9999999356800594	1.0
ENSG00000113504	-0.5856664597160142	-9.143396962812195	1.0	1.0
ENSG00000174358	-3.145782372509404	-27.438913609830724	1.0	1.0
ENSG00000164362	-0.9678867009413158	-12.43901829478923	1.0	1.0
ENSG00000142319	-1.5682831773830934	-25.30512185365467	1.0	1.0
ENSG00000153395	-3.29779341526335	-27.284401384336206	1.0	1.0
ENSG00000113430	-1.367937964525239	-23.155856578056472	1.0	1.0
ENSG00000170561	-1.8222235713427113	-47.33191597560085	1.0	1.0
ENSG00000186493	0.05835190293948677	1.3846155286529591	0.08308503030812171	0.2800711827091806
ENSG00000170549	0.004847436617048315	0.09640248569746145	0.46160045900977575	1.0
ENSG00000145536	-2.238060781254026	-26.775914570962218	1.0	1.0
ENSG00000215218	-1.40642672563095	-25.272111533599197	1.0	1.0
ENSG00000145545	1.42177987951084	21.29688172115626	6.066712751188454e-101	6.847776767989631e-100
ENSG00000078295	-3.317036937789991	-34.75704859990245	1.0	1.0
ENSG00000215217	0.8717012071605776	15.530146952265925	1.0844111770930561e-54	8.19350792796165e-54
ENSG00000124279	1.3218495415444327	21.155728151677906	1.221935635291224e-99	1.3596373534914386e-98
ENSG00000112902	-2.421196192737492	-23.15631017741287	1.0	1.0
ENSG00000164237	-4.57182049879613	-36.26022157126696	1.0	1.0
ENSG00000145491	0.16746113187487974	3.8646872487756005	5.561581576231386e-5	0.00021432847529470706
ENSG00000164236	-1.9776649899068999	-28.320489879528374	1.0	1.0
ENSG00000112977	0.47194266945847213	7.768405891495354	3.974001180222602e-15	1.870226376809989e-14
ENSG00000169862	-1.1406324544302993	-15.218942281416039	1.0	1.0
ENSG00000039139	-1.0365642871484024	-16.47654739248377	1.0	1.0
ENSG00000038382	-1.0524753314471829	-13.334944291160499	1.0	1.0
ENSG00000145569	-0.13196307353733908	-2.143325841512193	0.9839565283903315	1.0
ENSG00000154124	0.8909878288087256	14.796313543881922	7.736691767134754e-50	5.576339849167997e-49
ENSG00000183580	-1.6791417754113511	-18.740464338497183	1.0	1.0
ENSG00000183654	-0.18077606402543356	-3.81683594798836	0.999932413009043	1.0
ENSG00000154153	-0.3560318051109028	-5.126367265558821	0.9999998523069331	1.0
ENSG00000145555	-1.3285962544492242	-12.619706310313118	1.0	1.0
ENSG00000176788	2.732005748468019	32.92778823612917	4.399352717819764e-238	1.3237105662789055e-236
ENSG00000145526	-1.9174754892084447	-29.06711289419215	1.0	1.0
ENSG00000248874	-2.9208755431926288	-26.93363522477212	1.0	1.0
ENSG00000040731	-0.5946469471130784	-13.09005550011842	1.0	1.0
ENSG00000113100	-1.7483096564478786	-30.393383303425907	1.0	1.0
ENSG00000113361	-1.4288542773452138	-20.593290154081505	1.0	1.0
ENSG00000082213	0.20772690921704795	3.2091491284033733	0.0006656421151959832	0.002467048218492401
ENSG00000133401	-1.5716236605746832	-19.41676340125016	1.0	1.0
ENSG00000150712	-0.19190815362744662	-2.958608708668495	0.9984548438896842	1.0
ENSG00000113389	0.14476552858962877	3.0850535804878576	0.001017577432364278	0.003745480451373401
ENSG00000151388	-0.32834023664309	-5.771141681570971	0.9999999960631881	1.0
ENSG00000164175	-0.9768179978661176	-16.89964251999939	1.0	1.0
ENSG00000242110	1.4094016237690017	24.375817602789482	1.5437263794471744e-131	2.1714657370646977e-130
ENSG00000082196	-1.6067110713922845	-26.803903162396033	1.0	1.0
ENSG00000039560	-2.2639924602784456	-19.604221526513793	1.0	1.0
ENSG00000205838	3.0012989387421984	47.28668001596827	0.0	0.0
ENSG00000113494	-0.3375238587179728	-4.941453733990855	0.9999996122889088	1.0
ENSG00000152582	3.229348855272594	43.82044059258363	0.0	0.0
ENSG00000152611	1.889040116034466	34.50162700046274	3.791618955893033e-261	1.3205741363504158e-259
ENSG00000145626	-0.15528111699663016	-2.871980830645805	0.9979604614508287	1.0
ENSG00000168671	-0.30105166808788375	-4.101041340821082	0.9999794352467314	1.0
ENSG00000164187	0.09334398923307367	1.4248497935463889	0.07710031258657533	0.260588294784138
ENSG00000145604	0.12402697951105747	1.459039395023325	0.07227713256637981	0.24469322177099956
ENSG00000152620	0.9418258652392505	15.650587676861763	1.6458287135501042e-55	1.2537886154909784e-54
ENSG00000079215	-4.208501285760177	-34.76093500333714	1.0	1.0
ENSG00000197603	2.1504485550246333	30.92316545875782	2.916258229427671e-210	7.251429387109882e-209
ENSG00000113569	-0.01229855843362152	-0.16336806902326853	0.5648856788364891	1.0
ENSG00000168621	-1.309432937856967	-22.321045927829196	1.0	1.0
ENSG00000164318	-1.7825892376641743	-28.496328888055093	1.0	1.0
ENSG00000113594	-1.8656812567853918	-22.320945859836222	1.0	1.0
ENSG00000145623	-0.27935557398659194	-4.8910000142105	0.9999994983752134	1.0
ENSG00000164327	-1.2644993457808937	-16.177146334684647	1.0	1.0
ENSG00000082074	-0.3938619303903881	-7.459564805009513	0.9999999999999566	1.0
ENSG00000113600	-3.6885947575894957	-38.75057922254101	1.0	1.0
ENSG00000153071	-1.2434820744931496	-15.531800167380059	1.0	1.0
ENSG00000171522	-1.9614637719924992	-29.211461817745555	1.0	1.0
ENSG00000145592	-0.501745592959081	-0.8066060230915864	0.7900532487335987	1.0
ENSG00000132357	-1.285460879109397	-21.258959137996168	1.0	1.0
ENSG00000112936	-0.21716832892210786	-4.423819857958382	0.9999951514556658	1.0
ENSG00000182836	-1.8236485174859451	-25.958453341878204	1.0	1.0
ENSG00000083720	0.42488610163618534	7.058676578757927	8.404789842554279e-13	3.802344870942038e-12
ENSG00000205765	0.6998474851824196	11.695019351129128	6.757819462359014e-32	3.945294140768724e-31
ENSG00000151876	-0.45335151507049526	-8.537361818854617	1.0	1.0
ENSG00000112964	-0.13620936492640165	-3.1172970112711087	0.9990874120525526	1.0
ENSG00000198865	6.737527352349409	95.56591346226618	0.0	0.0
ENSG00000250722	-5.741924521524101	-62.907770336877114	1.0	1.0
ENSG00000177721	0.11902064522797941	2.3972772279292935	0.008258710711067976	0.029306032076608972
ENSG00000112972	1.5968379279117966	14.337830940216467	6.348093807630183e-47	4.382899797936114e-46
ENSG00000151882	-1.5865300035632837	-24.89307178320598	1.0	1.0
ENSG00000151881	-0.1270593079546167	-2.37198821898657	0.9911536725803675	1.0
ENSG00000172244	0.21623319345157094	3.7597063182105557	8.505646827431077e-5	0.0003261780853505809
ENSG00000112992	-0.5923683136838694	-8.740136278059639	1.0	1.0
ENSG00000070193	-2.1378047069952815	-30.714985429763768	1.0	1.0
ENSG00000164588	0.24799566017934846	4.244922120201022	1.0933467767248149e-5	4.2816082862115394e-5
ENSG00000170571	0.9051377874768926	15.228743701708709	1.1396461873373595e-52	8.380478470875594e-52
ENSG00000151883	-1.9765888162527234	-22.835186583474666	1.0	1.0
ENSG00000016082	-1.9399490874828536	-30.64820022534528	1.0	1.0
ENSG00000213949	-2.2109823863642855	-21.135737301261603	1.0	1.0
ENSG00000164171	-1.667576424647299	-20.53829320638289	1.0	1.0
ENSG00000164172	-0.07858010519632012	-1.5194436162195784	0.9356745648458115	1.0
ENSG00000134363	2.757778077019201	42.562927605771826	0.0	0.0
ENSG00000185305	-1.1242085698152817	-15.2204603000609	1.0	1.0
ENSG00000113088	0.4691968945938541	9.834168471997764	4.0113803918967664e-23	2.106130025069185e-22
ENSG00000164287	-1.899213948569887	-26.860217874064144	1.0	1.0
ENSG00000164294	-1.9402459241018013	-16.065274907852718	1.0	1.0
ENSG00000039123	-0.5914664995461452	-5.943101808787946	0.9999999986016069	1.0
ENSG00000067113	-0.6778072725226075	-12.87829956579354	1.0	1.0
ENSG00000177058	-2.2212360010929895	-18.810138954994866	1.0	1.0
ENSG00000095015	-0.10605161239984998	-1.6802872612279183	0.9535492808179082	1.0
ENSG00000155542	-0.8632074028279564	-19.793165996972814	1.0	1.0
ENSG00000155545	0.5229748144378666	8.570934220142705	5.1324435417143546e-18	2.5094687893862974e-17
ENSG00000145632	-2.7996944559836416	-28.59734746554016	1.0	1.0
ENSG00000152932	0.2252778304922653	3.949980063249777	3.9078851528192563e-5	0.00015146033538175244
ENSG00000113448	-0.23829683844581812	-3.587186121417544	0.9998328671329563	1.0
ENSG00000035499	-0.45408980544204147	-5.704338070934389	0.9999999941601968	1.0
ENSG00000164181	-0.04302856512736784	-0.6429529344284931	0.7398726800010522	1.0
ENSG00000049167	0.13877578901780568	2.372243677056625	0.008840212982421387	0.03133669084392664
ENSG00000188725	1.153859758311028	13.683362517795244	6.382523120538784e-43	4.2425006624757804e-42
ENSG00000130449	-0.5295619165074732	-7.7799558130961275	0.9999999999999963	1.0
ENSG00000068796	-0.14376968304103965	-1.7386567159829855	0.9589524180652277	1.0
ENSG00000086200	-0.24383345611705984	-3.6663836743643454	0.9998769976266006	1.0
ENSG00000268942	-0.3858500281091118	-6.147331751875559	0.9999999996060139	1.0
ENSG00000178394	-0.4279207924531945	-11.006491434894887	1.0	1.0
ENSG00000164197	0.021095351561006184	0.31952432974542183	0.37466447253908886	1.0
ENSG00000186479	0.1795494582636746	2.8410282784188583	0.002248416234825605	0.008152011803271445
ENSG00000145642	-1.423455758160099	-20.410946770399956	1.0	1.0
ENSG00000153015	-1.3462382419688386	-11.491079171796803	1.0	1.0
ENSG00000049192	-1.751481823111501	-23.194116633111978	1.0	1.0
ENSG00000123219	0.027777016854812063	0.34327520767074365	0.3656957151598462	1.0
ENSG00000113595	1.8160075156067546	25.2782553576361	2.770309837703533e-141	4.223995659586947e-140
ENSG00000253251	1.0555037146142054	16.94957792024942	9.692018381693011e-65	8.052927037730222e-64
ENSG00000197860	2.631732634608959	31.968126361831473	1.5126381878869994e-224	4.146504143075683e-223
ENSG00000123213	-1.515408048820336	-13.397414704099976	1.0	1.0
ENSG00000112851	-1.6844057641514851	-20.71488237270374	1.0	1.0
ENSG00000153914	-0.18577921156888574	-2.22464791567125	0.9869475583450362	1.0
ENSG00000069020	-1.5031021480570577	-18.706050574594215	1.0	1.0
ENSG00000134057	-0.5593688197895592	-2.4613008681685185	0.9930782889218441	1.0
ENSG00000153044	0.1132356990285811	1.7665019940769646	0.038655833662095206	0.1328590159998338
ENSG00000134056	-0.7310972157782248	-8.15434024392303	0.9999999999999998	1.0
ENSG00000134058	-0.8502327421922896	-7.915004389808072	0.9999999999999988	1.0
ENSG00000183323	-2.2666887099550186	-22.66571847373393	1.0	1.0
ENSG00000085231	-0.19044250375020028	-0.9433889984733038	0.8272590158390963	1.0
ENSG00000152939	1.963723142623821	26.822282885645855	8.882148522218467e-159	1.5207314894101313e-157
ENSG00000197822	0.40376733296853806	7.111725727928422	5.730041719300824e-13	2.6003803786385265e-12
ENSG00000183474	1.4558050385560022	16.45953320483811	3.582543142026001e-61	2.891529844892777e-60
ENSG00000205572	-0.531451468255535	-11.119123032968059	1.0	1.0
ENSG00000205571	-2.3976790616851886	-33.35475780109491	1.0	1.0
ENSG00000172058	-0.6443383723088503	-12.76072602818036	1.0	1.0
ENSG00000172062	0.9009670838232917	14.590562070904804	1.612646817898392e-48	1.1413095433560645e-47
ENSG00000249437	-1.8849083566368388	-23.44155840254485	1.0	1.0
ENSG00000145736	0.10541144751591795	2.5514563563564474	0.005363687934193776	0.019173534724341197
ENSG00000145734	-0.027410674332990315	-0.436371125709107	0.6687162575555614	1.0
ENSG00000131844	-0.9197149509413739	-11.937975346016428	1.0	1.0
ENSG00000131711	4.056458496815019	25.181282474282376	3.211728049966228e-140	4.8175920749493414e-139
ENSG00000049883	0.12236347655615692	2.094969887924301	0.018086834682884908	0.06331948665230276
ENSG00000157107	-1.1169916610664512	-13.596441687621814	1.0	1.0
ENSG00000157111	-2.9374313065895774	-32.842473049319246	1.0	1.0
ENSG00000251493	-1.0154557803492528	-19.800883391355764	1.0	1.0
ENSG00000164331	0.7065610531715952	11.231724763134544	1.4243143639704806e-29	8.092333565128372e-29
ENSG00000214944	0.00840257000853579	0.19129356052639007	0.42414780294590115	1.0
ENSG00000171617	-1.3964897725802161	-22.020581877742924	1.0	1.0
ENSG00000049860	-2.0544588996154705	-31.999564642475608	1.0	1.0
ENSG00000164347	-0.27343557177177075	-4.073740104042823	0.9999768679460639	1.0
ENSG00000198780	-2.795354957982561	-28.099770440461498	1.0	1.0
ENSG00000176928	-1.3202688375428047	-21.212952373579263	1.0	1.0
ENSG00000145700	-0.7104400567167716	-15.323998272266492	1.0	1.0
ENSG00000113161	1.9087021827899973	16.26221339889012	9.15027845148078e-60	7.253182529349925e-59
ENSG00000113163	0.2629633197594431	3.925093470804674	4.334803381387856e-5	0.0001679426681474838
ENSG00000152359	0.7325516502802171	13.485850658686118	9.473377190600901e-42	6.223788503127336e-41
ENSG00000122012	-1.3718045969190589	-23.832329687539563	1.0	1.0
ENSG00000145703	-2.4522928587071573	-29.865469379098784	1.0	1.0
ENSG00000164220	-3.4875441072791813	-46.361553687087216	1.0	1.0
ENSG00000181104	-0.4616693688084279	-7.326354336095562	0.9999999999998818	1.0
ENSG00000164251	-1.636942315008059	-19.858428567839418	1.0	1.0
ENSG00000171643	-0.8943221809395474	-18.366838335533778	1.0	1.0
ENSG00000145708	-1.1734679986380305	-19.97267017194909	1.0	1.0
ENSG00000132846	-0.14439058624176893	-2.3096716383231115	0.9895468299242447	1.0
ENSG00000113231	-2.083278047536013	-28.05903987402981	1.0	1.0
ENSG00000085365	-2.0973047567083034	-25.864020885803512	1.0	1.0
ENSG00000145685	-1.9685014089307649	-20.713601400292237	1.0	1.0
ENSG00000113273	1.6447648673115758	24.434379495155046	3.688367589788058e-132	5.224331251830717e-131
ENSG00000132837	0.08228903720470464	1.8504990326550157	0.032120828667005864	0.1108479224782659
ENSG00000132840	-1.5431330662934422	-29.967057777864497	1.0	1.0
ENSG00000145692	-2.2158706056324364	-27.321819410781828	1.0	1.0
ENSG00000152409	-0.9406696495770268	-12.117806403758737	1.0	1.0
ENSG00000152413	-1.0108112365053012	-12.855145129602182	1.0	1.0
ENSG00000164309	-1.8509441789007037	-27.244990236549434	1.0	1.0
ENSG00000177034	1.4631399877259503	22.15839421169646	4.329174041658619e-109	5.2227402139582626e-108
ENSG00000113296	0.633155846125821	11.498434062164336	6.716518934783511e-31	3.8722787736251876e-30
ENSG00000164300	-1.9835018803739126	-20.814453311046737	1.0	1.0
ENSG00000039319	-0.890476189992068	-12.719441542404333	1.0	1.0
ENSG00000152380	-0.2900086551669133	-4.664673997444848	0.9999984544665647	1.0
ENSG00000189127	-3.6730276376536257	-31.969380539344844	1.0	1.0
ENSG00000228716	-0.5165033612040211	-8.119726118193801	0.9999999999999998	1.0
ENSG00000271043	-0.8675123017671524	-17.646035736836442	1.0	1.0
ENSG00000113319	-4.516529251300629	-37.20616854791385	1.0	1.0
ENSG00000131730	-0.4211253830492917	-6.177413842098719	0.9999999996741994	1.0
ENSG00000172497	-1.6601784450631643	-25.88042697577744	1.0	1.0
ENSG00000145687	-0.7668429036064148	-11.707180592290937	1.0	1.0
ENSG00000152348	0.3011723439352892	4.988299794249101	3.045649606830567e-7	1.2409557893215893e-6
ENSG00000205464	1.9275503836016945	27.56016153160142	1.6716925624359481e-167	3.06326366846371e-166
ENSG00000174695	-1.498623528702212	-7.154290438789925	0.9999999999995794	1.0
ENSG00000152422	0.6186059062364713	9.023030163625187	9.147858641395684e-20	4.591990245952325e-19
ENSG00000038427	-1.2673899322940625	-10.608523418262738	1.0	1.0
ENSG00000145681	-2.4528727735447076	-22.50185015220379	1.0	1.0
ENSG00000164176	-1.7531583106013136	-24.086770145647467	1.0	1.0
ENSG00000145715	-0.45222336622400133	-7.321709650740366	0.9999999999998775	1.0
ENSG00000164180	-0.3237019879349306	-5.132247293315615	0.9999998568485059	1.0
ENSG00000081189	-2.543070023159332	-28.296792718292245	1.0	1.0
ENSG00000153140	-0.6485596347851857	-7.289689645515416	0.9999999999998447	1.0
ENSG00000176055	-0.7916930195693861	-11.498588764223404	1.0	1.0
ENSG00000113356	-1.006363900148626	-5.055584437648265	0.999999785462634	1.0
ENSG00000164199	-3.9318013933745357	-28.552497684992634	1.0	1.0
ENSG00000113369	2.372901210677482	48.58099881096814	0.0	0.0
ENSG00000175745	-1.0368183189180586	-16.076818847497396	1.0	1.0
ENSG00000113391	0.7941927394962014	13.843911473839944	6.923117768677995e-44	4.638215263995732e-43
ENSG00000248483	-1.249163137402468	-19.904601420798816	1.0	1.0
ENSG00000185261	1.3954188880545497	21.953450574041263	4.013572740890819e-107	4.79084915197883e-106
ENSG00000133302	-1.144212611546898	-14.779595463605064	1.0	1.0
ENSG00000175471	-0.7869016505476762	-10.430944943105075	1.0	1.0
ENSG00000153347	-0.83649091976372	-17.360976709532792	1.0	1.0
ENSG00000164291	-1.1159174674504218	-15.235435124278636	1.0	1.0
ENSG00000178015	-0.018276148082323782	-0.3774764903737556	0.6470902338143762	1.0
ENSG00000175449	0.8129989176353829	12.34387375462741	2.628232658757431e-35	1.6043893241034258e-34
ENSG00000164292	4.115912010160526	39.90969923830069	0.0	0.0
ENSG00000173221	-2.210467066074458	-24.628562713117475	1.0	1.0
ENSG00000175426	-3.868109219487309	-27.6877411278968	1.0	1.0
ENSG00000153113	0.5188737307489365	8.894394025829797	2.936946633321761e-19	1.4655911315447649e-18
ENSG00000247121	-0.5080081389640939	-11.738910492379997	1.0	1.0
ENSG00000164308	-0.9355064695462767	-17.757786671788832	1.0	1.0
ENSG00000113441	-0.5395203341181478	-8.21376267890424	0.9999999999999999	1.0
ENSG00000251606	-0.14138280861521949	-3.0772822875153847	0.9989555131383517	1.0
ENSG00000145721	-0.0734017183364896	-1.5767263878449127	0.942570752049939	1.0
ENSG00000174136	0.727749473163004	12.5055549964113	3.480596902315723e-36	2.158394542472616e-35
ENSG00000153922	-0.8404433870942762	-9.68395581677852	1.0	1.0
ENSG00000113532	0.17268486787520893	3.9193356335037124	4.439669580134282e-5	0.00017193998335858965
ENSG00000173930	1.9511938319412385	26.468279523014907	1.1239912486359755e-154	1.8586977233541253e-153
ENSG00000145730	-2.266229325185275	-26.935448275172952	1.0	1.0
ENSG00000145723	1.4427525751950079	20.740394812669432	7.4845981257242864e-96	8.132303732758119e-95
ENSG00000145725	-0.8705991027752804	-13.335421005440082	1.0	1.0
ENSG00000181751	-0.24225970033291688	-4.023523178967419	0.9999713330307514	1.0
ENSG00000112874	1.0658953916729463	18.758715466071457	8.216139780933651e-79	7.603106603466354e-78
ENSG00000184349	-0.038633970808265757	-0.7020572470123908	0.7586782684782527	1.0
ENSG00000151422	-0.9186821704494469	-13.436521434378264	1.0	1.0
ENSG00000198961	-1.03072111747304	-12.619129956949088	1.0	1.0
ENSG00000112893	-2.8906615977714343	-25.889950747370744	1.0	1.0
ENSG00000186952	0.9463968206955853	17.129241566200744	4.4908977441529593e-66	3.7777030651807767e-65
ENSG00000145777	0.49075084802842794	8.157648431025514	1.7080506683197822e-16	8.155340514935299e-16
ENSG00000152495	-0.8409291281510125	-13.39497831457906	1.0	1.0
ENSG00000164211	0.24713242682803085	4.015347667417144	2.9679114088329314e-5	0.0001153809595865096
ENSG00000134986	-3.516765780815538	-21.711348694173907	1.0	1.0
ENSG00000129595	0.24174578489681117	4.507680813753051	3.277003586343415e-6	1.3018408778559582e-5
ENSG00000268358	-0.42031367041057305	-8.300832851733588	1.0	1.0
ENSG00000134982	-0.8246278136674718	-12.186554969085648	1.0	1.0
