names	delta	sd_delta	Pval	Padj
ENSG00000007062	-3.410453125742049	-37.16933116381095	1.0	1.0
ENSG00000169744	-2.6314734678515745	-29.25081808120656	1.0	1.0
ENSG00000151552	2.630090912815788	29.205646844558107	8.220443089877576e-188	1.7451708931307948e-186
ENSG00000118579	-0.8206505247614629	-5.899077895412012	0.9999999981723068	1.0
ENSG00000047662	-0.8254130965947906	-14.62871581603109	1.0	1.0
ENSG00000163257	2.6250459279593352	41.444697697473615	0.0	0.0
ENSG00000109805	0.8697586169661132	9.833868802652551	4.023339367456832e-23	2.0948969804233758e-22
ENSG00000178177	-1.3040968512938809	-21.5393139230547	1.0	1.0
ENSG00000145147	1.1554235206229375	21.61076716336771	7.113261822957558e-104	8.238583084015422e-103
ENSG00000163138	0.9306700303653263	14.716382382169783	2.530075678580319e-49	1.805497514069001e-48
ENSG00000185774	-1.3591089729332473	-23.483957315615957	1.0	1.0
ENSG00000152990	-0.2734780554085194	-4.154081974460579	0.9999836701957482	1.0
ENSG00000109819	-3.1068595564723087	-35.04429198878938	1.0	1.0
ENSG00000109610	-0.960548169862809	-17.246484199972105	1.0	1.0
ENSG00000153012	-2.0838806150263225	-23.97596899987715	1.0	1.0
ENSG00000109618	1.138594688050059	17.01410378855826	3.227671168291486e-65	2.6925502961735944e-64
ENSG00000038210	0.25203562120636586	4.799804514081754	7.941028935866525e-7	3.1880111823460997e-6
ENSG00000168228	-2.463806817761864	-23.14490895412857	1.0	1.0
ENSG00000053900	0.1488884368765523	2.058061514981673	0.019792114363615786	0.06871492351096242
ENSG00000157765	-0.7491487340177589	-12.264669846074796	1.0	1.0
ENSG00000091490	-0.3665133346696914	-5.571142996273505	0.9999999873463249	1.0
ENSG00000168214	-1.8129368343485408	-11.31650475080854	1.0	1.0
ENSG00000109680	1.5518940984585627	22.557745427518203	5.636162680892523e-113	6.964050826487979e-112
ENSG00000109689	-1.2752410488249852	-17.188739737860324	1.0	1.0
ENSG00000169851	0.45138809012222	8.739498449747204	1.1707379900882984e-18	5.748543998651814e-18
ENSG00000047365	-0.193675490981996	-3.4925834935610545	0.9997608139903706	1.0
ENSG00000174145	-0.9531135766426931	-15.425260231045257	1.0	1.0
ENSG00000154274	-0.289852092895794	-4.864554507833546	0.9999994264255434	1.0
ENSG00000181826	1.315815007352638	19.955450254403384	6.720344458386547e-89	6.833918279733281e-88
ENSG00000169299	-0.9347534887885475	-11.765749596801674	1.0	1.0
ENSG00000250254	-1.3026889639295496	-23.682179578994514	1.0	1.0
ENSG00000174130	0.21106208107706884	4.60776552153279	2.0350963812747475e-6	8.068185224632711e-6
ENSG00000197712	-0.752027145590334	-12.603440765681992	1.0	1.0
ENSG00000121895	-0.5652226448379201	-11.196978085543526	1.0	1.0
ENSG00000157796	0.6082061181232403	10.525685938836167	3.289028263260825e-26	1.7952833284540703e-25
ENSG00000134962	2.609832719086814	44.47794456016276	0.0	0.0
ENSG00000163682	1.0697916094864284	6.901818682649854	2.5670470420665277e-12	1.1444235585609171e-11
ENSG00000109814	1.3542908612455575	14.570183375705446	2.1736126891305397e-48	1.529651725658717e-47
ENSG00000163683	-3.055927917039883	-30.830744905566853	1.0	1.0
ENSG00000078177	0.9032899297626353	14.153220673540527	8.919808443683138e-46	6.079459253606825e-45
ENSG00000168421	-0.42001454400646243	-10.047081120373862	1.0	1.0
ENSG00000174343	-0.22190942005238218	-3.795813167516818	0.9999264198514076	1.0
ENSG00000163694	0.448676757266106	7.1562432292241285	4.145898482533498e-13	1.8754288998613495e-12
ENSG00000179299	-1.0890403804677076	-15.104385380836154	1.0	1.0
ENSG00000163697	-1.094834633306321	-14.253207598754221	1.0	1.0
ENSG00000154277	-2.046920365143935	-7.126036531575108	0.9999999999994835	1.0
ENSG00000064042	-7.572239340840527	-38.36233279952918	1.0	1.0
ENSG00000109132	-0.9957138633245803	-18.624847630978664	1.0	1.0
ENSG00000182308	-0.21950403581792374	-4.485306462031744	0.9999963595395468	1.0
ENSG00000188848	1.5541663842687576	24.071892065478306	2.4625473809620993e-128	3.3794391790828054e-127
ENSG00000178343	0.14260642964048925	2.2351574986236797	0.012703505318399035	0.04462243370735744
ENSG00000124406	-0.9546952818619682	-12.712758105110243	1.0	1.0
ENSG00000183783	0.10358648255911519	1.7601496328069361	0.039191219632842875	0.13400656101088743
ENSG00000151806	1.2323850220019037	20.277290729470742	1.020330107157829e-91	1.0598301184563804e-90
ENSG00000163281	0.0026545218243936536	0.04095274852919798	0.48366678272222935	1.0
ENSG00000163285	0.20714040197836844	4.082628219541621	2.2264614673139128e-5	8.651466053158266e-5
ENSG00000151834	-2.62064515703354	-32.14474594081738	1.0	1.0
ENSG00000109158	-0.985776599616474	-17.427740100757102	1.0	1.0
ENSG00000163288	-1.2910538146979376	-22.727168780858722	1.0	1.0
ENSG00000169019	-0.8060955570277135	-13.369101798005596	1.0	1.0
ENSG00000145246	-0.31844490357172645	-4.624040852365178	0.9999981183215131	1.0
ENSG00000170448	0.06401790901976162	1.1013084097959152	0.13538122612872527	0.4491653143566092
ENSG00000163293	-2.3835887487797613	-22.71623886997397	1.0	1.0
ENSG00000198515	-1.5950825526072516	-19.75973328608681	1.0	1.0
ENSG00000074966	-1.4286984171543022	-25.04925751839102	1.0	1.0
ENSG00000135605	-0.9547210532651162	-12.887950526177569	1.0	1.0
ENSG00000109171	-0.24321627606920823	-3.819255606204864	0.9999330724977552	1.0
ENSG00000145248	-4.239873316480876	-30.91808370840139	1.0	1.0
ENSG00000182223	-1.981552025137437	-27.794123700448978	1.0	1.0
ENSG00000075539	-2.2606991677244475	-22.77096582493069	1.0	1.0
ENSG00000145247	-2.061427224884801	-9.114346206213604	1.0	1.0
ENSG00000109182	-0.3692090420968791	-7.158853010762093	0.9999999999995932	1.0
ENSG00000188993	-1.3980618358446932	-23.33739985292517	1.0	1.0
ENSG00000163069	-1.0003576012553745	-10.380635264889625	1.0	1.0
ENSG00000163071	-1.5183070871189577	-21.27577001154139	1.0	1.0
ENSG00000109189	-1.3317064217892152	-14.949595961296826	1.0	1.0
ENSG00000226887	-2.4658084921437045	-25.854810246171496	1.0	1.0
ENSG00000128045	-5.288786572370241	-26.215400195764733	1.0	1.0
ENSG00000072201	-0.661625791517673	-13.082058687798254	1.0	1.0
ENSG00000109220	-1.5012956387234118	-20.116080770783647	1.0	1.0
ENSG00000134853	-2.484145982075698	-29.93177779319632	1.0	1.0
ENSG00000157404	-2.986042507226811	-33.2198378144279	1.0	1.0
ENSG00000128052	-5.2235504914201325	-30.997462142114223	1.0	1.0
ENSG00000134851	-2.7358001721623184	-23.61455044098924	1.0	1.0
ENSG00000163440	-0.9661637475210615	-20.13239537832213	1.0	1.0
ENSG00000109255	-0.24324359886905897	-5.218106529706676	0.9999999096192528	1.0
ENSG00000174799	0.028881314652831263	0.5188599383538602	0.3019292081988633	0.9716513639067673
ENSG00000109265	0.8942320395429141	14.188735951984864	5.3790210249862196e-46	3.67602586042237e-45
ENSG00000157426	0.05715711977417559	0.9798120498543891	0.16358945147949	0.5395851871861608
ENSG00000128059	-0.32286743932635226	-4.036882536097032	0.9999729169140293	1.0
ENSG00000268171	-2.50298071014995	-38.319429472108304	1.0	1.0
ENSG00000196503	-0.6894002481672935	-11.742523692930725	1.0	1.0
ENSG00000249693	-0.9587230253189231	-19.89418294437678	1.0	1.0
ENSG00000128040	-2.2790648283003883	-24.87296774865958	1.0	1.0
ENSG00000163453	-3.4352728600288516	-31.988902271972638	1.0	1.0
ENSG00000150471	-0.46883617304524366	-6.3699395645108225	0.9999999999054486	1.0
ENSG00000145241	1.272883210193345	21.148030228607173	1.4385333005288265e-99	1.6092898936279028e-98
ENSG00000033178	-1.3573074955563176	-17.73550682028837	1.0	1.0
ENSG00000087128	0.8379301533538199	19.098000292419908	1.3117204526382911e-81	1.2442990002685432e-80
ENSG00000171234	-1.9697080017464155	-26.832659166689368	1.0	1.0
ENSG00000109205	-1.8226744532150319	-21.803143814887363	1.0	1.0
ENSG00000145309	-1.213145184250432	-17.213949514714937	1.0	1.0
ENSG00000018189	1.082316029089574	17.145224517121015	3.4117408395756827e-66	2.8815608469804913e-65
ENSG00000173542	-1.0854217735807599	-15.623437325473569	1.0	1.0
ENSG00000156136	-0.8813166459046758	-12.84869667931976	1.0	1.0
ENSG00000080493	-0.5402351665983229	-9.713710836620619	1.0	1.0
ENSG00000145321	3.0492714745294114	49.10221161349919	0.0	0.0
ENSG00000056291	-1.8797279224584267	-20.674833193268476	1.0	1.0
ENSG00000156140	-0.7408471974491814	-10.278185525325682	1.0	1.0
ENSG00000163626	1.1913518162334387	20.202504686109343	4.652781622484355e-91	4.818140154688738e-90
ENSG00000081051	0.7577020960593546	14.958686176977356	6.834906755285347e-51	4.957501197895627e-50
ENSG00000079557	-0.870747193495518	-15.902517260958149	1.0	1.0
ENSG00000169435	-2.011667396939399	-23.151795200146374	1.0	1.0
ENSG00000124875	-1.4569435946963791	-22.952575801151823	1.0	1.0
ENSG00000109272	-2.790076399659856	-37.923618476762066	1.0	1.0
ENSG00000163739	-0.459369504109238	-9.454417498867214	1.0	1.0
ENSG00000163737	0.46198590110806853	8.043913449637008	4.3506993773464845e-16	2.064501258433803e-15
ENSG00000163736	-0.4709315763492214	-10.313854553947854	1.0	1.0
ENSG00000163735	1.0995606690952857	22.976308462905422	4.0220554013885735e-117	5.177250807179798e-116
ENSG00000163734	-1.2290712758319764	-16.467135066778933	1.0	1.0
ENSG00000081041	-2.905788519214309	-30.702445086403728	1.0	1.0
ENSG00000163738	1.168525517171732	20.48146908223674	1.5750655658343483e-93	1.6789142284035104e-92
ENSG00000269559	-0.12685127424768466	-2.6358334935202374	0.995803454739074	1.0
ENSG00000174808	-1.148454350827291	-21.77224959708387	1.0	1.0
ENSG00000169116	-3.183659676220792	-23.353956381309054	1.0	1.0
ENSG00000174796	0.8691194824083095	15.461081733489847	3.176137559281177e-54	2.378361033897665e-53
ENSG00000138769	1.6439159370160077	23.240661845347507	8.840511979465318e-120	1.1570034275313103e-118
ENSG00000138757	0.08190030080743749	0.673764563589075	0.2502305036629703	0.8124501889363809
ENSG00000138768	-3.7508544155675287	-18.75693623470562	1.0	1.0
ENSG00000138744	0.17432105371816228	2.929640593339615	0.0016967712898769533	0.006166714527076032
ENSG00000138755	0.4808773655780665	10.077927151195606	3.458495478598887e-24	1.8326962231303848e-23
ENSG00000156219	-3.202256894646185	-40.57424296478009	1.0	1.0
ENSG00000189157	-0.5354501057769038	-8.856060534449659	1.0	1.0
ENSG00000118804	2.045468722875885	26.107161880767254	1.5116521253874467e-150	2.459518474090391e-149
ENSG00000163749	-1.037405139036337	-17.40678242485639	1.0	1.0
ENSG00000138771	-2.8645331993043635	-29.80269831635863	1.0	1.0
ENSG00000186212	-1.3119136646921536	-24.538902174914586	1.0	1.0
ENSG00000138758	-0.5298591407291071	-5.358174708304517	0.9999999579665355	1.0
ENSG00000118816	-1.7728372070953888	-11.452690808167166	1.0	1.0
ENSG00000138764	-0.5234917349153082	-8.883258258697566	1.0	1.0
ENSG00000138767	-1.0928364374837078	-13.425196535831892	1.0	1.0
ENSG00000138759	-4.422785828457174	-27.924474935193064	1.0	1.0
ENSG00000138772	1.9907284030989878	35.00438184714545	9.648375110389203e-269	3.4916130426173596e-267
ENSG00000138756	-1.0062793280670623	-13.153288108463318	1.0	1.0
ENSG00000163291	0.2435026775258572	3.7510317692919637	8.805419075140166e-5	0.00033713217837010674
ENSG00000163297	-2.023104795650458	-23.27091487984769	1.0	1.0
ENSG00000138669	-1.5012463969163439	-26.785392786581816	1.0	1.0
ENSG00000138670	-0.8561224734035842	-12.449309601969182	1.0	1.0
ENSG00000249242	-1.1969422238434415	-15.836610630533254	1.0	1.0
ENSG00000145284	-2.629004929871904	-23.823165795079355	1.0	1.0
ENSG00000168152	-0.26437351350665034	-4.980210228599408	0.9999996824238062	1.0
ENSG00000189308	0.5490081838499129	9.039744411576823	7.851928071402183e-20	3.9255780018726055e-19
ENSG00000145287	0.2919659419619866	4.62569822600849	1.8666927415879856e-6	7.4121040566998144e-6
ENSG00000173083	0.6946025794624183	12.814990132645566	6.757778037756872e-38	4.239348850459571e-37
ENSG00000163312	0.6467295446208122	11.089378374708772	7.063299618024495e-29	3.983732324774881e-28
ENSG00000163322	-0.6267235698341679	-10.475381476857661	1.0	1.0
ENSG00000138678	0.8754347979896102	13.194558164467798	4.715308839461539e-40	3.023327590698889e-39
ENSG00000163624	-1.6578336772114144	-20.874766861218582	1.0	1.0
ENSG00000163625	-0.6989283342748727	-10.243706390457254	1.0	1.0
ENSG00000138639	0.10400643091123583	2.1358350486771682	0.016346430619272996	0.05700509361021505
ENSG00000109339	0.8257693533999763	13.079918256845888	2.144505882837455e-39	1.3715396429291875e-38
ENSG00000163629	-1.349809704534157	-15.991430999880045	1.0	1.0
ENSG00000163633	1.4492319225965693	22.25530273377413	5.0107350004484166e-110	6.087713765777771e-109
ENSG00000172493	-2.38254961033505	-23.6367457367202	1.0	1.0
ENSG00000170509	0.2521510059263786	5.265388346267892	6.99466606130166e-8	2.8797068492865013e-7
ENSG00000198189	0.5944232479321848	11.021814663333377	1.4997516027607912e-28	8.435273256899605e-28
ENSG00000152583	-0.9061715766342784	-13.09519594725707	1.0	1.0
ENSG00000152592	0.012766254135215272	0.277684327028023	0.39062734641869024	1.0
ENSG00000118785	1.3177185723364238	22.68933439454614	2.8547558846327315e-114	3.553245115156701e-113
ENSG00000118762	-0.8323345817819652	-12.889817363971364	1.0	1.0
ENSG00000118777	0.967664304607751	15.503864262649863	1.6332073837290287e-54	1.2247850947743725e-53
ENSG00000163644	0.11394883114475875	2.1866646267442116	0.014383507856657547	0.050401754443263475
ENSG00000138642	-1.0357625949745821	-13.970103956212432	1.0	1.0
ENSG00000138646	-1.7894564104369028	-26.631137026668693	1.0	1.0
ENSG00000138641	-0.9847638646016903	-13.023807245014366	1.0	1.0
ENSG00000177432	1.1904287204507071	17.10426929467185	6.896031030784906e-66	5.805110890070506e-65
ENSG00000138640	-1.3626958995778014	-18.167146871546915	1.0	1.0
ENSG00000180346	1.035583662743198	17.014190946398994	3.222871951487341e-65	2.690754094800884e-64
ENSG00000185477	-3.8390609406588942	-35.631453821604545	1.0	1.0
ENSG00000145335	1.9421034105852115	32.96348351216494	1.3557738265843848e-238	4.078953858738642e-237
ENSG00000184305	-1.4772387069916606	-26.49700077889311	1.0	1.0
ENSG00000248511	2.611778691500323	40.739405182908506	0.0	0.0
ENSG00000152208	-0.7890086772808049	-11.72444203652275	1.0	1.0
ENSG00000163104	-0.18662295314974076	-2.5702313361090017	0.994918468850813	1.0
ENSG00000163106	3.1452015998286313	57.235385528060824	0.0	0.0
ENSG00000138696	-1.501983751602889	-21.341891768346482	1.0	1.0
ENSG00000182168	-0.894599563451159	-15.095946602836262	1.0	1.0
ENSG00000163116	-1.5642573125061436	-20.54912577003873	1.0	1.0
ENSG00000138698	-1.4213802108831335	-17.81207797263959	1.0	1.0
ENSG00000168785	-0.9007891548076519	-13.048036155262398	1.0	1.0
ENSG00000151247	-0.9445316634897026	-4.540213715489558	0.9999971901381844	1.0
ENSG00000198099	-0.34720903474466447	-7.71434587594552	0.9999999999999939	1.0
ENSG00000145331	0.37926477704237926	6.144419763036572	4.012817304518322e-10	1.7217864628542962e-9
ENSG00000138823	-2.203502017093969	-35.112146042232986	1.0	1.0
ENSG00000164031	-0.34193144345344617	-5.188754917517963	0.9999998941475974	1.0
ENSG00000145358	-1.8583320838607567	-19.240412421454554	1.0	1.0
ENSG00000138814	-2.8869998430665755	-32.32839885207605	1.0	1.0
ENSG00000254531	-0.17939915392527855	-2.7241709837335333	0.9967768438162491	1.0
ENSG00000153064	0.6697544220489836	11.302305176284234	6.390904000806087e-30	3.644930049590415e-29
ENSG00000138821	-0.737103269514276	-12.246072150128745	1.0	1.0
ENSG00000109320	-0.931350064553906	-13.13511450085987	1.0	1.0
ENSG00000109323	-1.4783512889090349	-18.150156654215806	1.0	1.0
ENSG00000164037	2.8425064714329658	39.42965766939804	0.0	0.0
ENSG00000164038	2.0748564844110082	31.89617688800424	1.5083562573595844e-223	4.156768233357619e-222
ENSG00000164039	-0.9780564914718713	-10.850525837634768	1.0	1.0
ENSG00000138778	-2.297269555852574	-20.67877033940468	1.0	1.0
ENSG00000169836	0.2776523251462583	4.412693447976923	5.104625178330404e-6	2.008859653190475e-5
ENSG00000168772	-0.7745334651387921	-11.71031552436377	1.0	1.0
ENSG00000168769	-0.5219192639071415	-9.654744273858524	1.0	1.0
ENSG00000138780	1.0088530120359085	16.909640430099596	1.910159139626567e-64	1.5830813602984972e-63
ENSG00000168743	-3.9545868956496135	-39.26885150797292	1.0	1.0
ENSG00000145348	-0.498508845159018	-8.533014992328715	1.0	1.0
ENSG00000155011	0.8161749591344396	18.841163645604052	1.7362343551396014e-79	1.6123988271611512e-78
ENSG00000138801	-1.7854447692331745	-17.242917619072184	1.0	1.0
ENSG00000164023	-0.03673554810275246	-0.6932006315161741	0.7559081740364275	1.0
ENSG00000138795	-1.7598164547482755	-30.27861705507436	1.0	1.0
ENSG00000198856	1.6468492836052613	7.001540142785579	1.265819341586561e-12	5.673035206960661e-12
ENSG00000164089	0.03470490363155279	0.5525179529354722	0.29029676886830236	0.937151696070402
ENSG00000188517	-0.20604662404481106	-3.1460930506524125	0.999172663235358	1.0
ENSG00000005059	-0.9724134658860886	-12.986784231107318	1.0	1.0
ENSG00000138794	-1.044980099892631	-13.563184955094588	1.0	1.0
ENSG00000109534	-1.0824747493465647	-12.407967119181906	1.0	1.0
ENSG00000183423	-1.9005730121069406	-27.634664685644616	1.0	1.0
ENSG00000138798	0.2962539029699454	4.909869147983794	4.556859291583294e-7	1.8432260197339107e-6
ENSG00000170522	0.5320217424181831	6.532617974947054	3.231492509134024e-11	1.4188707826158847e-10
ENSG00000138792	-1.7363329219172765	-30.262355915407493	1.0	1.0
ENSG00000164093	-1.9032407290272806	-26.22581067430862	1.0	1.0
ENSG00000174749	-1.0560989214318663	-15.662447094065378	1.0	1.0
ENSG00000138660	-1.8450218542605137	-20.18159501761258	1.0	1.0
ENSG00000145365	-1.0527348343790948	-16.1641938358468	1.0	1.0
ENSG00000073331	-0.6408827884375788	-10.136377908998826	1.0	1.0
ENSG00000178403	0.47638970073326575	9.352281220153017	4.2888675198541946e-21	2.185044780029925e-20
ENSG00000138658	-0.4367283673046268	-6.64258296039573	0.9999999999845883	1.0
ENSG00000145362	-1.571289297429256	-20.924833578177665	1.0	1.0
ENSG00000145349	0.15817300350667599	2.8118215203967196	0.002463091477517059	0.008913586204580418
ENSG00000180801	-1.1770750729778119	-13.120004459704976	1.0	1.0
ENSG00000174607	-0.016181829519659244	-0.2956149298768488	0.6162379147097481	1.0
ENSG00000174599	1.562915002740393	25.483534075434495	1.5006656589125712e-143	2.322719799921147e-142
ENSG00000164100	-1.6987399913326342	-22.351741167433318	1.0	1.0
ENSG00000164099	-1.7669267269000906	-20.432588729789874	1.0	1.0
ENSG00000150961	-1.558402209733052	-19.89372979858982	1.0	1.0
ENSG00000172403	0.4977171057992136	7.943582751943451	9.821177374651403e-16	4.6279681521237316e-15
ENSG00000178636	-0.8902091395629764	-17.557541982620783	1.0	1.0
ENSG00000145390	-1.1023165507679407	-17.17186327809019	1.0	1.0
ENSG00000138735	-0.793166968249702	-13.436064351717249	1.0	1.0
ENSG00000164109	-0.48268832816723356	-3.079685535726971	0.9989639037081532	1.0
ENSG00000138738	-1.1906317922504943	-14.65010527801396	1.0	1.0
ENSG00000173376	-3.094376108179899	-41.91473454578022	1.0	1.0
ENSG00000050730	-0.8755129207526675	-17.222142463023253	1.0	1.0
ENSG00000186867	-0.26010599177420646	-4.549420651093105	0.9999973103093254	1.0
ENSG00000164111	0.7444478340776558	4.739738451669793	1.0699713322774263e-6	4.278623074293806e-6
ENSG00000164112	3.025102069791519	42.539378360154494	0.0	0.0
ENSG00000226757	-2.091082912498964	-24.540633494362833	1.0	1.0
ENSG00000123737	0.3221879770261848	3.348883509337978	0.00040568951043880276	0.0015106029409198774
ENSG00000145386	3.5037287012530034	27.72821437359047	1.5956147890258614e-169	2.9992249148990725e-168
ENSG00000138686	0.8256410383642201	13.795313602953822	1.3598379771608082e-43	9.049864129416399e-43
ENSG00000138741	-1.2267628879309722	-20.359927978536348	1.0	1.0
ENSG00000138688	-0.18163715189727705	-2.846544181454004	0.997790170210227	1.0
ENSG00000181004	-0.4297253092982873	-6.702178511985492	0.9999999999897332	1.0
ENSG00000138685	-3.00423605630744	-32.09081993701134	1.0	1.0
ENSG00000170917	1.9367760554350717	28.249562558472718	7.205310447649833e-176	1.4366823910225716e-174
ENSG00000145375	-0.3246888005774849	-6.023506990665327	0.9999999991466113	1.0
ENSG00000164056	-1.257302055834296	-17.136482064661802	1.0	1.0
ENSG00000151458	-2.381793508708374	-27.218396124259282	1.0	1.0
ENSG00000196159	-0.08094456074005957	-1.6705187791026006	0.9525916164370756	1.0
ENSG00000164066	-0.20567075891833558	-3.5295268907347848	0.9997918483025071	1.0
ENSG00000164070	-2.5657163456128687	-26.33090043279397	1.0	1.0
ENSG00000142731	-0.9437764178980576	-13.522388534739928	1.0	1.0
ENSG00000164073	-0.4529469016623023	-8.135600508148853	0.9999999999999998	1.0
ENSG00000164074	1.852832585723487	28.92665526753146	2.7595594527735484e-184	5.762209461037826e-183
ENSG00000138709	-0.15092348674395623	-2.499926603032307	0.993789048032079	1.0
ENSG00000077684	-2.9068428343609916	-11.905206428513766	1.0	1.0
ENSG00000151466	-0.19492563810659708	-3.2071743307762506	0.999329771310805	1.0
ENSG00000151470	0.19443720738213524	3.875385661814009	5.322797923964046e-5	0.00020510622239026293
ENSG00000138650	-0.4625330518397572	-8.28011449001158	0.9999999999999999	1.0
ENSG00000254535	0.3636837792809989	5.6442362043181005	8.295807964769872e-9	3.475899101514002e-8
ENSG00000189184	-2.2891984128045935	-29.471935998829345	1.0	1.0
ENSG00000151012	0.931683555591073	15.01862133517519	2.772450586817053e-51	2.0152287360502225e-50
ENSG00000151014	-0.6390397193591798	-8.8116322401616	1.0	1.0
ENSG00000137463	-0.11157115908862028	-1.795489253061368	0.9637121082489902	1.0
ENSG00000172007	-0.8258955128798904	-11.812242195623444	1.0	1.0
ENSG00000085871	-1.2063583442328738	-17.633243569157194	1.0	1.0
ENSG00000196782	-0.5521934026755019	-8.132982807882255	0.9999999999999998	1.0
ENSG00000153132	1.017825678828662	19.973958496454006	4.639958290156787e-89	4.7278292437479326e-88
ENSG00000179387	-0.4437302253342564	-6.950288520547392	0.9999999999981773	1.0
ENSG00000109424	-0.04063131236089681	-0.8561782913146946	0.8040504157935344	1.0
ENSG00000109436	0.5233490029375882	9.14020247988644	3.1167753837842207e-20	1.5651599445778639e-19
ENSG00000170153	1.4132915564541368	21.11258542591853	3.0472929928440695e-99	3.394076938031911e-98
ENSG00000164136	-1.1842330029745858	-19.709291323163615	1.0	1.0
ENSG00000109452	-1.7521227735280216	-23.486524125453432	1.0	1.0
ENSG00000109458	-0.8986181455553824	-11.836227959598421	1.0	1.0
ENSG00000153147	-0.5253378167884085	-4.1625430580119005	0.9999842638614527	1.0
ENSG00000170180	-1.1712124702692168	-16.530482998151175	1.0	1.0
ENSG00000164161	-1.891956835305577	-28.938621778208393	1.0	1.0
ENSG00000164164	-1.0496499905048056	-15.564610790096587	1.0	1.0
ENSG00000170365	0.271803632755468	4.47422924307708	3.834371621559047e-6	1.5101365228363266e-5
ENSG00000237136	-1.4803814937294169	-20.796062572937267	1.0	1.0
ENSG00000151612	-1.4460645881791587	-19.81355178826621	1.0	1.0
ENSG00000120519	-0.14830955770404802	-2.2504499741594945	0.9877898021402114	1.0
ENSG00000137473	-2.5585157987674187	-33.04041273171848	1.0	1.0
ENSG00000151617	-1.2198452093911174	-16.36899450943121	1.0	1.0
ENSG00000164169	1.4971213018793366	25.357088291042718	3.753068648450995e-142	5.765098955603953e-141
ENSG00000071205	-1.1386287134192146	-16.898754322091555	1.0	1.0
ENSG00000170390	-1.3148659862786793	-21.318675297391568	1.0	1.0
ENSG00000198589	-2.1355908182139753	-20.075763734165918	1.0	1.0
ENSG00000145425	-1.4946064071475864	-6.434813750284967	0.9999999999381876	1.0
ENSG00000109686	0.5815315477903455	9.284802391187737	8.100375873825634e-21	4.106317161561958e-20
ENSG00000164142	-0.3409580454563961	-5.200999663322074	0.9999999008902692	1.0
ENSG00000059691	3.168864562045169	40.283218729501655	0.0	0.0
ENSG00000170006	-0.31951886415392505	-5.034899103510489	0.9999997609497059	1.0
ENSG00000169989	-0.39130443235838414	-6.270097586708115	0.9999999998195891	1.0
ENSG00000137460	-0.9881317015860203	-14.721575421428163	1.0	1.0
ENSG00000109654	-0.8628816549877034	-11.525434719913196	1.0	1.0
ENSG00000121211	0.5478125481050692	7.902282711073798	1.369207195557227e-15	6.443067085433337e-15
ENSG00000121210	0.3839685576259716	6.252854205198925	2.0150917025766943e-10	8.704956467078337e-10
ENSG00000137462	-1.0873253306126207	-21.190558995470138	1.0	1.0
ENSG00000145428	1.0235039439373455	16.047682522329122	2.9669342047366514e-58	2.3208272252282314e-57
ENSG00000145423	0.12432687020148263	1.038348311139958	0.149553962256459	0.4942522724036177
ENSG00000197410	-0.1028539268389655	-1.9426454927261196	0.9739704968751848	1.0
ENSG00000121207	-4.801465837897264	-43.022753704260914	1.0	1.0
ENSG00000151962	-2.0341896535604405	-29.203328072940387	1.0	1.0
ENSG00000185149	-0.5482012090797828	-12.274507223478457	1.0	1.0
ENSG00000164114	-0.4120574707636081	-5.85434490722881	0.9999999976055307	1.0
ENSG00000061918	-2.354576190489976	-22.636585692566893	1.0	1.0
ENSG00000256043	-0.9690190452599414	-16.136851947299167	1.0	1.0
ENSG00000109738	-1.0049332977341563	-15.641021150728186	1.0	1.0
ENSG00000164125	-2.0570978354381935	-25.45783341562082	1.0	1.0
ENSG00000164124	0.20286944205589366	3.47059299890622	0.00025965523915382356	0.000975770187344875
ENSG00000205208	-0.21371019991856036	-2.985873009971603	0.9985861497888684	1.0
ENSG00000171503	-1.8488285380072031	-26.96541524015524	1.0	1.0
ENSG00000052795	-0.6880519143212315	-10.690859027430495	1.0	1.0
ENSG00000168843	-1.7185281938206534	-27.737700027283203	1.0	1.0
ENSG00000145414	1.8237426109811032	27.11459507415154	3.312773620664163e-162	5.838404670456477e-161
ENSG00000164128	1.1247074871614573	21.980296775349967	2.222733136231373e-107	2.652931134077093e-106
ENSG00000164129	2.1034099536194226	34.52140906720852	1.9146056918668494e-261	6.760286555761803e-260
ENSG00000198498	-0.3755980885407164	-4.248022485060792	0.9999892167123176	1.0
ENSG00000145416	-2.004890856387833	-31.969914343874084	1.0	1.0
ENSG00000183439	1.2954030203103002	25.55024538448597	2.728146193268112e-144	4.281252876441888e-143
ENSG00000250486	1.0625973179139994	21.909861603890278	1.0460846862528533e-106	1.2412643144113495e-105
ENSG00000109466	-0.8428830494260834	-11.57160392171843	1.0	1.0
ENSG00000052802	-0.21296554522318242	-1.9268990433363675	0.9730038936199109	1.0
ENSG00000109472	-0.4128151482850025	-5.750974369502238	0.9999999955634716	1.0
ENSG00000038295	-2.7184275528335338	-35.97058286577752	1.0	1.0
ENSG00000196104	-2.7062230351023557	-32.64915810905689	1.0	1.0
ENSG00000137628	-0.30608919205979157	-4.86851979420862	0.99999943781369	1.0
ENSG00000181381	-1.2873028192224014	-18.062719947015793	1.0	1.0
ENSG00000129116	-0.674840742010962	-10.063317795655342	1.0	1.0
ENSG00000154447	-0.9452270263590388	-14.242345567701479	1.0	1.0
ENSG00000137601	1.9152696503768465	27.278347078713132	3.832335464391816e-164	6.825047169422132e-163
