names	delta	sd_delta	Pval	Padj
ENSG00000177432	0.942863151710519	15.001757244459784	3.5750478551343226e-51	2.794637716119605e-50
ENSG00000138640	-1.3893744032437922	-18.70644567730098	1.0	1.0
ENSG00000180346	0.9421581244240601	16.48300423673541	2.4304115311504518e-61	2.1253039786586496e-60
ENSG00000185477	-4.0576993272205755	-38.900421403545494	1.0	1.0
ENSG00000145335	1.9147449742683715	33.06122440152981	5.365182547272007e-240	1.623925788861795e-238
ENSG00000184305	-1.4075404432472316	-26.184064040524998	1.0	1.0
ENSG00000248511	2.404387171651063	40.7805309726365	0.0	0.0
ENSG00000152208	-0.8863391776024219	-13.401419659256867	1.0	1.0
ENSG00000163104	-0.2013534605040145	-2.7929287253400794	0.9973883400215382	1.0
ENSG00000163106	3.3441956397650623	62.435720694255544	0.0	0.0
ENSG00000138696	-1.5703695225450438	-22.670211490244554	1.0	1.0
ENSG00000182168	-1.0444201510930193	-18.136078038386902	1.0	1.0
ENSG00000163116	-1.5015802176335362	-20.18221979906122	1.0	1.0
ENSG00000138698	-1.4508607373435491	-18.251028742216747	1.0	1.0
ENSG00000168785	-0.9945044772632792	-14.595594187814234	1.0	1.0
ENSG00000151247	-0.9445316634897026	-4.540213715489558	0.9999971901381844	1.0
ENSG00000198099	-0.41859340248236293	-9.46254388875785	1.0	1.0
ENSG00000145331	0.26482863713240695	4.439899278149338	4.500049494161809e-6	1.9196939327024163e-5
ENSG00000138823	-2.3037717766126287	-37.770792260977245	1.0	1.0
ENSG00000164031	-0.36857174603726595	-5.631646290269356	0.9999999910751263	1.0
ENSG00000145358	-1.9488530028254971	-20.417653546708593	1.0	1.0
ENSG00000138814	-2.9242514923613827	-32.9308924285206	1.0	1.0
ENSG00000254531	-0.3655192209718368	-5.851471736349162	0.9999999975637895	1.0
ENSG00000153064	0.4184526794327711	7.691269485248353	7.28411089992133e-15	3.667297418425739e-14
ENSG00000138821	-0.8601989056454037	-14.584714036117925	1.0	1.0
ENSG00000109320	-1.0704606402310288	-15.633609305603327	1.0	1.0
ENSG00000109323	-1.5082131466170525	-18.546783975282466	1.0	1.0
ENSG00000164037	2.4559302414793667	38.28640872947643	5.16e-321	2.49795e-319
ENSG00000164038	1.9909144178721985	33.31561186062067	1.1471919702955416e-243	3.5354370720926235e-242
ENSG00000164039	-0.9869018479245661	-10.9652979279619	1.0	1.0
ENSG00000138778	-2.299709428533328	-20.727795847204046	1.0	1.0
ENSG00000169836	0.1219488756974931	2.0780023345491676	0.018854572062265023	0.07096632045641572
ENSG00000168772	-0.9589474381033869	-15.12073813667735	1.0	1.0
ENSG00000168769	-0.7169787562085492	-13.753737985181617	1.0	1.0
ENSG00000138780	0.97367597102067	16.596762884136304	3.6776075978252366e-62	3.249458668104488e-61
ENSG00000168743	-4.242908110503772	-40.89804880582187	1.0	1.0
ENSG00000145348	-0.5255428120581651	-9.073791857015966	1.0	1.0
ENSG00000155011	0.8418754102407259	19.882827853450515	2.865542641926231e-88	3.083869700358706e-87
ENSG00000138801	-1.7924338178137655	-17.331991900878272	1.0	1.0
ENSG00000164023	-0.22880021638374254	-4.442583172044653	0.9999955557371518	1.0
ENSG00000138795	-1.8930713302348647	-32.65051595918491	1.0	1.0
ENSG00000198856	1.6468492836052613	7.001540142785579	1.265819341586561e-12	6.156567529380834e-12
ENSG00000164089	-0.14626740697988078	-2.4684791247581104	0.9932155716947584	1.0
ENSG00000188517	-0.401547040249275	-6.403372469003843	0.9999999999240091	1.0
ENSG00000005059	-1.0684025641893617	-14.47562861993201	1.0	1.0
ENSG00000138794	-1.0561911760584537	-13.702042924586548	1.0	1.0
ENSG00000109534	-1.0928516087241287	-12.546734734627178	1.0	1.0
ENSG00000183423	-1.9757784595488257	-28.886911521313333	1.0	1.0
ENSG00000138798	0.04610627498098633	0.820149175375433	0.20606553578070405	0.7322454573339483
ENSG00000170522	0.5276642959143973	6.486757637364506	4.385162365496372e-11	2.070431813235752e-10
ENSG00000138792	-1.7976848705010156	-31.550205231122494	1.0	1.0
ENSG00000164093	-1.9647312321328045	-26.803523217905113	1.0	1.0
ENSG00000174749	-1.1679156167597986	-18.384455187739704	1.0	1.0
ENSG00000138660	-1.8667750992952017	-20.478162849112532	1.0	1.0
ENSG00000145365	-1.2360933859979149	-19.754497997857836	1.0	1.0
ENSG00000073331	-0.8078741927701676	-13.000040154716705	1.0	1.0
ENSG00000178403	0.40610663201704417	8.280532271617103	6.131296547946643e-17	3.2141899944648124e-16
ENSG00000138658	-0.4750830107088618	-7.273288500787892	0.9999999999998246	1.0
ENSG00000145362	-1.6167811443281441	-21.796775716279047	1.0	1.0
ENSG00000145349	-0.005435751570063055	-0.10151756943770841	0.5404301943929919	1.0
ENSG00000180801	-1.260079967409783	-14.473144451008654	1.0	1.0
ENSG00000174607	-0.034888945643302714	-0.6451142670595024	0.740573430556493	1.0
ENSG00000174599	1.4015151905196783	25.132044974580314	1.1105177562790825e-139	1.7295506250165803e-138
ENSG00000164100	-1.8570265716079364	-24.503656248771826	1.0	1.0
ENSG00000164099	-1.9026243972740162	-22.903514215576127	1.0	1.0
ENSG00000150961	-1.578844164325932	-20.226206341542508	1.0	1.0
ENSG00000172403	0.2671405971234423	4.662021899028576	1.5655893126267591e-6	6.749488473681281e-6
ENSG00000178636	-0.9049392038967722	-18.157972780114044	1.0	1.0
ENSG00000145390	-1.194759954090348	-19.024104507788156	1.0	1.0
ENSG00000138735	-0.8537600130674199	-14.700047826843614	1.0	1.0
ENSG00000164109	-0.4926191421733195	-3.148729991611019	0.9991800918486278	1.0
ENSG00000138738	-1.2695513713769493	-15.722173328551476	1.0	1.0
ENSG00000173376	-3.177243855892976	-43.91920204926717	1.0	1.0
ENSG00000050730	-0.8783489643748221	-17.5890351294742	1.0	1.0
ENSG00000186867	-0.4411712641050176	-8.14275614452222	0.9999999999999998	1.0
ENSG00000164111	0.7444478340776558	4.739738451669793	1.0699713322774263e-6	4.630471680536777e-6
ENSG00000164112	3.025205347967221	44.66631337407612	0.0	0.0
ENSG00000226757	-2.1433122807775296	-25.140642493657822	1.0	1.0
ENSG00000123737	0.31540547461501334	3.2985037668412636	0.000486007879627552	0.001966852421731876
ENSG00000145386	3.4949095855245442	27.810102447948353	1.6371222995474932e-170	3.1593043237946877e-169
ENSG00000138686	0.8048249073865015	13.612818500897614	1.6801519850133743e-42	1.1957414756883146e-41
ENSG00000138741	-1.3482433659075124	-22.317935675844154	1.0	1.0
ENSG00000138688	-0.2280996564605118	-3.609758154529263	0.9998467586892549	1.0
ENSG00000181004	-0.5563215021760716	-8.914264197917726	1.0	1.0
ENSG00000138685	-3.0503588663390877	-32.73948284097092	1.0	1.0
ENSG00000170917	1.8604779368977094	28.501596710338546	5.596258437399867e-179	1.1615091491501356e-177
ENSG00000145375	-0.36368150482777023	-6.843172968068929	0.9999999999961271	1.0
ENSG00000164056	-1.3014865481302296	-17.78958273544614	1.0	1.0
ENSG00000151458	-2.3953192257202014	-27.66614690465137	1.0	1.0
ENSG00000196159	-0.199487262003031	-4.298203106405936	0.9999913905827176	1.0
ENSG00000164066	-0.24274113637847441	-4.21118298594952	0.9999872981568755	1.0
ENSG00000164070	-2.7355201134695695	-29.305100834218617	1.0	1.0
ENSG00000142731	-0.9694958945333584	-13.955910910955996	1.0	1.0
ENSG00000164073	-0.4739791238879242	-8.599219770070864	1.0	1.0
ENSG00000164074	1.770504567215784	28.400747589600307	9.897921428850407e-178	2.0335729481092655e-176
ENSG00000138709	-0.17819951609542478	-2.9783248543458654	0.9985508568924941	1.0
ENSG00000077684	-2.9128459841656604	-11.94315619947757	1.0	1.0
ENSG00000151466	-0.22019388412259458	-3.649700821651586	0.9998687270420983	1.0
ENSG00000151470	0.10074382283773121	2.114763059644877	0.01722507338022034	0.06495328004332251
ENSG00000138650	-0.7273825667127547	-13.418984134188026	1.0	1.0
ENSG00000254535	0.15099580779534436	2.530114682868841	0.005701262496351515	0.02213892309579798
ENSG00000189184	-2.316539389204009	-29.90584518503128	1.0	1.0
ENSG00000151012	0.9018838517652433	14.799715118659686	7.355216649602951e-50	5.701414125492532e-49
ENSG00000151014	-0.7637216333103037	-10.941180569696943	1.0	1.0
ENSG00000137463	-0.3842362805855752	-6.490117024070667	0.9999999999571151	1.0
ENSG00000172007	-0.8915216182701605	-12.877370910873427	1.0	1.0
ENSG00000085871	-1.251318360812945	-18.547579914760117	1.0	1.0
ENSG00000196782	-0.7298537429673605	-11.050016849396032	1.0	1.0
ENSG00000153132	0.9449008644989458	19.413052980040586	2.9931146041173145e-84	3.122048771679291e-83
ENSG00000179387	-0.46415371635933933	-7.332527506275627	0.9999999999998871	1.0
ENSG00000109424	-0.06864082711083393	-1.4678174127581372	0.9289230868619334	1.0
ENSG00000109436	0.297964643266717	5.621705743877856	9.45405662881041e-9	4.2846593545009744e-8
ENSG00000170153	1.2533993859593435	20.317180058458508	4.5317689920791826e-92	5.042460683746749e-91
ENSG00000164136	-1.246943686166776	-21.324219261105068	1.0	1.0
ENSG00000109452	-1.818735147783235	-24.798816135466762	1.0	1.0
ENSG00000109458	-1.0155663008437747	-13.70863002408515	1.0	1.0
ENSG00000153147	-0.5253378167884085	-4.1625430580119005	0.9999842638614527	1.0
ENSG00000170180	-1.0382435989265935	-14.945006688619483	1.0	1.0
ENSG00000164161	-1.9734908803882452	-31.210602603321657	1.0	1.0
ENSG00000164164	-1.0805035875276554	-16.187349514240072	1.0	1.0
ENSG00000170365	0.20284085902703888	3.4025293242237287	0.0003338259501215994	0.001356918430350386
ENSG00000237136	-1.43581788727327	-20.6291732642146	1.0	1.0
ENSG00000151612	-1.4713601273476993	-20.270494636240546	1.0	1.0
ENSG00000120519	-0.3465728812038573	-5.527228598552097	0.9999999837335528	1.0
ENSG00000137473	-2.5809792134062124	-33.64645673734872	1.0	1.0
ENSG00000151617	-1.402511806479564	-19.586044968402472	1.0	1.0
ENSG00000164169	1.3925771972770733	24.642053685107808	2.238854700443699e-134	3.378212507939528e-133
ENSG00000071205	-1.2664841214775497	-19.71604275444346	1.0	1.0
ENSG00000170390	-1.2201330291657706	-20.486916292681265	1.0	1.0
ENSG00000198589	-2.164255054098021	-20.46286636747419	1.0	1.0
ENSG00000145425	-1.4946064071475864	-6.434813750284967	0.9999999999381876	1.0
ENSG00000109686	0.5453743467837209	8.820667130556458	5.68898920756658e-19	3.0677105111851595e-18
ENSG00000164142	-0.5202620017566357	-8.340502521742316	1.0	1.0
ENSG00000059691	3.184451223562563	40.75973811986446	0.0	0.0
ENSG00000170006	-0.47235066343935694	-7.798009370445928	0.9999999999999969	1.0
ENSG00000169989	-0.5576179639077077	-9.33302932948566	1.0	1.0
ENSG00000137460	-1.0279272783110258	-15.444500280931301	1.0	1.0
ENSG00000109654	-0.8556048740230453	-11.504642652046488	1.0	1.0
ENSG00000121211	0.559083018092907	8.10179987499862	2.7075985932261166e-16	1.4056292849979382e-15
ENSG00000121210	0.3481123114173516	5.74470793297513	4.60398906979126e-9	2.0987256315453658e-8
ENSG00000137462	-1.104715584947031	-22.416575477439668	1.0	1.0
ENSG00000145428	0.9112813487085745	15.06882764138399	1.2984007042649824e-51	1.0196706689092565e-50
ENSG00000145423	0.12432687020148263	1.038348311139958	0.149553962256459	0.5359280465638435
ENSG00000197410	-0.19081318309631948	-3.7612054975598905	0.9999154517834249	1.0
ENSG00000121207	-4.811071513853624	-43.29733792269939	1.0	1.0
ENSG00000151962	-2.1703472133383466	-31.07783771693688	1.0	1.0
ENSG00000185149	-0.5823047581442283	-13.417306111858975	1.0	1.0
ENSG00000164114	-0.4374692274746563	-6.259852441814984	0.999999999807329	1.0
ENSG00000061918	-2.4953353425456157	-24.89500053262047	1.0	1.0
ENSG00000256043	-1.1084585518015206	-18.9263556258286	1.0	1.0
ENSG00000109738	-1.1101622645284186	-17.924216097121672	1.0	1.0
ENSG00000164125	-2.0050289964515775	-25.42138805761593	1.0	1.0
ENSG00000164124	0.03979008782528338	0.7254386835247444	0.23409147432253352	0.8272099700695503
ENSG00000205208	-0.24108293615721949	-3.377778905203953	0.9996346309610241	1.0
ENSG00000171503	-1.8962118324175863	-27.793595241506836	1.0	1.0
ENSG00000052795	-0.7787996478873157	-12.340347448642646	1.0	1.0
ENSG00000168843	-1.652418367285173	-27.55534281407258	1.0	1.0
ENSG00000145414	1.6759300258542342	26.723041562147568	1.2706445270341321e-157	2.2434817430446394e-156
ENSG00000164128	1.0647183586611992	21.806140184906965	1.0144409654281654e-105	1.264321644412309e-104
ENSG00000164129	1.9889682470319958	34.941064481410685	8.849780529273135e-268	3.1469324469478246e-266
ENSG00000198498	-0.3790200950117836	-4.289506674800248	0.9999910464784063	1.0
ENSG00000145416	-2.1057804133849287	-33.4096137235417	1.0	1.0
ENSG00000183439	1.2534260733117732	25.51014298849278	7.606554315153539e-144	1.2163310909608726e-142
ENSG00000250486	0.8948810942923059	20.104782704595788	3.3506669447318062e-90	3.668060584275831e-89
ENSG00000109466	-1.0394498897024782	-14.6163725547041	1.0	1.0
ENSG00000052802	-0.21296554522318242	-1.9268990433363675	0.9730038936199109	1.0
ENSG00000109472	-0.5311225303757365	-7.590408525000723	0.999999999999984	1.0
ENSG00000038295	-2.8092573404952215	-37.47942892038783	1.0	1.0
ENSG00000196104	-2.7749444515543287	-33.590282341445715	1.0	1.0
ENSG00000137628	-0.4641632381018492	-7.737215659831822	0.9999999999999949	1.0
ENSG00000181381	-1.4245547274540593	-20.606854728344867	1.0	1.0
ENSG00000129116	-0.7146253347969356	-10.736716981889469	1.0	1.0
ENSG00000154447	-1.035731266789448	-15.955207310956979	1.0	1.0
ENSG00000137601	1.8747792629830768	27.206510831272936	2.719676777363298e-163	4.992619643643455e-162
ENSG00000198948	2.756040263201067	39.44742760251308	0.0	0.0
ENSG00000109576	1.2599893784205418	22.709177271940145	1.8179272544366034e-114	2.3855897003380978e-113
ENSG00000174473	-1.4148568260444374	-24.091621770578158	1.0	1.0
ENSG00000109586	-1.390515217808943	-13.268474701566541	1.0	1.0
ENSG00000164104	0.1612956522311888	0.9486897396724688	0.17138921697959686	0.6120183766441363
ENSG00000164106	-1.232951837751008	-24.681265742645724	1.0	1.0
ENSG00000164107	-1.2029487514719972	-22.815944636931388	1.0	1.0
ENSG00000164117	0.32016507128123195	5.363757574406631	4.075414108575429e-8	1.8218444608444886e-7
ENSG00000164118	0.25017510312870617	4.419621119415777	4.9437047206123785e-6	2.1063040221461203e-5
ENSG00000164120	-1.9155878660769827	-29.59322736519311	1.0	1.0
ENSG00000145451	-2.2889613689700115	-25.856709737782225	1.0	1.0
ENSG00000168594	-1.2762153482382594	-22.38384517878921	1.0	1.0
ENSG00000150625	-1.305796620646435	-21.0532868026464	1.0	1.0
ENSG00000150627	-1.3288686911059555	-19.883057076471967	1.0	1.0
ENSG00000150628	-1.2999288219990415	-22.114902338064557	1.0	1.0
ENSG00000150630	0.6003589328189229	13.281408930429656	1.483786820230889e-40	1.0364087885816031e-39
ENSG00000109674	1.1107137909144138	17.97489505232279	1.5322152585330384e-72	1.4714475145685553e-71
ENSG00000038002	-0.4809451851103817	-8.917810330148452	1.0	1.0
ENSG00000218336	-0.9968275552368535	-15.514683173081792	1.0	1.0
ENSG00000151718	-2.920518688847423	-24.09085126773139	1.0	1.0
ENSG00000177300	-1.8593974671538622	-23.64304188526614	1.0	1.0
ENSG00000168564	1.2978825303566235	22.53313502521786	9.827092871751951e-113	1.2747644707361904e-111
ENSG00000168556	1.1176008594876374	20.505441557531245	9.625721947535598e-94	1.0925624130182705e-92
ENSG00000182552	-0.6670346126710185	-11.227828515311472	1.0	1.0
ENSG00000173320	0.11783849319508682	2.403200934950598	0.008126127252658369	0.03126852597787953
ENSG00000164303	-3.4928383219623176	-35.7820738727077	1.0	1.0
ENSG00000168310	0.593016426959601	12.052269723622146	9.434084953072529e-34	6.130648177172371e-33
ENSG00000164306	-0.30510759885115396	-5.291831289427811	0.9999999394512092	1.0
ENSG00000151725	1.521621339415701	19.44161654049799	1.7159006115822707e-84	1.79349529494262e-83
ENSG00000151726	-1.3537153852877597	-16.398835791295035	1.0	1.0
ENSG00000151729	0.629312164976402	6.990747208860982	1.3671302176906577e-12	6.639787160417378e-12
ENSG00000109771	-1.3170403589206388	-22.741755878326877	1.0	1.0
ENSG00000186352	2.0291989349044903	31.491403819600148	5.695258744969961e-218	1.4813499088579158e-216
ENSG00000205129	-1.018699654752419	-14.33777167637451	1.0	1.0
ENSG00000168491	1.0911597071331705	20.103542612156623	3.435463379368191e-90	3.756845437438118e-89
ENSG00000249679	0.6400161523263797	14.304256366660766	1.0291307561848754e-46	7.68447855389147e-46
ENSG00000154553	1.5149649470240427	28.365491320330673	2.695710158278493e-177	5.5050948413036696e-176
ENSG00000154556	-4.794458248104394	-28.044169602835076	1.0	1.0
ENSG00000164342	-0.9768270919849094	-14.879382812347211	1.0	1.0
ENSG00000109794	0.20586125122853335	3.9422367027068583	4.0362624321372396e-5	0.00016788870729994161
ENSG00000269302	-0.8577039582204417	-15.98924483298322	1.0	1.0
ENSG00000145476	0.9720119379559065	17.84094654201358	1.6994467110224167e-71	1.6152685094484092e-70
ENSG00000164344	-2.5718704647867745	-28.661003556349726	1.0	1.0
ENSG00000088926	-1.4397235533602042	-26.61949290771982	1.0	1.0
ENSG00000168412	1.8301498628152018	35.23373543833604	3.044517277972253e-272	1.1177884735371053e-270
ENSG00000083857	-1.1511926715656342	-15.304720357974158	1.0	1.0
ENSG00000179059	5.602243191636821	30.417396489482478	1.617267709692687e-203	3.842900141956689e-202
ENSG00000179046	0.18547489480844445	3.2734922092761574	0.0005311365947470301	0.002146923357940102
ENSG00000184108	-1.513074943334325	-26.76893785980794	1.0	1.0
ENSG00000109536	0.02210323644745357	0.320124228908	0.3744370796643477	1.0
ENSG00000153404	-1.3589628765994972	-18.676171658375168	1.0	1.0
ENSG00000073578	-0.8453718694993039	-10.28778026192897	1.0	1.0
ENSG00000063438	0.10488623738979877	2.0389924693768386	0.020725389570365526	0.07786376502793403
ENSG00000221990	2.9441289220318536	37.54120545356365	9.802665222116494e-309	4.430804680396656e-307
ENSG00000188242	0.807093984705814	15.682716584107506	9.92882666851899e-56	8.209444489336433e-55
ENSG00000112877	1.1137777527145574	18.52180291343065	6.887302154044433e-77	6.800375039478824e-76
ENSG00000171368	0.19124990972037986	4.248322403699478	1.076886440366553e-5	4.550035354602346e-5
ENSG00000268885	-1.3030291117527497	-23.164284901328102	1.0	1.0
ENSG00000188818	3.4054986768941427	42.59857094356903	0.0	0.0
ENSG00000206077	-1.3033352581875408	-23.553856938177027	1.0	1.0
ENSG00000071539	-0.051000547346635575	-0.7786624618609762	0.7819107129179427	1.0
ENSG00000145506	-0.4738936681121537	-7.719922950652358	0.9999999999999942	1.0
ENSG00000113504	-0.6645693634270814	-10.615412691260056	1.0	1.0
ENSG00000174358	-3.078694871330818	-27.293491120963136	1.0	1.0
ENSG00000164362	-1.1006932453290301	-14.583530010675089	1.0	1.0
ENSG00000142319	-1.642456412156994	-26.603339748038984	1.0	1.0
ENSG00000153395	-3.304544761602643	-27.406529295714915	1.0	1.0
ENSG00000113430	-1.4632751838962663	-24.474528498763796	1.0	1.0
ENSG00000170561	-1.8935132087226492	-50.673723940800706	1.0	1.0
ENSG00000186493	-0.05256194437927711	-1.2922031835732692	0.9018566052538186	1.0
ENSG00000170549	-0.24122389058172242	-5.0007132198610815	0.9999997144068975	1.0
ENSG00000145536	-2.433669448553207	-29.83903402846939	1.0	1.0
ENSG00000215218	-1.4747304423183774	-26.76458332665394	1.0	1.0
ENSG00000145545	1.308272824823248	20.547401252243205	4.059752125782939e-94	4.618308626310122e-93
ENSG00000078295	-3.3316405571988037	-35.38759234783237	1.0	1.0
ENSG00000215217	0.6892998929936242	13.261849527181061	1.9263752487134155e-40	1.3437061920038022e-39
ENSG00000124279	1.2822878169371843	20.93809531412317	1.204493823156341e-97	1.4128837579584764e-96
ENSG00000112902	-2.547372970501786	-24.818684058407587	1.0	1.0
ENSG00000164237	-4.615464532732558	-36.98430687108474	1.0	1.0
ENSG00000145491	-0.02124585302801113	-0.5118090345873766	0.6956076666473339	1.0
ENSG00000164236	-1.9748648455526792	-28.52378917177036	1.0	1.0
ENSG00000112977	0.4318013090676126	7.215227104682954	2.692201910490627e-13	1.3258931442948997e-12
ENSG00000169862	-1.2693875419537008	-17.295657955271146	1.0	1.0
ENSG00000039139	-1.138443100339232	-18.309480861317542	1.0	1.0
ENSG00000038382	-1.142154478362131	-14.655952367935825	1.0	1.0
ENSG00000145569	-0.23781036947528522	-3.9557036413453273	0.9999618451435858	1.0
ENSG00000154124	0.7914868321194805	13.71517806044794	4.1181970683324535e-43	2.9556855458674e-42
ENSG00000183580	-1.780301945050522	-20.43360717882476	1.0	1.0
ENSG00000183654	-0.147920287396146	-3.166337924023652	0.9992281432729285	1.0
ENSG00000154153	-0.5261313449821922	-7.913996899511106	0.9999999999999988	1.0
ENSG00000145555	-1.3255459917504144	-12.646119181237017	1.0	1.0
ENSG00000176788	2.743418105900001	33.20940970047201	3.9371995672297575e-242	1.2024420299917909e-240
ENSG00000145526	-1.8466372820814052	-29.02358994633875	1.0	1.0
ENSG00000248874	-2.9077330358075506	-27.339729476122375	1.0	1.0
ENSG00000040731	-0.6454259671405693	-14.475244340530752	1.0	1.0
ENSG00000113100	-1.9084876947052387	-34.20522598214098	1.0	1.0
ENSG00000113361	-1.5724953016611924	-23.317046397316123	1.0	1.0
ENSG00000082213	0.1827204520839033	2.8452687109627774	0.0022186985995313246	0.008769593764956693
ENSG00000133401	-1.720548889970833	-21.847821626406706	1.0	1.0
ENSG00000150712	-0.21836954754523047	-3.3955630762779503	0.9996575620435494	1.0
ENSG00000113389	0.09305469101721538	2.0070598142190836	0.02237164722996542	0.08389367711237032
ENSG00000151388	-0.4299725770571247	-7.740851350494928	0.9999999999999951	1.0
ENSG00000164175	-0.9797657737962416	-17.08738810566989	1.0	1.0
ENSG00000242110	1.3349481596404646	24.30799380867871	8.068249904345871e-131	1.1772467937904951e-129
ENSG00000082196	-1.6449074361532754	-28.122713840324714	1.0	1.0
ENSG00000039560	-2.2662901712053	-19.65398326926605	1.0	1.0
ENSG00000205838	2.8872799280677888	48.303877567098894	0.0	0.0
ENSG00000113494	-0.54214126582173	-8.22809710378722	0.9999999999999999	1.0
ENSG00000152582	2.8251167943118	43.72693983802179	0.0	0.0
ENSG00000152611	1.6170518559345526	31.747941805649734	1.6949360153066288e-221	4.477272539134653e-220
ENSG00000145626	-0.25325595386136607	-4.869711404972362	0.9999994411932178	1.0
ENSG00000168671	-0.34079687144241494	-4.692704917760828	0.9999986519187589	1.0
ENSG00000164187	-0.11186518269621197	-1.803808153921208	0.964369306425202	1.0
ENSG00000145604	0.1277643814363998	1.5069286834808397	0.06591446913416023	0.2413067498539991
ENSG00000152620	0.7891700409460846	13.765564179418073	2.053328895524663e-43	1.4810180757082142e-42
ENSG00000079215	-4.260233644002919	-35.682874214000634	1.0	1.0
ENSG00000197603	1.9897122691445812	30.98268372172913	4.612192232245778e-211	1.1468458435682045e-209
ENSG00000113569	-0.029454723974448687	-0.39203920347155186	0.6524853762659979	1.0
ENSG00000168621	-1.3091276680336803	-22.705990028989284	1.0	1.0
ENSG00000164318	-1.8146505925869956	-29.367193220177203	1.0	1.0
ENSG00000113594	-1.976429913608865	-24.194508506994456	1.0	1.0
ENSG00000145623	-0.4352174000850076	-7.982124297949746	0.9999999999999993	1.0
ENSG00000164327	-1.3035792620701083	-16.882669207587504	1.0	1.0
ENSG00000082074	-0.3652361477744368	-7.004976750436253	0.9999999999987649	1.0
ENSG00000113600	-3.8060587948452342	-39.723019340845376	1.0	1.0
ENSG00000153071	-1.3369149884249099	-17.089218653521364	1.0	1.0
ENSG00000171522	-1.9977927569985978	-30.365634450966766	1.0	1.0
ENSG00000145592	-0.6370076300182909	-1.0513707295386936	0.8534558231140879	1.0
ENSG00000132357	-1.4229424535001678	-23.784233188333342	1.0	1.0
ENSG00000112936	-0.2219788872507943	-4.5685784733896035	0.9999975447839003	1.0
ENSG00000182836	-1.8442263406513544	-26.265229979314597	1.0	1.0
ENSG00000083720	0.39164660791158484	6.569449550377696	2.5250800586909117e-11	1.1983231076475302e-10
ENSG00000205765	0.6624920873330844	11.330461540600538	4.635744595111607e-30	2.881755656007643e-29
ENSG00000151876	-0.5784010854209266	-11.334513875148359	1.0	1.0
ENSG00000112964	-0.2012378738880902	-4.701104330733448	0.9999987062087144	1.0
ENSG00000198865	6.8387864704459735	98.87783477843931	0.0	0.0
ENSG00000250722	-5.821443459442927	-64.4793559275084	1.0	1.0
ENSG00000177721	0.24267105970963584	4.9097518327706435	4.559586140686388e-7	1.988464453292477e-6
ENSG00000112972	1.5968379279117966	14.337830940216467	6.348093807630183e-47	4.7540584700735614e-46
ENSG00000151882	-1.7351328415856118	-28.374579996780632	1.0	1.0
ENSG00000151881	-0.14322922457491755	-2.7066419012031404	0.9966016235883595	1.0
ENSG00000172244	0.13890405122194957	2.4649075944869536	0.006852429517634106	0.026507876833145247
ENSG00000112992	-0.6743393192063206	-10.154811575847646	1.0	1.0
ENSG00000070193	-2.1219428518197563	-30.852427597230715	1.0	1.0
ENSG00000164588	0.10571957964205399	1.9282293516481823	0.026913302426654098	0.10070209186132162
ENSG00000170571	0.8892501094957741	15.175520223992848	2.5684422272587503e-52	2.0264590730195105e-51
ENSG00000151883	-2.067828307339843	-24.132588714936535	1.0	1.0
ENSG00000016082	-1.9522012103398347	-31.2391115500571	1.0	1.0
ENSG00000213949	-2.39574457830516	-23.805399147973173	1.0	1.0
ENSG00000164171	-1.7147137535704347	-21.719892819311738	1.0	1.0
ENSG00000164172	-0.08989691139027843	-1.755758817613791	0.9604352005063719	1.0
ENSG00000134363	2.6604911717190567	42.67977058733253	0.0	0.0
ENSG00000185305	-1.1867648098596855	-16.538559384213045	1.0	1.0
ENSG00000113088	0.39142433955130973	8.376570086896246	2.7246224812689583e-17	1.4364650406690154e-16
ENSG00000164287	-1.9148536075947817	-27.32011943230156	1.0	1.0
ENSG00000164294	-1.946397739933081	-16.136299208518555	1.0	1.0
ENSG00000039123	-0.5957721376347073	-5.990110426355013	0.9999999989515069	1.0
ENSG00000067113	-0.7064265227129088	-13.52843276755814	1.0	1.0
ENSG00000177058	-2.227457133830651	-19.012056343316527	1.0	1.0
ENSG00000095015	-0.2132838158967124	-3.4999259004674	0.9997673062471986	1.0
ENSG00000155542	-0.9512881196123124	-22.548681902367218	1.0	1.0
ENSG00000155545	0.478413679417628	7.938782709507072	1.02087548294865e-15	5.2330159584615776e-15
ENSG00000145632	-2.874259256445539	-30.327323568033847	1.0	1.0
ENSG00000152932	0.17719775984405087	3.1591555382823495	0.0007911351070209262	0.0031789190195190913
ENSG00000113448	-0.4349203089241405	-6.879995568992776	0.9999999999970073	1.0
ENSG00000035499	-0.4617935025932665	-5.8096467167946955	0.9999999968697595	1.0
ENSG00000164181	-0.21907199080075793	-3.4002696390442764	0.9996634028364637	1.0
ENSG00000049167	0.11821544662872215	2.0330504415171973	0.02102371357365054	0.078926233681811
ENSG00000188725	1.1388455848282966	13.543469245124218	4.330018858674331e-42	3.0708711152522973e-41
ENSG00000130449	-0.6512842585497964	-9.89531552062833	1.0	1.0
ENSG00000068796	-0.15453318523352771	-1.8696956422091684	0.9692369524866168	1.0
ENSG00000086200	-0.2531379362823844	-3.8226740852778325	0.999933993892185	1.0
ENSG00000268942	-0.5187773830445321	-8.752448768864186	1.0	1.0
ENSG00000178394	-0.652843858993338	-17.539824205483534	1.0	1.0
ENSG00000164197	-0.21054339176345135	-3.376205927689393	0.9996325355509842	1.0
ENSG00000186479	-0.00564040148481083	-0.09541174969544228	0.538006108125787	1.0
